true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Home Win,83.9,9.1,7.0,Home Win,89.5,7.4,3.1,Home Win,88.2,7.9,4.0,Home Win,60.8,30.3,8.9
Home Win,Home Win,74.0,18.5,7.5,Home Win,70.8,20.1,9.1,Home Win,71.6,17.5,10.9,Home Win,59.2,29.0,11.8
Draw,Home Win,64.3,21.7,14.0,Home Win,61.5,23.3,15.3,Home Win,76.0,11.8,12.3,Home Win,46.7,32.2,21.2
Home Win,Home Win,87.9,8.6,3.5,Home Win,86.5,11.6,2.0,Home Win,96.3,3.2,0.5,Home Win,57.4,25.8,16.8
Home Win,Home Win,74.3,21.9,3.8,Home Win,66.0,26.7,7.3,Home Win,84.6,14.1,1.3,Home Win,50.2,34.4,15.4
Away Win,Away Win,9.3,14.5,76.1,Away Win,11.1,12.1,76.9,Away Win,8.1,15.0,76.9,Away Win,10.9,25.8,63.3
Home Win,Home Win,74.9,8.9,16.2,Home Win,81.0,8.2,10.9,Home Win,86.4,4.2,9.4,Draw,33.3,39.0,27.7
Home Win,Home Win,47.1,17.7,35.3,Home Win,51.0,13.8,35.2,Home Win,70.1,8.1,21.8,Away Win,20.8,37.8,41.4
Home Win,Home Win,54.5,18.6,26.9,Home Win,64.9,18.0,17.0,Home Win,51.3,21.7,27.0,Away Win,26.3,35.4,38.3
Draw,Away Win,20.2,28.7,51.1,Away Win,21.1,24.2,54.7,Away Win,20.7,28.9,50.4,Away Win,12.5,40.6,46.9
Home Win,Away Win,11.9,35.7,52.4,Away Win,4.9,37.0,58.0,Away Win,6.1,41.7,52.2,Away Win,10.3,36.6,53.1
Draw,Home Win,51.5,38.7,9.8,Home Win,38.8,35.9,25.3,Home Win,42.8,25.1,32.1,Away Win,17.6,37.3,45.0
Home Win,Home Win,90.1,4.4,5.5,Home Win,94.0,3.7,2.3,Home Win,95.1,2.6,2.3,Home Win,77.1,16.3,6.7
Away Win,Away Win,16.4,35.6,48.0,Away Win,20.4,29.5,50.0,Away Win,13.7,30.2,56.0,Draw,16.0,42.4,41.6
Draw,Away Win,15.7,28.1,56.2,Away Win,13.1,23.2,63.7,Away Win,13.4,18.7,67.9,Away Win,11.2,39.5,49.3
Home Win,Away Win,16.4,20.9,62.7,Away Win,26.5,33.6,39.8,Away Win,27.0,25.6,47.4,Away Win,23.9,31.5,44.5
Draw,Away Win,20.0,30.4,49.5,Away Win,31.7,34.2,34.2,Away Win,33.4,26.8,39.8,Away Win,12.4,34.5,53.1
Home Win,Home Win,51.5,24.8,23.7,Home Win,46.9,31.8,21.3,Home Win,53.7,23.3,23.0,Away Win,24.1,37.0,39.0
Home Win,Home Win,50.0,27.6,22.4,Home Win,42.1,25.5,32.3,Home Win,43.2,32.7,24.1,Draw,19.2,46.3,34.5
Away Win,Away Win,8.7,18.1,73.3,Away Win,11.6,24.8,63.6,Away Win,7.8,27.8,64.4,Away Win,11.7,31.2,57.1
Draw,Home Win,64.4,12.9,22.7,Home Win,49.1,23.5,27.4,Home Win,56.8,16.8,26.5,Home Win,33.5,33.3,33.2
Home Win,Away Win,22.0,28.5,49.4,Away Win,30.3,29.6,40.0,Away Win,32.1,30.5,37.5,Away Win,24.9,36.2,38.9
Draw,Home Win,71.2,23.2,5.6,Home Win,75.4,19.0,5.6,Home Win,72.5,23.2,4.3,Home Win,54.1,32.2,13.8
Away Win,Away Win,14.4,31.9,53.7,Away Win,14.0,32.9,53.1,Away Win,11.3,33.4,55.3,Away Win,14.7,35.4,49.8
Home Win,Away Win,13.3,28.4,58.3,Away Win,17.6,25.5,56.8,Away Win,12.8,20.2,67.0,Away Win,10.7,29.0,60.3
Away Win,Away Win,40.1,19.4,40.5,Home Win,39.7,26.9,33.5,Home Win,68.3,12.8,18.8,Away Win,24.3,37.0,38.7
Away Win,Away Win,12.8,23.7,63.5,Away Win,18.9,19.8,61.3,Away Win,12.4,17.7,69.9,Away Win,11.2,36.5,52.3
Away Win,Away Win,26.8,22.0,51.3,Away Win,23.2,20.4,56.4,Away Win,27.8,28.1,44.1,Away Win,24.1,33.1,42.8
Draw,Away Win,25.1,23.1,51.7,Away Win,25.9,22.8,51.3,Away Win,23.1,18.4,58.5,Away Win,12.2,37.6,50.2
Home Win,Draw,29.3,35.9,34.8,Home Win,44.4,31.5,24.1,Home Win,43.5,28.5,28.0,Draw,33.6,38.7,27.7
Draw,Away Win,18.3,32.5,49.2,Away Win,19.6,32.8,47.7,Away Win,15.2,39.2,45.6,Away Win,10.6,33.9,55.5
Draw,Away Win,9.8,16.3,73.9,Away Win,15.2,18.3,66.5,Away Win,12.4,10.9,76.7,Away Win,10.9,32.2,56.9
Away Win,Away Win,22.7,23.5,53.8,Away Win,24.7,18.5,56.8,Away Win,19.9,28.0,52.1,Away Win,18.9,40.0,41.1
Draw,Home Win,47.5,13.7,38.9,Home Win,38.4,23.5,38.1,Away Win,31.4,11.5,57.1,Away Win,20.3,34.8,44.8
Home Win,Home Win,92.6,5.9,1.4,Home Win,93.7,5.4,0.9,Home Win,96.9,2.5,0.5,Home Win,85.2,9.6,5.3
Draw,Home Win,42.0,23.3,34.7,Home Win,60.7,23.5,15.8,Home Win,55.4,28.1,16.5,Home Win,49.9,28.0,22.1
Home Win,Home Win,93.0,5.8,1.2,Home Win,94.4,5.1,0.5,Home Win,97.2,2.7,0.0,Home Win,65.0,25.3,9.8
Home Win,Home Win,82.9,11.0,6.1,Home Win,78.6,18.7,2.8,Home Win,88.9,10.1,1.0,Home Win,58.3,25.8,15.9
Home Win,Home Win,75.4,15.3,9.3,Home Win,81.5,11.1,7.4,Home Win,80.9,13.9,5.2,Home Win,55.9,28.9,15.2
Home Win,Home Win,91.8,6.9,1.3,Home Win,92.9,5.3,1.8,Home Win,92.0,5.0,3.1,Home Win,86.4,8.0,5.6
Home Win,Home Win,57.4,36.9,5.7,Home Win,44.0,41.1,15.0,Home Win,67.0,22.7,10.4,Draw,32.6,44.7,22.8
Draw,Home Win,86.5,11.8,1.8,Home Win,83.2,14.8,1.9,Home Win,85.9,12.2,1.9,Home Win,55.3,32.8,11.8
Home Win,Home Win,67.5,26.9,5.5,Home Win,69.0,26.3,4.6,Home Win,68.7,26.3,5.0,Draw,42.0,47.1,10.9
Home Win,Home Win,69.4,23.1,7.6,Home Win,74.7,22.6,2.7,Home Win,80.7,17.4,1.9,Home Win,50.0,35.7,14.4
Draw,Home Win,50.8,14.9,34.3,Home Win,53.7,24.1,22.1,Home Win,61.2,11.4,27.4,Draw,28.9,49.3,21.7
Away Win,Away Win,8.6,21.4,70.0,Away Win,7.8,18.6,73.6,Away Win,4.0,21.3,74.7,Away Win,10.4,36.9,52.7
Away Win,Away Win,4.0,16.0,80.0,Away Win,4.5,8.7,86.8,Away Win,1.6,14.6,83.8,Away Win,7.5,12.3,80.2
Away Win,Away Win,28.5,30.7,40.9,Draw,24.3,39.3,36.4,Home Win,40.4,25.5,34.1,Away Win,19.0,36.0,45.0
Away Win,Away Win,7.6,19.4,73.0,Away Win,6.3,11.2,82.5,Away Win,4.1,7.9,87.9,Away Win,9.8,18.9,71.2
Home Win,Away Win,30.4,29.7,39.9,Away Win,21.9,37.9,40.2,Draw,21.7,47.3,31.0,Draw,20.2,42.6,37.2
Away Win,Home Win,44.2,26.9,28.9,Home Win,48.3,28.3,23.4,Home Win,55.9,20.6,23.6,Draw,26.3,41.3,32.4
Home Win,Home Win,55.1,22.3,22.5,Home Win,37.7,27.3,35.0,Home Win,49.6,11.9,38.5,Draw,29.9,42.9,27.2
Draw,Away Win,10.3,19.9,69.8,Away Win,8.9,25.1,66.1,Away Win,9.6,22.9,67.5,Away Win,11.3,37.4,51.3
Draw,Home Win,68.8,21.7,9.5,Home Win,60.1,22.5,17.4,Home Win,68.9,15.2,15.9,Draw,35.4,39.3,25.4
Away Win,Away Win,22.4,32.7,44.9,Away Win,29.8,26.7,43.6,Away Win,31.9,20.8,47.2,Away Win,21.6,35.9,42.5
Home Win,Home Win,65.7,25.2,9.1,Home Win,72.8,19.2,8.1,Home Win,82.1,14.4,3.5,Draw,32.1,45.2,22.7
Home Win,Away Win,22.3,22.0,55.7,Away Win,22.1,25.3,52.6,Away Win,24.1,16.7,59.2,Away Win,17.1,36.6,46.3
Home Win,Away Win,17.4,32.5,50.1,Away Win,22.6,36.8,40.6,Draw,20.7,39.7,39.6,Away Win,19.6,36.0,44.4
Away Win,Draw,15.6,50.4,34.0,Draw,6.9,50.9,42.2,Draw,11.4,54.5,34.1,Away Win,17.0,37.6,45.4
Draw,Home Win,36.3,27.4,36.3,Draw,34.7,34.9,30.4,Draw,32.6,34.1,33.3,Draw,21.6,42.4,36.0
Home Win,Home Win,79.0,17.1,3.9,Home Win,71.8,21.4,6.8,Home Win,63.8,27.5,8.7,Home Win,50.1,32.4,17.5
Home Win,Home Win,86.2,12.3,1.5,Home Win,84.1,14.2,1.7,Home Win,87.6,11.2,1.2,Home Win,66.9,24.5,8.6
Home Win,Home Win,79.5,17.1,3.4,Home Win,78.8,17.8,3.4,Home Win,71.5,27.2,1.4,Home Win,59.5,28.5,12.0
Home Win,Home Win,42.3,30.5,27.2,Home Win,42.7,33.6,23.7,Draw,31.5,42.9,25.6,Draw,26.7,36.8,36.6
Draw,Home Win,82.3,15.5,2.2,Home Win,79.0,18.5,2.5,Home Win,83.3,15.0,1.6,Home Win,76.0,16.9,7.1
Home Win,Home Win,79.6,11.9,8.5,Home Win,81.1,11.7,7.2,Home Win,77.5,16.8,5.8,Home Win,52.8,30.8,16.5
Away Win,Away Win,14.5,22.4,63.1,Away Win,13.5,24.4,62.2,Away Win,21.5,28.3,50.2,Away Win,11.1,37.6,51.3
Home Win,Home Win,80.5,14.6,4.8,Home Win,66.8,25.5,7.8,Home Win,68.1,24.7,7.2,Home Win,51.5,31.5,17.0
Away Win,Away Win,12.5,28.2,59.3,Away Win,10.1,27.1,62.8,Away Win,9.9,24.1,66.1,Away Win,11.3,36.4,52.2
Home Win,Home Win,87.5,8.8,3.7,Home Win,78.8,16.7,4.6,Home Win,70.2,26.7,3.0,Home Win,50.6,34.8,14.6
Home Win,Home Win,79.5,14.3,6.2,Home Win,74.5,19.9,5.7,Home Win,87.7,10.7,1.6,Home Win,51.9,33.6,14.5
Home Win,Home Win,72.4,15.7,11.9,Home Win,73.0,18.9,8.1,Home Win,70.6,16.5,12.9,Home Win,46.7,33.1,20.2
Home Win,Home Win,70.3,24.6,5.1,Home Win,56.2,32.3,11.6,Home Win,76.9,17.7,5.4,Draw,23.9,45.9,30.2
Draw,Home Win,52.4,28.8,18.7,Home Win,59.0,22.8,18.2,Home Win,52.6,31.7,15.7,Draw,37.1,38.2,24.7
Draw,Home Win,56.5,31.7,11.7,Home Win,46.0,34.5,19.5,Home Win,54.3,29.6,16.1,Draw,24.9,42.2,32.9
Away Win,Away Win,10.6,26.8,62.6,Away Win,8.8,22.4,68.9,Away Win,8.7,24.2,67.1,Away Win,6.2,10.4,83.4
Draw,Home Win,39.4,32.5,28.1,Home Win,39.6,33.9,26.6,Home Win,42.8,34.6,22.7,Draw,21.1,41.5,37.5
Home Win,Home Win,84.6,9.8,5.7,Home Win,83.1,13.9,2.9,Home Win,86.7,11.3,2.0,Home Win,62.8,29.6,7.6
Away Win,Away Win,14.2,23.6,62.2,Away Win,14.0,12.6,73.4,Away Win,11.2,19.3,69.4,Away Win,11.3,33.3,55.4
Away Win,Away Win,20.0,33.9,46.1,Away Win,19.3,29.1,51.5,Away Win,14.4,25.5,60.1,Draw,16.6,43.0,40.4
Home Win,Home Win,43.9,29.3,26.8,Home Win,38.3,35.3,26.4,Home Win,39.1,32.4,28.5,Draw,24.7,48.6,26.7
Draw,Away Win,19.1,27.4,53.4,Away Win,25.5,16.0,58.5,Away Win,18.9,15.1,66.0,Draw,15.1,42.6,42.3
Away Win,Home Win,55.9,29.7,14.4,Home Win,48.7,32.6,18.7,Home Win,50.9,20.1,29.0,Draw,25.3,43.8,30.9
Draw,Away Win,16.8,24.0,59.2,Away Win,13.9,22.4,63.6,Away Win,6.4,12.8,80.8,Away Win,15.5,41.1,43.4
Home Win,Home Win,60.6,19.3,20.0,Home Win,59.0,26.0,15.0,Home Win,63.7,29.3,7.0,Draw,33.8,41.0,25.3
Home Win,Home Win,62.6,29.9,7.5,Home Win,75.3,21.5,3.2,Home Win,66.2,31.9,1.9,Home Win,55.8,31.1,13.1
Home Win,Home Win,98.8,0.8,0.4,Home Win,99.7,0.2,0.1,Home Win,99.9,0.1,0.0,Home Win,91.0,4.6,4.4
Draw,Home Win,44.2,32.4,23.4,Home Win,48.1,31.7,20.2,Home Win,43.8,34.3,21.9,Draw,24.1,44.8,31.1
Draw,Home Win,72.5,15.8,11.7,Home Win,79.5,12.9,7.6,Home Win,86.1,9.2,4.7,Home Win,41.5,34.4,24.0
Home Win,Home Win,62.2,27.4,10.5,Away Win,27.5,36.1,36.4,Home Win,57.1,22.0,20.8,Draw,18.1,42.2,39.7
Draw,Away Win,11.6,24.5,63.9,Away Win,10.2,19.4,70.4,Away Win,8.2,21.1,70.7,Away Win,10.7,37.7,51.6
Draw,Away Win,21.9,38.1,39.9,Home Win,34.1,33.3,32.5,Away Win,14.9,30.1,55.0,Away Win,11.3,37.1,51.6
Away Win,Home Win,56.7,27.4,15.9,Home Win,59.9,21.8,18.3,Home Win,55.7,27.7,16.6,Draw,31.8,36.7,31.5
Away Win,Away Win,5.6,11.2,83.2,Away Win,6.7,11.5,81.8,Away Win,5.7,12.6,81.7,Away Win,10.3,30.2,59.5
Away Win,Away Win,15.6,20.9,63.5,Away Win,17.4,27.6,55.0,Away Win,22.9,26.8,50.2,Away Win,26.1,35.5,38.4
Away Win,Away Win,10.5,6.0,83.5,Away Win,18.4,9.1,72.5,Away Win,19.6,4.4,76.0,Away Win,12.5,16.6,71.0
Away Win,Away Win,8.1,13.9,77.9,Away Win,6.5,24.9,68.7,Away Win,13.5,13.8,72.7,Away Win,10.0,29.6,60.4
Away Win,Away Win,4.0,8.8,87.2,Away Win,2.3,8.5,89.2,Away Win,2.0,2.3,95.6,Away Win,6.5,10.8,82.7
Away Win,Away Win,3.4,8.0,88.6,Away Win,0.4,3.1,96.5,Away Win,0.7,5.3,94.0,Away Win,7.5,13.3,79.2
Away Win,Away Win,4.4,9.1,86.5,Away Win,0.5,4.3,95.2,Away Win,0.9,3.9,95.2,Away Win,14.8,16.4,68.8
Away Win,Home Win,79.0,10.1,10.8,Home Win,79.2,13.7,7.0,Home Win,78.7,10.9,10.4,Home Win,70.4,19.2,10.3
Draw,Away Win,21.8,32.3,45.9,Away Win,23.8,26.2,50.1,Away Win,27.8,26.1,46.1,Away Win,16.9,38.2,44.9
Draw,Away Win,24.3,28.3,47.5,Away Win,24.2,19.7,56.1,Away Win,13.7,27.6,58.6,Away Win,15.1,30.4,54.5
Home Win,Home Win,81.9,14.3,3.8,Home Win,79.2,18.1,2.6,Home Win,80.1,17.0,3.0,Home Win,65.9,22.1,12.1
Home Win,Home Win,92.4,6.6,1.0,Home Win,90.3,8.1,1.6,Home Win,96.6,2.9,0.4,Home Win,83.7,9.8,6.5
Away Win,Away Win,29.4,19.7,50.8,Away Win,36.8,25.3,37.9,Away Win,24.4,30.0,45.6,Away Win,21.0,38.0,41.0
Home Win,Home Win,72.6,22.1,5.3,Home Win,63.1,27.2,9.7,Home Win,68.1,22.1,9.8,Home Win,45.0,37.8,17.3
Home Win,Home Win,90.8,5.8,3.4,Home Win,95.6,2.1,2.3,Home Win,97.4,1.5,1.1,Home Win,80.3,12.5,7.2
Draw,Home Win,91.2,7.5,1.3,Home Win,86.7,10.5,2.7,Home Win,92.6,6.7,0.6,Home Win,78.5,14.1,7.4
Draw,Home Win,55.2,10.2,34.6,Home Win,49.9,23.3,26.8,Home Win,65.1,12.2,22.8,Draw,31.9,38.3,29.8
Away Win,Away Win,22.3,22.6,55.1,Away Win,32.9,32.6,34.5,Away Win,33.9,25.9,40.2,Away Win,18.4,40.1,41.5
Home Win,Home Win,64.5,23.6,11.9,Home Win,70.9,17.3,11.8,Home Win,71.6,16.9,11.5,Home Win,43.6,34.8,21.6
Draw,Away Win,11.8,19.1,69.2,Away Win,12.8,11.7,75.5,Away Win,19.7,21.3,59.0,Away Win,12.0,38.8,49.1
Home Win,Home Win,90.7,8.5,0.8,Home Win,90.2,9.0,0.8,Home Win,93.9,5.9,0.3,Home Win,87.4,8.0,4.6
Away Win,Away Win,6.4,10.2,83.4,Away Win,8.3,12.5,79.2,Away Win,13.0,15.5,71.4,Away Win,9.3,23.4,67.3
Draw,Away Win,10.0,7.2,82.8,Away Win,10.9,12.4,76.7,Away Win,14.9,17.4,67.7,Away Win,14.2,35.5,50.3
Away Win,Away Win,6.7,21.3,72.0,Away Win,6.7,21.0,72.2,Away Win,5.6,24.5,69.8,Away Win,6.1,8.3,85.6
Away Win,Away Win,19.6,36.4,44.0,Away Win,26.8,30.8,42.3,Draw,26.0,37.8,36.2,Away Win,12.4,42.4,45.2
Home Win,Home Win,93.2,6.0,0.8,Home Win,95.7,3.9,0.5,Home Win,96.9,2.8,0.3,Home Win,85.4,9.5,5.0
Away Win,Away Win,9.0,23.6,67.4,Away Win,8.2,19.7,72.0,Away Win,9.0,25.9,65.1,Away Win,8.3,14.7,77.0
Away Win,Away Win,6.3,18.4,75.3,Away Win,6.8,18.9,74.4,Away Win,4.5,15.3,80.1,Away Win,8.9,9.7,81.5
Away Win,Away Win,6.6,12.8,80.6,Away Win,6.9,7.8,85.2,Away Win,11.5,25.0,63.5,Away Win,16.8,24.1,59.1
Home Win,Home Win,93.5,3.5,3.1,Home Win,94.8,3.0,2.1,Home Win,96.7,1.7,1.6,Home Win,86.3,7.6,6.1
Home Win,Draw,26.9,41.6,31.5,Away Win,30.9,29.2,39.8,Draw,34.9,36.8,28.3,Away Win,22.7,37.2,40.1
Draw,Away Win,19.2,27.2,53.6,Away Win,22.8,30.5,46.7,Away Win,22.6,30.0,47.4,Away Win,23.8,34.7,41.5
Home Win,Home Win,95.9,3.4,0.7,Home Win,98.5,1.4,0.1,Home Win,99.1,0.9,0.1,Home Win,89.9,5.4,4.7
Away Win,Away Win,1.2,2.5,96.2,Away Win,1.5,1.6,96.9,Away Win,0.4,1.6,98.0,Away Win,4.1,5.5,90.4
Home Win,Draw,36.0,36.3,27.7,Home Win,38.2,32.2,29.6,Draw,34.8,38.2,27.0,Away Win,24.3,31.0,44.7
Draw,Home Win,72.3,17.8,9.8,Home Win,70.7,17.4,11.8,Home Win,73.0,12.7,14.3,Home Win,40.6,40.2,19.2
Away Win,Away Win,14.1,15.8,70.1,Away Win,12.5,14.4,73.2,Away Win,14.4,26.9,58.7,Away Win,13.3,30.2,56.5
Home Win,Home Win,69.9,26.9,3.3,Home Win,75.8,21.2,3.0,Home Win,84.2,15.3,0.5,Home Win,58.6,31.3,10.1
Home Win,Home Win,86.9,9.8,3.3,Home Win,87.8,9.2,3.0,Home Win,93.3,5.1,1.5,Home Win,82.9,11.3,5.8
Home Win,Home Win,87.4,5.2,7.3,Home Win,94.2,3.8,2.0,Home Win,95.8,2.4,1.9,Home Win,85.6,9.1,5.3
Home Win,Away Win,16.9,24.5,58.6,Away Win,19.0,24.8,56.2,Away Win,10.9,12.9,76.3,Away Win,15.5,37.0,47.5
Away Win,Away Win,9.0,16.0,75.0,Away Win,8.3,13.7,78.0,Away Win,5.7,13.4,80.8,Away Win,10.8,29.1,60.1
Home Win,Home Win,49.1,28.1,22.8,Home Win,47.3,29.0,23.7,Home Win,55.7,14.5,29.8,Away Win,31.9,32.9,35.2
Home Win,Home Win,80.3,5.5,14.2,Home Win,86.9,6.7,6.4,Home Win,86.0,4.4,9.6,Home Win,60.5,30.3,9.2
Away Win,Away Win,3.3,8.3,88.4,Away Win,2.4,6.4,91.2,Away Win,0.4,5.6,94.0,Away Win,6.6,10.1,83.3
Home Win,Home Win,67.7,17.9,14.3,Home Win,70.9,23.0,6.1,Home Win,79.5,15.0,5.5,Home Win,66.7,24.9,8.4
Home Win,Draw,28.5,54.7,16.8,Draw,27.2,53.4,19.4,Draw,31.1,55.1,13.8,Draw,25.9,40.3,33.8
Home Win,Draw,29.7,40.9,29.4,Draw,32.0,39.8,28.3,Draw,28.0,39.5,32.5,Draw,25.4,39.7,34.9
Home Win,Home Win,62.7,14.3,23.0,Home Win,69.3,14.4,16.2,Home Win,65.9,9.9,24.2,Home Win,49.8,29.8,20.4
Home Win,Home Win,80.8,12.4,6.8,Home Win,76.3,16.9,6.8,Home Win,88.9,9.2,1.9,Home Win,71.5,19.2,9.3
Home Win,Home Win,63.8,11.6,24.5,Home Win,79.6,12.9,7.6,Home Win,84.1,10.8,5.1,Home Win,72.4,20.0,7.6
Away Win,Home Win,39.3,25.5,35.3,Home Win,44.3,29.5,26.2,Home Win,47.7,22.4,30.0,Draw,33.2,36.6,30.1
Away Win,Away Win,35.4,18.1,46.5,Home Win,40.3,20.6,39.1,Away Win,25.4,14.5,60.2,Away Win,30.0,29.8,40.2
Home Win,Home Win,87.5,5.3,7.2,Home Win,93.7,2.5,3.8,Home Win,89.8,3.1,7.1,Home Win,67.7,18.1,14.3
Home Win,Home Win,45.7,23.5,30.9,Home Win,47.5,29.3,23.2,Home Win,43.3,25.9,30.8,Draw,29.4,44.7,25.9
Away Win,Away Win,5.1,11.7,83.1,Away Win,4.5,16.1,79.4,Away Win,2.3,9.0,88.7,Away Win,6.2,7.9,85.8
Away Win,Away Win,13.1,13.8,73.2,Away Win,12.5,8.3,79.2,Away Win,15.7,7.2,77.1,Away Win,12.7,30.4,56.9
Home Win,Home Win,61.9,21.2,16.9,Home Win,67.9,17.7,14.5,Home Win,71.2,15.3,13.5,Home Win,48.2,33.0,18.8
Home Win,Home Win,93.4,3.3,3.3,Home Win,94.2,3.6,2.1,Home Win,95.4,1.4,3.2,Home Win,61.9,18.9,19.2
Home Win,Home Win,91.8,4.1,4.1,Home Win,98.1,1.3,0.6,Home Win,98.7,0.9,0.4,Home Win,79.2,10.6,10.2
Home Win,Home Win,54.2,32.6,13.2,Home Win,55.9,30.9,13.2,Home Win,57.6,29.8,12.5,Away Win,23.7,36.2,40.0
Away Win,Away Win,2.6,7.4,90.0,Away Win,2.2,3.1,94.8,Away Win,0.9,8.7,90.4,Away Win,4.2,5.6,90.2
Home Win,Home Win,86.7,11.4,1.9,Home Win,88.5,9.3,2.2,Home Win,89.6,7.9,2.4,Home Win,83.1,11.0,5.9
Home Win,Home Win,85.6,8.6,5.8,Home Win,90.0,6.8,3.2,Home Win,89.7,5.8,4.5,Home Win,70.4,19.6,10.0
Home Win,Home Win,84.1,8.5,7.4,Home Win,82.3,13.3,4.4,Home Win,80.6,13.7,5.7,Home Win,65.9,23.4,10.7
Home Win,Home Win,89.2,8.5,2.3,Home Win,88.0,9.6,2.4,Home Win,95.1,3.7,1.2,Home Win,71.6,19.3,9.1
Away Win,Home Win,69.6,9.8,20.6,Home Win,67.0,7.9,25.1,Home Win,70.4,7.6,22.0,Home Win,37.2,36.1,26.7
Draw,Home Win,54.9,16.3,28.7,Home Win,64.4,16.4,19.2,Home Win,67.7,10.9,21.4,Home Win,50.0,32.2,17.8
Home Win,Home Win,67.7,27.3,5.0,Home Win,66.4,23.3,10.3,Home Win,75.2,19.5,5.3,Home Win,55.4,33.0,11.6
Draw,Home Win,93.7,4.1,2.2,Home Win,94.8,4.0,1.3,Home Win,98.7,1.0,0.4,Home Win,88.6,6.3,5.1
Draw,Home Win,83.8,13.5,2.7,Home Win,80.5,13.7,5.8,Home Win,87.1,9.6,3.3,Home Win,81.9,11.7,6.5
Away Win,Home Win,49.6,12.9,37.5,Away Win,43.2,13.1,43.7,Home Win,45.1,24.2,30.7,Away Win,32.8,33.4,33.8
Away Win,Draw,28.6,39.1,32.4,Draw,32.6,35.8,31.7,Draw,29.0,39.8,31.2,Draw,21.5,42.0,36.5
Home Win,Home Win,82.0,14.5,3.5,Home Win,87.1,9.9,3.0,Home Win,90.0,8.0,2.0,Home Win,62.1,27.6,10.3
Draw,Home Win,73.9,15.3,10.8,Home Win,62.6,21.5,15.9,Home Win,73.4,12.2,14.4,Home Win,57.9,29.4,12.7
Home Win,Home Win,96.8,2.6,0.7,Home Win,97.5,2.3,0.2,Home Win,97.9,1.7,0.4,Home Win,86.3,9.0,4.7
Home Win,Home Win,75.1,20.5,4.4,Home Win,70.9,21.4,7.7,Home Win,72.9,20.8,6.3,Home Win,58.5,29.2,12.4
Home Win,Away Win,34.6,23.2,42.3,Away Win,31.7,27.3,41.1,Home Win,40.2,21.6,38.1,Away Win,26.8,32.4,40.8
Home Win,Home Win,94.3,5.2,0.5,Home Win,95.3,4.2,0.5,Home Win,98.4,1.5,0.2,Home Win,82.3,11.1,6.6
Home Win,Away Win,13.6,24.3,62.1,Away Win,16.8,25.3,57.9,Away Win,18.5,22.0,59.5,Away Win,11.6,38.2,50.2
Home Win,Home Win,88.2,9.1,2.8,Home Win,87.3,10.9,1.8,Home Win,87.9,9.5,2.5,Home Win,82.2,11.5,6.3
Away Win,Away Win,16.3,28.9,54.8,Away Win,15.7,28.2,56.1,Away Win,19.1,24.1,56.8,Away Win,13.9,33.6,52.5
Draw,Home Win,43.9,25.3,30.8,Home Win,52.2,24.2,23.6,Home Win,49.1,22.9,28.0,Home Win,40.6,33.9,25.5
Away Win,Away Win,4.5,16.3,79.2,Away Win,4.5,14.1,81.4,Away Win,2.2,9.0,88.8,Away Win,6.1,11.5,82.3
Draw,Home Win,70.2,25.3,4.5,Home Win,65.7,27.0,7.3,Home Win,74.3,21.5,4.2,Home Win,47.0,36.2,16.8
Away Win,Away Win,4.5,5.7,89.7,Away Win,3.1,2.5,94.4,Away Win,1.1,2.9,96.0,Away Win,4.3,5.3,90.3
Draw,Home Win,88.6,7.6,3.8,Home Win,87.7,8.7,3.6,Home Win,93.7,4.3,2.0,Home Win,80.8,11.3,7.9
Home Win,Away Win,22.3,30.6,47.1,Away Win,20.9,32.8,46.3,Away Win,21.4,35.9,42.7,Away Win,15.7,38.3,45.9
Home Win,Home Win,77.8,15.9,6.3,Home Win,76.3,18.7,4.9,Home Win,78.1,17.1,4.8,Draw,40.2,44.2,15.7
Away Win,Away Win,8.6,16.0,75.4,Away Win,8.7,9.0,82.3,Away Win,7.1,17.2,75.7,Away Win,9.4,29.4,61.1
Away Win,Away Win,2.1,5.6,92.3,Away Win,3.4,10.0,86.6,Away Win,1.0,7.5,91.5,Away Win,4.4,5.8,89.7
Home Win,Home Win,89.9,7.8,2.3,Home Win,87.5,10.4,2.1,Home Win,94.1,5.3,0.6,Home Win,80.8,11.9,7.4
Away Win,Away Win,21.6,29.4,48.9,Away Win,19.7,31.7,48.6,Away Win,16.6,29.6,53.8,Draw,20.4,41.2,38.4
Away Win,Home Win,82.0,8.7,9.3,Home Win,83.3,11.1,5.6,Home Win,86.8,6.8,6.4,Home Win,68.7,21.1,10.2
Away Win,Away Win,9.8,17.9,72.3,Away Win,9.3,12.0,78.7,Away Win,9.8,22.3,68.0,Away Win,9.4,16.8,73.9
Home Win,Home Win,96.9,2.6,0.5,Home Win,92.7,7.0,0.2,Home Win,94.2,5.6,0.2,Home Win,63.2,28.4,8.4
Home Win,Home Win,93.7,4.7,1.6,Home Win,97.2,2.7,0.1,Home Win,97.7,2.3,0.0,Home Win,76.4,16.5,7.1
