true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Draw,29.4,41.2,29.4,Draw,27.7,43.8,28.4,Draw,25.8,43.3,30.9,Home Win,46.6,33.2,20.2
Home Win,Draw,19.6,48.1,32.3,Draw,35.7,44.6,19.7,Draw,28.3,45.7,26.0,Home Win,47.1,32.4,20.5
Home Win,Home Win,55.0,30.8,14.3,Home Win,52.3,34.3,13.5,Home Win,43.5,37.6,18.9,Home Win,81.8,13.1,5.1
Home Win,Draw,32.5,40.9,26.6,Draw,27.8,40.5,31.7,Draw,26.6,39.9,33.4,Home Win,39.7,29.3,31.0
Home Win,Draw,35.3,37.1,27.5,Home Win,42.3,36.0,21.7,Draw,37.3,37.4,25.4,Home Win,74.0,18.0,8.0
Home Win,Draw,29.5,35.8,34.7,Draw,37.0,38.5,24.5,Draw,33.3,38.6,28.1,Home Win,64.3,17.8,17.9
Home Win,Draw,34.1,42.2,23.8,Draw,40.2,49.8,10.0,Draw,35.5,48.2,16.3,Home Win,53.7,33.2,13.1
Home Win,Away Win,7.2,22.6,70.2,Away Win,7.5,38.5,54.0,Away Win,8.1,35.1,56.8,Away Win,3.1,5.6,91.3
Away Win,Away Win,2.7,14.6,82.6,Away Win,2.9,27.8,69.3,Away Win,2.6,21.6,75.8,Away Win,2.3,2.6,95.1
Home Win,Draw,28.4,41.7,30.0,Draw,24.7,40.7,34.6,Draw,24.9,39.4,35.7,Draw,26.7,43.3,30.0
Home Win,Draw,28.9,43.9,27.2,Draw,29.8,47.6,22.6,Draw,24.7,45.2,30.1,Home Win,42.6,29.3,28.1
Home Win,Draw,28.2,37.2,34.5,Draw,36.8,37.1,26.0,Draw,32.9,38.6,28.4,Home Win,58.1,20.9,21.1
Home Win,Home Win,58.7,33.7,7.7,Home Win,63.9,31.8,4.3,Home Win,49.6,41.5,8.9,Home Win,76.8,13.2,10.0
Home Win,Draw,37.8,43.0,19.3,Home Win,55.3,32.2,12.5,Home Win,43.6,39.5,16.8,Home Win,81.8,14.3,3.9
Away Win,Away Win,7.4,22.7,69.9,Away Win,6.0,35.3,58.7,Away Win,7.3,32.4,60.3,Away Win,6.2,24.5,69.3
Home Win,Draw,37.4,39.9,22.7,Draw,38.8,41.8,19.4,Draw,35.2,38.9,25.9,Home Win,55.2,32.2,12.6
Home Win,Draw,33.9,36.5,29.7,Home Win,39.1,29.5,31.4,Draw,28.9,36.5,34.6,Home Win,65.3,20.0,14.7
Home Win,Home Win,47.7,38.0,14.3,Home Win,60.9,29.9,9.1,Home Win,45.1,38.8,16.1,Home Win,85.0,9.8,5.2
Draw,Draw,26.5,46.0,27.6,Draw,32.5,48.5,19.0,Draw,27.3,46.2,26.4,Draw,22.7,46.6,30.7
Home Win,Draw,34.1,40.9,24.9,Home Win,39.9,39.4,20.7,Draw,33.8,40.3,25.9,Home Win,71.7,21.3,7.0
Away Win,Draw,24.4,40.6,35.0,Draw,21.5,40.1,38.4,Away Win,21.6,39.0,39.4,Away Win,28.9,25.8,45.3
Away Win,Away Win,10.2,30.7,59.1,Away Win,7.4,37.0,55.6,Away Win,8.5,35.2,56.3,Away Win,4.0,6.5,89.5
Draw,Draw,28.5,38.4,33.1,Draw,27.3,40.1,32.6,Draw,26.8,39.0,34.2,Home Win,41.6,35.7,22.8
Draw,Draw,24.0,44.1,31.8,Draw,25.3,48.4,26.3,Draw,23.9,46.6,29.5,Draw,20.8,42.9,36.3
Home Win,Draw,31.3,39.7,29.0,Draw,36.4,40.6,22.9,Draw,30.1,37.8,32.0,Home Win,47.1,27.3,25.6
Home Win,Home Win,44.0,33.6,22.4,Home Win,62.2,23.5,14.3,Home Win,44.3,35.4,20.3,Home Win,90.7,6.1,3.1
Draw,Draw,25.8,44.6,29.6,Draw,30.4,43.8,25.8,Draw,29.4,42.6,28.0,Home Win,42.4,32.7,25.0
Home Win,Home Win,39.7,35.3,25.0,Home Win,42.9,40.3,16.8,Draw,36.9,42.0,21.1,Home Win,69.0,22.1,8.9
Home Win,Away Win,13.5,31.3,55.3,Away Win,25.1,35.3,39.7,Away Win,21.8,30.8,47.4,Away Win,22.7,12.2,65.1
Home Win,Draw,35.4,45.2,19.3,Draw,40.1,50.1,9.8,Draw,40.8,45.8,13.4,Draw,32.7,60.7,6.5
Draw,Draw,23.5,49.4,27.1,Draw,21.9,52.2,25.9,Draw,24.7,48.7,26.7,Draw,28.3,43.3,28.4
Home Win,Draw,28.4,49.1,22.5,Draw,29.0,55.3,15.7,Draw,30.5,48.5,20.9,Draw,40.4,41.0,18.6
Away Win,Away Win,22.8,35.8,41.3,Draw,14.4,42.9,42.8,Draw,17.2,43.1,39.7,Draw,19.7,42.2,38.2
Draw,Draw,30.3,36.3,33.4,Draw,33.0,36.3,30.6,Draw,31.0,37.8,31.2,Home Win,47.2,28.5,24.3
Draw,Draw,26.3,42.7,31.0,Draw,20.4,43.5,36.1,Draw,22.1,42.0,36.0,Away Win,32.2,29.8,38.0
Draw,Draw,38.1,40.4,21.5,Draw,31.4,42.5,26.1,Draw,31.7,39.4,28.9,Home Win,54.2,26.0,19.8
Away Win,Draw,34.0,36.8,29.2,Draw,37.4,41.6,21.0,Draw,32.4,40.8,26.8,Draw,26.9,53.1,20.0
Home Win,Draw,30.8,44.2,24.9,Draw,35.2,39.7,25.1,Draw,29.2,40.4,30.4,Home Win,50.7,39.2,10.1
Home Win,Draw,29.9,37.3,32.8,Draw,29.9,40.9,29.2,Draw,29.9,38.9,31.2,Home Win,50.2,36.1,13.7
Home Win,Away Win,22.6,36.0,41.4,Draw,23.7,39.9,36.4,Draw,23.5,40.5,36.0,Home Win,38.2,34.4,27.4
Home Win,Home Win,50.2,35.4,14.4,Home Win,48.0,45.7,6.3,Home Win,48.5,44.9,6.6,Home Win,64.0,31.2,4.8
Home Win,Draw,28.4,49.9,21.6,Draw,31.9,57.5,10.6,Draw,34.7,53.2,12.1,Home Win,46.9,41.4,11.7
Away Win,Away Win,15.1,40.9,44.0,Away Win,12.2,42.8,45.0,Away Win,12.1,43.6,44.3,Away Win,11.9,26.6,61.5
Away Win,Draw,30.8,46.8,22.4,Draw,25.9,50.6,23.5,Draw,30.6,45.1,24.3,Home Win,43.6,30.2,26.2
Away Win,Away Win,8.3,33.4,58.3,Away Win,6.9,39.4,53.7,Away Win,6.9,38.5,54.7,Away Win,6.5,21.6,71.9
Draw,Draw,18.1,49.2,32.7,Draw,20.6,51.1,28.3,Draw,20.7,51.3,28.0,Away Win,28.4,34.9,36.7
Home Win,Draw,19.2,42.9,37.9,Away Win,14.2,42.5,43.3,Draw,15.4,42.7,41.8,Away Win,9.2,38.7,52.0
Away Win,Draw,31.1,39.3,29.6,Draw,28.9,46.3,24.8,Draw,27.0,44.2,28.9,Draw,35.8,45.0,19.3
Home Win,Home Win,38.9,38.5,22.5,Home Win,46.6,33.7,19.6,Draw,37.9,39.7,22.5,Home Win,60.5,30.1,9.4
Draw,Draw,32.1,46.2,21.6,Draw,31.5,51.2,17.3,Draw,29.4,47.3,23.3,Home Win,68.3,21.9,9.8
Draw,Draw,30.8,46.8,22.4,Draw,39.4,47.2,13.4,Draw,35.7,47.5,16.8,Home Win,62.5,27.7,9.9
Home Win,Draw,35.7,43.6,20.7,Home Win,49.2,42.6,8.2,Draw,40.4,46.9,12.7,Home Win,68.7,26.0,5.3
Home Win,Draw,26.6,45.7,27.7,Draw,34.5,42.1,23.4,Draw,27.6,43.2,29.2,Draw,31.1,49.3,19.7
Away Win,Draw,27.9,39.8,32.4,Draw,27.7,41.7,30.7,Draw,28.3,42.2,29.5,Home Win,39.7,34.4,25.9
Draw,Away Win,22.7,35.9,41.5,Draw,26.0,41.9,32.1,Draw,23.6,40.5,35.9,Away Win,30.8,29.2,40.0
Away Win,Away Win,25.9,36.8,37.3,Draw,21.8,41.2,37.0,Draw,23.3,39.5,37.2,Draw,22.5,44.0,33.4
Away Win,Away Win,15.9,41.1,43.0,Away Win,12.6,43.0,44.4,Away Win,14.4,42.7,42.9,Away Win,8.5,41.1,50.3
Home Win,Home Win,45.5,41.8,12.7,Home Win,49.4,39.5,11.1,Draw,38.7,45.9,15.4,Home Win,74.5,18.3,7.1
Home Win,Draw,38.5,40.7,20.8,Draw,36.2,49.0,14.8,Draw,32.2,49.1,18.7,Home Win,64.8,26.4,8.8
Home Win,Home Win,41.4,39.1,19.5,Home Win,49.1,40.6,10.4,Draw,41.0,43.1,15.9,Home Win,76.1,19.1,4.8
Draw,Draw,25.3,41.8,32.9,Draw,27.1,43.8,29.1,Draw,28.0,43.0,29.0,Home Win,46.8,35.0,18.1
Home Win,Draw,30.8,41.6,27.6,Home Win,45.3,39.2,15.5,Draw,36.6,41.7,21.7,Home Win,71.4,19.4,9.2
Home Win,Draw,26.2,40.5,33.3,Draw,35.8,42.8,21.4,Draw,32.5,42.8,24.7,Home Win,56.7,29.5,13.8
Home Win,Draw,39.8,40.2,20.0,Draw,39.9,46.9,13.2,Draw,32.3,48.1,19.6,Home Win,62.2,30.4,7.4
Home Win,Home Win,45.6,33.8,20.6,Home Win,46.8,40.5,12.7,Draw,38.7,41.3,20.0,Home Win,72.9,22.1,5.1
Draw,Home Win,43.7,41.0,15.3,Draw,38.1,51.5,10.4,Draw,39.9,49.0,11.1,Home Win,57.9,35.1,6.9
Home Win,Draw,32.9,50.1,17.0,Draw,42.4,47.2,10.4,Draw,35.0,46.5,18.4,Home Win,64.3,27.3,8.4
Home Win,Draw,33.4,40.5,26.1,Draw,34.7,45.2,20.0,Draw,33.3,44.4,22.3,Home Win,50.4,36.1,13.5
Home Win,Draw,29.3,42.0,28.7,Draw,29.3,45.4,25.3,Draw,34.4,45.0,20.6,Home Win,51.6,28.9,19.6
Home Win,Draw,39.3,43.5,17.2,Home Win,47.7,43.6,8.7,Draw,45.0,45.7,9.3,Home Win,73.3,20.9,5.8
Away Win,Draw,28.5,48.4,23.1,Draw,30.5,43.9,25.6,Draw,32.1,43.2,24.7,Home Win,47.5,34.1,18.4
Home Win,Draw,41.0,42.0,17.0,Home Win,45.1,39.8,15.2,Draw,36.5,44.4,19.1,Home Win,77.9,18.5,3.7
Home Win,Draw,33.2,47.5,19.2,Home Win,47.6,42.5,9.9,Draw,37.7,46.4,16.0,Home Win,63.8,26.5,9.7
Home Win,Draw,26.8,39.4,33.8,Draw,26.4,42.1,31.5,Draw,26.6,41.7,31.7,Draw,32.0,38.3,29.7
Draw,Draw,36.5,41.3,22.2,Draw,41.6,42.6,15.7,Draw,36.2,42.5,21.4,Home Win,67.4,26.2,6.4
Home Win,Home Win,45.3,36.7,18.0,Home Win,50.7,35.6,13.7,Home Win,42.9,41.6,15.6,Home Win,75.6,21.0,3.3
Home Win,Draw,35.3,38.8,25.9,Home Win,42.9,41.2,15.9,Draw,35.9,42.5,21.6,Home Win,65.7,24.8,9.4
Draw,Draw,24.6,42.7,32.7,Draw,34.4,42.2,23.4,Draw,25.5,43.0,31.5,Home Win,53.8,30.2,16.0
Home Win,Home Win,40.2,37.9,21.9,Home Win,45.1,43.8,11.1,Draw,36.5,43.6,19.9,Home Win,72.8,16.8,10.3
Home Win,Draw,38.8,41.8,19.4,Draw,38.6,48.8,12.6,Draw,34.2,48.9,16.9,Home Win,68.2,25.3,6.5
Away Win,Away Win,17.1,34.8,48.1,Away Win,11.2,40.6,48.1,Away Win,11.8,38.7,49.4,Away Win,11.1,33.3,55.7
Home Win,Draw,23.9,42.2,33.9,Draw,34.8,41.7,23.5,Draw,29.3,44.4,26.3,Home Win,43.0,32.0,25.0
Home Win,Draw,23.4,40.2,36.5,Draw,16.9,42.1,41.0,Draw,18.9,42.4,38.6,Draw,22.0,40.9,37.1
Home Win,Draw,27.4,38.6,34.0,Draw,21.3,45.5,33.3,Draw,24.7,42.7,32.6,Draw,24.9,48.3,26.8
Draw,Away Win,13.9,28.7,57.3,Away Win,16.5,41.7,41.8,Away Win,16.6,41.4,42.1,Away Win,6.9,34.1,59.0
Home Win,Away Win,7.3,27.7,65.0,Away Win,12.4,41.1,46.6,Away Win,10.8,40.6,48.6,Draw,11.9,49.5,38.6
Draw,Draw,20.0,40.6,39.4,Draw,25.1,42.4,32.5,Draw,21.4,44.6,34.0,Away Win,16.3,32.8,50.9
Home Win,Home Win,51.4,32.8,15.8,Home Win,60.4,28.1,11.5,Home Win,45.9,38.3,15.7,Home Win,84.7,12.5,2.8
Away Win,Away Win,14.5,35.7,49.8,Draw,17.3,43.9,38.8,Draw,16.9,44.4,38.7,Draw,11.1,52.7,36.2
Draw,Away Win,16.6,39.5,43.9,Away Win,15.9,40.3,43.8,Away Win,15.8,41.1,43.1,Away Win,11.1,30.0,58.8
Home Win,Away Win,21.6,34.3,44.2,Away Win,18.1,40.1,41.8,Draw,18.8,40.6,40.5,Away Win,19.5,35.5,45.0
Draw,Away Win,14.4,32.2,53.4,Away Win,16.1,41.5,42.4,Away Win,18.4,40.4,41.2,Away Win,7.1,25.3,67.7
Home Win,Draw,23.0,44.6,32.4,Draw,25.1,42.6,32.4,Draw,23.1,42.5,34.5,Draw,25.6,45.2,29.2
Home Win,Draw,24.0,42.6,33.5,Draw,19.1,47.9,33.1,Draw,22.0,46.1,31.9,Draw,13.0,46.5,40.5
Away Win,Away Win,18.6,30.3,51.2,Away Win,11.5,38.1,50.3,Away Win,11.1,37.1,51.8,Away Win,6.5,21.5,71.9
Draw,Draw,27.1,44.1,28.8,Draw,31.0,39.3,29.8,Draw,25.9,41.4,32.7,Home Win,41.6,36.4,22.1
Home Win,Draw,22.3,46.0,31.6,Draw,18.5,43.1,38.4,Draw,21.8,42.1,36.2,Away Win,20.6,34.3,45.1
Draw,Home Win,39.6,38.6,21.8,Draw,42.8,46.4,10.8,Draw,42.8,45.8,11.4,Home Win,56.3,35.5,8.2
Away Win,Away Win,16.4,35.6,48.1,Draw,14.3,43.0,42.7,Away Win,16.7,40.8,42.4,Away Win,10.2,21.3,68.5
Home Win,Away Win,11.4,30.8,57.8,Away Win,12.6,40.1,47.3,Away Win,14.1,38.5,47.3,Away Win,10.0,25.0,65.0
Away Win,Draw,29.0,41.4,29.6,Draw,22.2,47.1,30.7,Draw,22.8,45.2,32.0,Draw,32.4,46.9,20.7
Away Win,Away Win,12.6,33.3,54.1,Away Win,14.0,42.1,43.9,Away Win,14.1,40.9,45.0,Away Win,7.4,37.0,55.6
Away Win,Draw,21.9,45.5,32.6,Draw,15.3,46.2,38.5,Draw,14.6,44.4,41.1,Away Win,17.4,23.7,58.9
Draw,Away Win,13.2,29.5,57.3,Away Win,16.4,40.2,43.3,Away Win,15.4,39.8,44.8,Away Win,6.8,22.2,71.0
Home Win,Draw,22.6,42.5,35.0,Draw,32.2,42.2,25.7,Draw,26.8,44.9,28.3,Home Win,42.6,38.1,19.3
Draw,Away Win,21.4,37.6,41.1,Away Win,14.3,41.5,44.2,Away Win,14.4,42.0,43.6,Away Win,9.7,31.0,59.3
Draw,Away Win,15.8,30.5,53.7,Away Win,13.8,38.7,47.5,Away Win,15.3,38.7,46.0,Away Win,8.7,27.7,63.6
Away Win,Away Win,15.5,40.0,44.5,Away Win,13.3,42.2,44.5,Draw,14.1,43.3,42.5,Away Win,15.9,35.3,48.8
Draw,Away Win,21.4,38.6,39.9,Draw,21.8,39.7,38.5,Draw,18.3,41.8,39.9,Away Win,14.6,37.2,48.3
Home Win,Draw,38.5,41.2,20.2,Home Win,51.4,36.6,12.1,Home Win,46.8,40.3,12.8,Home Win,82.9,11.8,5.3
Draw,Draw,24.6,43.8,31.7,Away Win,20.9,38.3,40.8,Away Win,24.9,37.4,37.7,Home Win,41.4,31.9,26.8
Home Win,Home Win,42.8,39.2,18.0,Home Win,44.2,43.2,12.6,Draw,40.8,41.4,17.8,Home Win,70.5,24.5,5.0
Home Win,Home Win,52.7,35.7,11.7,Home Win,45.3,45.0,9.8,Draw,37.6,46.8,15.6,Home Win,58.0,30.6,11.4
Home Win,Draw,29.6,41.4,29.0,Draw,31.7,34.4,33.9,Draw,25.6,37.7,36.7,Home Win,53.3,30.1,16.6
Home Win,Home Win,61.4,29.6,9.0,Home Win,47.6,42.0,10.4,Home Win,44.8,43.6,11.6,Home Win,77.8,15.0,7.2
Home Win,Draw,29.5,48.4,22.2,Draw,27.0,55.2,17.8,Draw,29.0,51.3,19.7,Home Win,40.6,37.4,22.0
Draw,Draw,39.7,42.4,17.9,Draw,44.8,44.8,10.4,Draw,43.0,43.6,13.5,Home Win,54.9,35.6,9.5
Home Win,Draw,40.0,42.9,17.1,Draw,33.6,55.5,10.9,Draw,37.7,48.6,13.7,Home Win,51.2,40.9,7.9
Home Win,Draw,31.6,47.0,21.4,Draw,37.4,43.3,19.3,Draw,33.7,44.9,21.3,Home Win,51.7,43.5,4.8
Draw,Draw,40.9,42.8,16.3,Draw,30.5,49.0,20.5,Draw,33.4,42.7,23.9,Home Win,41.3,41.1,17.5
Away Win,Away Win,13.9,42.0,44.2,Away Win,7.5,39.8,52.7,Away Win,8.2,37.7,54.1,Away Win,7.5,17.7,74.8
Away Win,Away Win,11.3,35.2,53.5,Away Win,5.6,38.9,55.4,Away Win,6.4,38.4,55.2,Away Win,4.7,11.7,83.7
Away Win,Draw,20.2,46.0,33.7,Draw,24.5,50.6,24.9,Draw,21.8,48.3,29.9,Draw,20.4,45.6,34.0
Away Win,Draw,17.9,44.6,37.5,Away Win,6.6,41.8,51.6,Away Win,8.2,39.3,52.4,Away Win,5.6,15.3,79.1
Home Win,Draw,25.8,41.4,32.8,Draw,20.7,45.0,34.3,Draw,22.5,44.4,33.1,Draw,22.9,47.3,29.8
Away Win,Away Win,27.0,34.0,39.0,Draw,24.6,41.9,33.5,Draw,25.1,41.6,33.4,Draw,25.0,52.5,22.6
Home Win,Draw,25.2,38.8,36.0,Draw,29.9,44.9,25.2,Draw,29.0,44.3,26.7,Home Win,39.0,38.7,22.3
Draw,Away Win,18.6,40.5,40.9,Away Win,8.4,43.0,48.6,Away Win,11.3,40.7,48.0,Away Win,9.6,39.7,50.7
Draw,Draw,24.2,46.4,29.4,Draw,32.7,45.7,21.6,Draw,27.9,47.2,25.0,Draw,37.7,42.1,20.2
Away Win,Away Win,16.7,30.7,52.6,Draw,17.2,43.1,39.7,Away Win,19.7,40.1,40.2,Away Win,19.2,29.3,51.5
Home Win,Draw,28.1,45.5,26.4,Draw,33.3,43.1,23.6,Draw,27.8,41.7,30.5,Home Win,51.5,35.1,13.4
Home Win,Draw,21.8,46.2,32.1,Away Win,14.5,41.9,43.6,Draw,16.5,42.9,40.6,Away Win,15.8,36.7,47.4
Home Win,Draw,20.1,42.7,37.2,Draw,15.4,45.8,38.8,Draw,15.8,43.2,41.0,Draw,21.6,43.2,35.2
Away Win,Draw,21.6,43.0,35.4,Draw,16.9,42.7,40.4,Draw,18.0,43.2,38.8,Away Win,19.1,40.1,40.9
Draw,Draw,24.5,45.7,29.8,Draw,20.0,46.5,33.5,Draw,21.6,48.1,30.3,Draw,26.6,36.9,36.5
Home Win,Draw,27.8,47.0,25.2,Draw,31.6,49.7,18.7,Draw,30.5,47.3,22.2,Home Win,51.3,35.8,12.8
Home Win,Home Win,62.3,29.7,8.1,Home Win,48.0,45.0,7.0,Draw,44.3,45.9,9.8,Home Win,61.8,30.8,7.4
Home Win,Draw,29.0,42.5,28.5,Draw,37.8,45.9,16.3,Draw,39.7,42.5,17.8,Home Win,60.3,32.1,7.6
Home Win,Draw,20.9,40.6,38.5,Draw,25.2,43.3,31.5,Draw,26.0,44.8,29.2,Draw,30.9,35.7,33.5
Draw,Draw,38.1,44.9,17.0,Draw,42.2,49.6,8.2,Draw,41.9,47.3,10.8,Home Win,62.6,32.4,5.0
Home Win,Draw,33.6,42.9,23.5,Draw,36.7,43.6,19.7,Draw,42.2,42.9,14.9,Home Win,55.6,28.0,16.3
Away Win,Away Win,17.4,39.7,42.9,Draw,10.0,45.6,44.4,Draw,12.6,44.2,43.1,Away Win,11.0,31.8,57.3
Home Win,Draw,23.4,52.0,24.7,Draw,31.4,46.8,21.9,Draw,31.2,48.7,20.1,Home Win,50.9,36.0,13.1
Away Win,Away Win,14.0,40.3,45.7,Draw,12.1,44.0,43.9,Away Win,11.7,43.1,45.1,Away Win,10.8,21.3,67.9
Home Win,Draw,36.5,40.9,22.7,Draw,35.2,43.6,21.2,Draw,34.8,38.6,26.6,Home Win,56.2,35.6,8.2
Home Win,Draw,30.0,47.1,22.8,Draw,38.0,43.1,18.9,Draw,32.1,46.8,21.0,Home Win,53.3,38.3,8.4
Home Win,Draw,28.6,43.9,27.5,Draw,31.9,43.4,24.7,Draw,35.3,42.5,22.2,Home Win,50.3,31.7,17.9
Home Win,Draw,25.6,45.6,28.8,Draw,22.4,49.7,28.0,Draw,22.7,45.1,32.2,Draw,34.2,49.1,16.7
Draw,Away Win,27.4,35.8,36.8,Draw,33.4,39.6,27.0,Draw,28.5,43.6,27.9,Home Win,41.6,34.4,24.0
Draw,Draw,24.4,43.6,31.9,Draw,28.8,46.8,24.4,Draw,23.3,45.8,30.9,Draw,28.2,43.0,28.8
Away Win,Away Win,8.3,29.2,62.5,Away Win,11.3,40.6,48.2,Away Win,11.4,40.4,48.2,Away Win,7.5,7.3,85.1
Draw,Draw,26.7,50.3,23.0,Draw,22.1,51.0,26.8,Draw,21.8,48.2,29.9,Draw,20.3,49.6,30.2
Home Win,Home Win,46.8,33.6,19.6,Home Win,43.5,41.9,14.6,Home Win,45.1,38.4,16.6,Home Win,69.4,24.8,5.8
Away Win,Away Win,15.9,32.8,51.3,Away Win,14.4,42.0,43.6,Away Win,16.8,41.0,42.2,Away Win,13.2,30.0,56.9
Away Win,Away Win,17.5,39.2,43.2,Draw,16.6,42.4,41.0,Draw,16.2,42.2,41.6,Away Win,15.8,38.8,45.4
Home Win,Draw,26.7,41.6,31.6,Draw,24.0,47.0,29.0,Draw,22.7,44.2,33.1,Draw,18.8,61.2,19.9
Draw,Draw,20.5,40.7,38.8,Draw,18.4,46.8,34.8,Draw,18.1,45.0,36.9,Away Win,12.3,34.6,53.2
Away Win,Draw,25.0,40.9,34.1,Draw,22.0,48.4,29.6,Draw,23.8,47.4,28.8,Draw,25.5,58.2,16.4
Draw,Away Win,17.2,40.0,42.7,Draw,17.5,42.2,40.3,Draw,18.4,41.4,40.2,Away Win,13.9,36.3,49.8
Home Win,Draw,27.4,37.8,34.8,Draw,21.8,43.7,34.4,Draw,23.3,41.9,34.8,Draw,35.8,36.5,27.7
Home Win,Home Win,36.9,35.9,27.2,Draw,39.3,43.2,17.5,Draw,37.5,42.3,20.2,Home Win,51.8,41.2,7.0
Home Win,Home Win,78.2,19.4,2.4,Home Win,78.0,18.7,3.3,Home Win,64.8,31.3,3.9,Home Win,89.7,5.3,5.0
Draw,Draw,28.7,41.7,29.6,Draw,19.6,50.2,30.1,Draw,21.9,46.7,31.4,Draw,34.0,46.9,19.1
Draw,Draw,24.4,41.6,34.0,Draw,35.2,38.8,25.9,Draw,30.6,41.0,28.4,Home Win,60.2,26.3,13.5
Home Win,Away Win,18.2,38.6,43.2,Draw,21.8,46.1,32.1,Draw,19.2,48.0,32.8,Draw,22.1,47.9,30.0
Draw,Away Win,17.6,33.1,49.4,Away Win,12.5,40.3,47.2,Away Win,13.8,39.8,46.4,Away Win,12.1,25.9,62.0
Draw,Away Win,16.4,36.5,47.1,Draw,18.1,42.9,39.0,Away Win,15.9,41.5,42.7,Away Win,20.2,22.0,57.9
Away Win,Draw,23.4,40.1,36.5,Draw,31.8,38.4,29.7,Draw,26.9,43.5,29.6,Home Win,48.4,26.2,25.4
Away Win,Away Win,20.3,31.0,48.7,Away Win,9.6,39.1,51.3,Away Win,9.2,37.8,52.9,Away Win,8.0,39.6,52.4
Away Win,Draw,23.4,39.9,36.7,Draw,19.9,41.8,38.3,Draw,20.3,39.9,39.8,Away Win,22.3,38.2,39.6
Away Win,Away Win,19.9,32.5,47.6,Away Win,16.6,38.1,45.3,Away Win,13.6,35.0,51.4,Away Win,8.5,12.9,78.6
Away Win,Away Win,11.3,34.8,53.9,Away Win,12.4,38.6,49.1,Away Win,10.7,34.4,54.8,Away Win,8.5,24.3,67.2
Away Win,Away Win,4.3,27.2,68.5,Away Win,4.9,34.4,60.7,Away Win,4.7,29.7,65.6,Away Win,3.2,5.8,91.0
Away Win,Away Win,5.3,28.5,66.2,Away Win,5.4,33.5,61.2,Away Win,5.6,29.7,64.7,Away Win,5.8,9.6,84.6
Away Win,Away Win,12.0,41.8,46.2,Away Win,7.4,31.9,60.7,Away Win,10.3,34.0,55.7,Away Win,10.0,13.6,76.4
Away Win,Draw,39.6,42.7,17.7,Draw,41.6,42.9,15.5,Draw,44.2,44.3,11.5,Home Win,65.1,25.8,9.1
Draw,Draw,19.4,45.1,35.6,Draw,15.6,44.2,40.2,Draw,15.0,42.9,42.1,Away Win,13.8,32.9,53.3
Draw,Away Win,14.2,39.5,46.3,Away Win,14.2,41.7,44.1,Away Win,12.7,39.7,47.7,Away Win,11.4,18.0,70.6
Home Win,Home Win,47.9,37.6,14.5,Home Win,43.4,42.9,13.8,Draw,34.5,47.5,18.0,Home Win,62.3,29.5,8.3
Home Win,Home Win,46.3,36.5,17.2,Home Win,51.0,39.8,9.2,Home Win,48.6,40.9,10.5,Home Win,83.0,13.1,3.8
Away Win,Draw,28.8,43.6,27.6,Draw,26.6,41.8,31.6,Draw,26.9,40.2,32.9,Away Win,31.3,33.8,35.0
Home Win,Draw,25.5,50.9,23.6,Draw,31.8,49.3,18.9,Draw,34.3,46.2,19.6,Draw,42.1,45.7,12.3
Home Win,Home Win,43.4,33.3,23.3,Home Win,46.3,33.0,20.7,Home Win,45.2,36.5,18.3,Home Win,82.1,13.3,4.5
Draw,Draw,33.0,42.3,24.7,Home Win,46.0,43.0,11.0,Draw,43.6,44.2,12.2,Home Win,83.8,10.8,5.3
Draw,Draw,27.9,45.7,26.4,Draw,30.0,42.5,27.6,Draw,28.6,43.8,27.5,Draw,38.1,44.2,17.7
Away Win,Away Win,21.8,36.1,42.1,Draw,18.7,42.1,39.2,Draw,17.3,42.8,39.9,Away Win,21.4,36.5,42.1
Home Win,Draw,36.0,38.2,25.8,Draw,32.5,38.4,29.1,Draw,29.6,39.2,31.2,Home Win,52.4,30.2,17.5
Draw,Away Win,16.2,38.2,45.6,Away Win,14.3,39.4,46.3,Away Win,13.1,36.7,50.2,Away Win,8.9,26.8,64.3
Home Win,Home Win,48.7,38.5,12.8,Home Win,52.3,40.9,6.8,Home Win,48.9,41.7,9.4,Home Win,91.1,6.3,2.6
Away Win,Away Win,16.7,38.9,44.4,Away Win,7.8,39.5,52.6,Away Win,8.0,36.9,55.1,Away Win,6.5,23.9,69.6
Draw,Away Win,18.9,37.3,43.8,Away Win,12.3,39.0,48.7,Draw,15.5,42.5,42.0,Away Win,11.4,36.2,52.3
Away Win,Away Win,11.6,37.1,51.3,Away Win,6.1,38.4,55.5,Away Win,5.5,35.7,58.7,Away Win,4.1,4.6,91.3
Away Win,Draw,20.7,45.5,33.8,Draw,12.0,44.5,43.5,Away Win,13.3,43.2,43.5,Away Win,9.5,24.3,66.2
Home Win,Home Win,48.8,34.1,17.1,Home Win,52.3,39.3,8.4,Home Win,50.5,40.0,9.5,Home Win,84.9,11.9,3.1
Away Win,Away Win,8.9,34.2,56.9,Away Win,8.1,44.8,47.1,Away Win,7.6,43.1,49.3,Away Win,11.2,18.4,70.4
