true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Away Win,6.5,27.0,66.5,Away Win,7.0,26.4,66.6,Away Win,5.6,28.5,65.9,Away Win,2.7,4.0,93.3
Away Win,Away Win,2.3,14.0,83.7,Away Win,2.4,17.6,80.0,Away Win,1.4,15.9,82.7,Away Win,2.1,2.3,95.5
Home Win,Draw,24.5,41.7,33.9,Draw,32.2,37.7,30.1,Draw,24.2,38.9,36.9,Draw,29.0,43.5,27.5
Home Win,Draw,33.2,48.4,18.4,Draw,36.5,43.4,20.1,Draw,30.5,42.1,27.5,Home Win,47.0,33.8,19.2
Home Win,Draw,33.1,34.4,32.5,Home Win,39.9,33.4,26.7,Draw,30.5,35.4,34.1,Home Win,62.2,22.6,15.2
Home Win,Home Win,54.9,35.1,10.0,Home Win,53.2,38.1,8.7,Home Win,54.5,35.4,10.1,Home Win,80.7,12.3,7.0
Home Win,Home Win,44.4,43.9,11.7,Home Win,49.1,40.8,10.1,Home Win,42.5,39.6,17.9,Home Win,78.9,17.5,3.7
Away Win,Away Win,5.1,23.5,71.4,Away Win,5.4,28.5,66.1,Away Win,5.6,28.5,66.0,Away Win,6.0,24.6,69.4
Home Win,Draw,35.5,35.8,28.7,Home Win,41.4,34.4,24.2,Draw,32.2,36.3,31.5,Home Win,54.9,35.5,9.6
Home Win,Home Win,35.5,32.3,32.2,Home Win,38.8,34.6,26.6,Draw,30.0,35.1,34.9,Home Win,64.1,23.3,12.6
Home Win,Home Win,50.5,39.9,9.6,Home Win,49.9,40.7,9.4,Home Win,43.7,39.9,16.4,Home Win,83.8,11.9,4.3
Draw,Draw,22.5,53.0,24.5,Draw,29.9,43.5,26.5,Draw,29.7,42.7,27.6,Draw,25.3,50.0,24.7
Home Win,Home Win,39.6,39.0,21.4,Home Win,40.6,39.8,19.6,Draw,35.3,41.9,22.8,Home Win,71.4,22.7,5.9
Away Win,Away Win,20.9,39.4,39.7,Away Win,18.6,38.3,43.2,Away Win,20.4,37.2,42.5,Away Win,29.4,31.5,39.1
Away Win,Away Win,7.2,28.0,64.8,Away Win,6.0,28.6,65.3,Away Win,6.8,29.8,63.4,Away Win,3.4,6.3,90.3
Draw,Draw,29.4,35.4,35.2,Draw,33.8,36.2,30.0,Draw,27.1,37.3,35.6,Draw,40.5,40.9,18.6
Draw,Draw,24.2,48.2,27.7,Draw,30.3,42.1,27.6,Draw,26.4,42.4,31.2,Draw,21.2,49.0,29.8
Home Win,Draw,32.5,41.4,26.2,Home Win,39.1,35.6,25.4,Draw,33.0,37.3,29.7,Home Win,47.4,29.6,23.1
Home Win,Home Win,51.6,29.4,19.0,Home Win,54.0,34.2,11.8,Home Win,44.9,33.5,21.6,Home Win,88.4,8.3,3.3
Draw,Draw,25.4,48.2,26.3,Draw,33.6,40.7,25.7,Draw,29.3,42.9,27.8,Home Win,42.2,36.0,21.9
Home Win,Home Win,45.3,40.6,14.0,Home Win,42.6,40.3,17.1,Draw,35.9,42.3,21.9,Home Win,66.8,27.0,6.2
Home Win,Away Win,21.4,18.8,59.8,Away Win,15.5,23.2,61.3,Away Win,11.8,21.5,66.7,Away Win,23.4,14.1,62.6
Home Win,Draw,38.8,49.9,11.3,Draw,40.5,49.4,10.1,Draw,37.2,45.6,17.2,Draw,36.7,57.5,5.8
Draw,Draw,23.8,53.9,22.3,Draw,20.2,55.0,24.8,Draw,22.5,47.3,30.2,Draw,31.7,41.6,26.7
Home Win,Draw,32.7,54.6,12.7,Draw,35.1,52.5,12.3,Draw,32.1,47.9,20.0,Draw,40.2,41.2,18.6
Away Win,Away Win,14.9,39.5,45.5,Away Win,18.4,39.9,41.7,Away Win,17.8,39.3,42.9,Draw,22.3,41.7,36.0
Draw,Home Win,34.6,33.7,31.7,Draw,35.9,37.3,26.8,Draw,28.9,38.5,32.5,Home Win,43.7,28.8,27.4
Draw,Draw,24.3,45.4,30.2,Draw,24.8,39.6,35.5,Draw,22.3,40.8,36.9,Home Win,36.6,28.2,35.2
Draw,Home Win,36.2,35.4,28.5,Home Win,40.4,37.6,22.0,Draw,30.8,39.8,29.4,Home Win,60.6,24.1,15.4
Away Win,Draw,35.3,40.8,23.8,Draw,37.6,38.9,23.4,Draw,30.6,41.1,28.3,Draw,25.8,52.3,21.9
Home Win,Draw,34.7,46.2,19.1,Draw,37.5,42.3,20.2,Draw,32.6,40.8,26.5,Home Win,53.2,36.8,10.0
Home Win,Draw,30.2,43.5,26.3,Home Win,39.4,37.9,22.7,Draw,30.2,39.2,30.6,Home Win,52.9,34.0,13.2
Home Win,Draw,27.2,45.3,27.5,Draw,25.3,37.9,36.8,Draw,23.4,40.1,36.5,Home Win,39.2,35.9,24.9
Home Win,Draw,44.5,51.7,3.8,Draw,45.8,49.9,4.3,Home Win,45.1,44.9,10.0,Home Win,64.4,30.5,5.1
Home Win,Draw,32.5,54.7,12.8,Draw,36.5,53.2,10.4,Draw,36.3,48.6,15.1,Home Win,49.9,42.5,7.7
Away Win,Away Win,10.3,43.9,45.9,Away Win,9.2,41.2,49.6,Away Win,11.1,38.8,50.1,Away Win,11.0,27.6,61.4
Away Win,Draw,33.2,47.5,19.3,Draw,30.2,53.0,16.9,Draw,28.1,48.3,23.6,Home Win,45.8,32.0,22.2
Away Win,Away Win,7.5,33.1,59.4,Away Win,5.0,32.0,62.9,Away Win,6.4,32.5,61.1,Away Win,4.4,12.9,82.8
Draw,Draw,18.1,54.6,27.2,Draw,17.3,51.5,31.3,Draw,23.8,45.5,30.7,Draw,31.4,39.4,29.2
Home Win,Away Win,14.5,42.5,43.0,Away Win,13.0,39.3,47.7,Away Win,14.0,39.6,46.5,Away Win,9.6,40.0,50.4
Away Win,Draw,32.9,39.0,28.1,Draw,34.6,42.2,23.2,Draw,29.5,43.2,27.3,Draw,36.9,44.5,18.7
Home Win,Home Win,45.3,33.8,20.9,Home Win,47.5,36.5,16.0,Home Win,40.8,36.8,22.4,Home Win,63.2,27.3,9.5
Draw,Draw,36.6,47.3,16.1,Draw,40.0,44.4,15.6,Draw,36.4,44.8,18.8,Home Win,68.1,22.8,9.1
Draw,Draw,37.7,47.2,15.2,Draw,42.9,44.5,12.6,Draw,38.0,43.9,18.1,Home Win,63.5,27.5,9.0
Home Win,Draw,43.5,44.8,11.7,Home Win,45.6,43.6,10.8,Home Win,43.1,42.8,14.0,Home Win,69.0,26.1,5.0
Home Win,Draw,37.4,44.2,18.4,Draw,38.5,39.7,21.8,Draw,34.5,40.4,25.1,Draw,32.9,50.2,16.9
Away Win,Draw,29.7,43.7,26.7,Draw,32.8,40.3,26.9,Draw,26.3,43.3,30.5,Home Win,42.2,32.1,25.7
Draw,Draw,18.2,44.8,37.0,Draw,28.7,39.0,32.3,Draw,23.4,41.3,35.3,Away Win,30.6,31.4,38.0
Away Win,Draw,20.3,39.9,39.8,Draw,23.1,40.1,36.8,Draw,20.7,40.1,39.2,Draw,24.7,45.0,30.3
Away Win,Away Win,13.4,41.8,44.8,Away Win,10.9,39.5,49.6,Away Win,12.4,37.7,49.9,Away Win,8.2,40.8,51.0
Home Win,Draw,43.0,44.4,12.6,Home Win,44.8,44.4,10.8,Draw,42.2,44.0,13.8,Home Win,75.7,17.7,6.6
Home Win,Draw,39.7,47.1,13.2,Draw,40.6,44.2,15.2,Draw,37.3,44.4,18.4,Home Win,64.5,26.9,8.5
Home Win,Draw,43.6,46.3,10.0,Home Win,46.3,43.4,10.2,Draw,42.4,43.0,14.6,Home Win,80.4,15.9,3.7
Draw,Draw,28.4,42.5,29.0,Draw,35.5,41.1,23.5,Draw,31.2,40.6,28.2,Home Win,46.2,36.8,17.0
Home Win,Draw,38.4,44.0,17.6,Home Win,42.2,39.1,18.7,Draw,36.4,40.9,22.6,Home Win,69.8,21.9,8.3
Home Win,Draw,37.2,44.8,18.0,Draw,38.7,43.2,18.1,Draw,30.9,46.2,22.9,Home Win,57.4,29.4,13.2
Home Win,Draw,41.0,49.9,9.1,Draw,40.8,46.1,13.1,Draw,38.5,46.1,15.5,Home Win,69.2,24.8,6.0
Home Win,Home Win,47.5,42.4,10.2,Home Win,48.7,40.6,10.7,Draw,40.6,40.8,18.6,Home Win,73.1,21.5,5.4
Draw,Draw,36.8,53.5,9.7,Draw,40.2,50.4,9.4,Draw,36.6,48.1,15.4,Home Win,61.7,32.1,6.1
Home Win,Draw,37.6,50.5,11.9,Draw,40.7,48.6,10.8,Draw,38.8,46.1,15.0,Home Win,67.7,25.2,7.1
Home Win,Draw,39.7,46.3,14.0,Draw,39.8,43.4,16.7,Draw,35.0,42.5,22.5,Home Win,50.8,37.0,12.1
Home Win,Draw,31.5,48.8,19.8,Draw,30.6,49.9,19.5,Draw,29.7,44.8,25.5,Home Win,53.9,26.8,19.2
Home Win,Draw,39.4,48.1,12.5,Draw,43.6,46.3,10.2,Draw,40.2,44.0,15.8,Home Win,71.9,22.1,5.9
Away Win,Draw,36.9,47.9,15.2,Draw,30.2,51.0,18.9,Draw,28.5,47.0,24.5,Home Win,43.6,40.8,15.5
Home Win,Draw,44.5,46.1,9.4,Home Win,44.4,43.5,12.1,Draw,39.7,43.0,17.3,Home Win,79.9,16.8,3.3
Home Win,Draw,39.5,50.5,10.0,Draw,42.7,45.6,11.7,Draw,39.8,44.1,16.1,Home Win,65.5,26.3,8.2
Home Win,Draw,29.0,42.2,28.8,Draw,29.2,39.6,31.2,Draw,26.7,41.3,32.0,Draw,35.5,37.3,27.2
Draw,Draw,40.3,45.1,14.6,Home Win,45.6,39.1,15.3,Draw,37.7,42.6,19.7,Home Win,66.7,26.8,6.5
Home Win,Home Win,49.3,38.7,11.9,Home Win,49.6,39.7,10.6,Home Win,44.5,37.6,17.9,Home Win,75.6,21.3,3.1
Home Win,Draw,38.1,40.9,21.0,Home Win,42.5,40.3,17.3,Draw,38.1,40.4,21.4,Home Win,67.0,25.1,7.9
Draw,Draw,28.1,45.0,26.9,Draw,33.6,42.0,24.5,Draw,27.1,42.2,30.7,Home Win,53.2,30.8,16.0
Home Win,Draw,41.5,50.7,7.8,Draw,43.6,44.6,11.8,Draw,40.9,44.1,15.0,Home Win,73.9,18.0,8.1
Home Win,Draw,43.1,50.1,6.8,Draw,43.4,45.5,11.1,Draw,36.9,46.8,16.3,Home Win,70.3,23.9,5.7
Away Win,Away Win,11.2,37.9,50.9,Away Win,11.3,33.5,55.2,Away Win,10.3,37.1,52.6,Away Win,8.6,23.7,67.7
Home Win,Draw,32.2,37.7,30.1,Draw,33.8,40.7,25.4,Draw,27.3,44.9,27.8,Home Win,43.4,35.4,21.2
Home Win,Draw,24.0,47.5,28.4,Draw,22.4,41.3,36.3,Draw,19.6,42.9,37.5,Draw,23.9,43.0,33.1
Home Win,Draw,25.5,45.1,29.4,Draw,31.0,40.1,28.9,Draw,25.4,40.7,34.0,Draw,28.0,50.9,21.2
Draw,Away Win,14.3,42.4,43.3,Away Win,15.1,34.5,50.4,Away Win,13.4,37.4,49.2,Away Win,7.6,33.0,59.4
Home Win,Away Win,8.9,37.9,53.2,Away Win,10.4,34.2,55.4,Away Win,10.2,38.1,51.7,Away Win,11.4,42.2,46.4
Draw,Draw,21.9,41.2,36.8,Away Win,20.8,36.3,42.9,Draw,20.7,42.5,36.8,Away Win,15.0,35.3,49.7
Home Win,Home Win,53.9,30.8,15.4,Home Win,52.7,36.8,10.5,Home Win,47.1,35.8,17.1,Home Win,87.0,10.9,2.1
Away Win,Draw,15.5,44.2,40.4,Away Win,14.5,41.1,44.4,Draw,17.5,42.5,40.0,Away Win,13.7,42.0,44.3
Draw,Away Win,14.5,38.0,47.5,Away Win,15.3,33.6,51.0,Away Win,15.6,39.4,45.0,Away Win,10.8,24.8,64.4
Home Win,Away Win,15.7,36.2,48.0,Away Win,17.4,35.3,47.4,Away Win,18.3,39.8,41.9,Away Win,24.1,36.1,39.8
Draw,Away Win,14.8,37.0,48.2,Away Win,13.7,34.0,52.3,Away Win,13.1,37.4,49.5,Away Win,7.6,23.7,68.7
Home Win,Draw,21.7,46.0,32.4,Draw,26.8,39.7,33.4,Draw,24.2,40.5,35.3,Draw,24.3,52.3,23.4
Home Win,Draw,18.6,42.1,39.3,Draw,15.4,45.7,38.9,Draw,17.8,41.4,40.7,Draw,12.4,50.5,37.1
Away Win,Away Win,11.0,32.7,56.3,Away Win,9.8,32.7,57.5,Away Win,12.3,36.9,50.8,Away Win,7.3,19.4,73.4
Draw,Draw,28.9,43.1,28.0,Draw,33.1,41.5,25.5,Draw,26.5,44.2,29.3,Home Win,42.1,40.9,17.0
Home Win,Draw,19.0,43.7,37.3,Draw,18.1,45.3,36.6,Draw,18.8,43.1,38.0,Away Win,19.5,37.6,42.9
Draw,Draw,38.5,52.7,8.8,Draw,41.5,50.6,7.9,Draw,39.0,45.2,15.8,Home Win,53.7,38.8,7.5
Away Win,Draw,14.5,43.2,42.3,Away Win,16.4,35.9,47.7,Away Win,16.3,38.2,45.4,Away Win,10.1,25.6,64.3
Home Win,Away Win,11.0,33.3,55.7,Away Win,10.4,34.2,55.4,Away Win,10.7,34.9,54.4,Away Win,8.0,22.5,69.5
Away Win,Draw,27.7,51.3,21.0,Draw,27.5,45.2,27.3,Draw,27.4,46.8,25.7,Draw,30.3,52.6,17.1
Away Win,Away Win,12.8,36.9,50.3,Away Win,11.7,36.9,51.4,Away Win,12.1,37.7,50.2,Away Win,8.7,26.5,64.8
Away Win,Draw,15.6,45.0,39.4,Draw,14.2,43.7,42.1,Away Win,17.3,39.0,43.7,Away Win,16.3,26.7,57.0
Draw,Away Win,13.4,37.5,49.1,Away Win,13.2,32.4,54.4,Away Win,12.2,36.3,51.5,Away Win,7.2,24.8,68.0
Home Win,Draw,26.7,42.8,30.5,Draw,32.2,40.1,27.6,Draw,28.4,42.9,28.7,Home Win,42.8,41.9,15.3
Draw,Away Win,14.5,39.8,45.6,Away Win,13.1,36.6,50.4,Away Win,14.7,37.8,47.5,Away Win,10.1,33.5,56.4
Draw,Away Win,12.4,33.3,54.3,Away Win,12.8,33.8,53.5,Away Win,12.2,35.3,52.4,Away Win,7.7,31.5,60.8
Away Win,Away Win,13.4,41.5,45.2,Away Win,9.8,39.1,51.1,Away Win,10.5,38.2,51.3,Away Win,13.1,37.7,49.2
Draw,Draw,20.0,43.1,36.9,Away Win,16.7,41.0,42.3,Draw,16.9,42.8,40.3,Away Win,14.9,38.2,46.9
Home Win,Home Win,49.9,40.1,10.0,Home Win,45.8,44.9,9.3,Draw,42.1,42.2,15.7,Home Win,82.5,12.3,5.2
Draw,Away Win,30.7,32.0,37.3,Away Win,28.6,29.5,41.9,Away Win,23.0,32.3,44.8,Home Win,39.6,35.2,25.1
Home Win,Home Win,44.3,34.2,21.5,Home Win,46.3,39.9,13.8,Home Win,46.2,38.4,15.4,Home Win,68.0,26.5,5.5
Home Win,Home Win,46.5,45.1,8.5,Draw,43.0,47.6,9.4,Home Win,46.5,40.9,12.5,Home Win,60.6,30.2,9.1
Home Win,Draw,26.6,40.5,32.9,Draw,31.9,35.0,33.1,Draw,30.4,37.0,32.6,Home Win,50.3,33.3,16.4
Home Win,Draw,42.6,49.5,7.9,Draw,44.2,48.9,7.0,Draw,42.2,47.4,10.4,Home Win,77.9,14.7,7.4
Home Win,Draw,32.7,57.8,9.5,Draw,27.0,60.5,12.5,Draw,28.8,49.5,21.7,Home Win,45.2,31.8,23.0
Draw,Draw,42.8,48.5,8.7,Draw,42.5,48.8,8.7,Draw,40.3,44.1,15.6,Home Win,57.7,33.3,9.1
Home Win,Draw,33.9,48.8,17.3,Draw,38.1,48.3,13.6,Draw,35.1,45.3,19.6,Home Win,57.5,34.6,7.9
Home Win,Draw,37.9,51.0,11.1,Draw,39.1,47.3,13.6,Draw,36.4,42.6,20.9,Home Win,50.1,45.4,4.5
Draw,Draw,40.5,44.0,15.5,Draw,33.9,50.4,15.7,Draw,30.2,46.1,23.7,Home Win,42.9,40.0,17.1
Away Win,Away Win,9.7,41.0,49.3,Away Win,5.0,34.2,60.9,Away Win,8.0,34.9,57.0,Away Win,7.9,18.2,73.8
Away Win,Away Win,7.4,38.0,54.6,Away Win,5.3,35.2,59.5,Away Win,6.6,34.0,59.4,Away Win,4.2,10.9,84.9
Away Win,Draw,21.5,46.9,31.6,Draw,23.1,43.9,33.1,Draw,21.7,46.0,32.3,Draw,20.5,45.3,34.2
Away Win,Away Win,12.3,40.6,47.1,Away Win,5.6,38.7,55.7,Away Win,7.1,34.2,58.7,Away Win,5.7,15.9,78.4
Home Win,Draw,25.1,44.9,30.0,Draw,20.6,49.2,30.2,Draw,21.0,42.4,36.6,Draw,22.1,49.9,28.0
Away Win,Draw,22.9,40.0,37.1,Draw,23.6,39.7,36.7,Draw,20.9,39.7,39.4,Draw,27.5,50.2,22.3
Home Win,Draw,29.8,43.4,26.8,Draw,33.7,40.0,26.2,Draw,30.2,42.1,27.6,Draw,38.2,41.3,20.6
Draw,Away Win,12.3,42.2,45.5,Away Win,8.1,39.7,52.2,Away Win,10.6,37.2,52.2,Away Win,7.6,42.6,49.8
Draw,Draw,33.4,44.2,22.4,Draw,33.9,42.1,24.0,Draw,32.2,45.5,22.3,Draw,37.3,48.1,14.6
Away Win,Away Win,21.9,35.6,42.5,Away Win,18.3,33.4,48.2,Away Win,15.6,35.9,48.6,Away Win,19.2,31.8,49.1
Home Win,Draw,32.0,47.4,20.6,Draw,35.0,44.6,20.4,Draw,30.4,44.5,25.2,Home Win,50.7,39.2,10.1
Home Win,Draw,16.8,43.2,40.0,Draw,15.0,46.9,38.1,Draw,17.7,43.0,39.3,Away Win,12.5,38.0,49.5
Home Win,Draw,17.2,46.2,36.7,Away Win,21.4,36.7,41.9,Draw,19.2,40.5,40.3,Draw,22.4,46.7,30.9
Away Win,Draw,14.3,45.2,40.4,Away Win,13.8,40.6,45.5,Draw,18.0,42.3,39.6,Draw,16.8,45.5,37.7
Draw,Draw,22.3,43.3,34.5,Draw,18.5,43.6,37.9,Draw,19.1,42.7,38.2,Draw,23.4,41.4,35.2
Home Win,Draw,33.0,50.0,16.9,Draw,33.1,50.8,16.1,Draw,30.1,47.3,22.6,Home Win,53.3,34.6,12.1
Home Win,Draw,46.2,50.2,3.6,Draw,44.7,50.5,4.8,Draw,44.0,46.3,9.7,Home Win,60.7,33.7,5.6
Home Win,Draw,40.4,45.6,14.1,Draw,40.4,47.3,12.3,Draw,37.6,40.5,21.9,Home Win,61.3,31.3,7.4
Home Win,Away Win,23.8,37.2,39.0,Draw,22.6,41.5,35.9,Draw,20.7,40.6,38.7,Draw,30.8,35.8,33.4
Draw,Draw,37.7,51.7,10.6,Draw,39.7,51.7,8.6,Draw,40.9,46.6,12.5,Home Win,76.1,19.7,4.3
Home Win,Draw,40.9,44.0,15.1,Draw,41.5,44.2,14.3,Draw,36.3,44.3,19.4,Home Win,58.0,26.4,15.6
Away Win,Away Win,11.5,41.6,46.8,Away Win,9.6,40.1,50.3,Away Win,11.5,39.4,49.1,Away Win,9.6,30.1,60.3
Home Win,Draw,33.5,51.2,15.4,Draw,33.7,47.4,18.8,Draw,30.0,42.3,27.7,Home Win,51.2,34.0,14.8
Away Win,Away Win,11.3,39.8,48.9,Away Win,8.1,37.7,54.2,Away Win,12.5,37.5,50.0,Away Win,9.7,26.2,64.1
Home Win,Home Win,40.8,37.5,21.7,Draw,39.9,42.4,17.7,Draw,32.6,42.4,25.0,Home Win,55.0,36.8,8.2
Home Win,Draw,38.2,49.2,12.6,Draw,38.0,46.7,15.2,Draw,35.9,47.6,16.5,Home Win,57.5,33.1,9.4
Home Win,Draw,36.2,39.0,24.8,Draw,37.4,43.7,19.0,Draw,29.9,44.5,25.6,Home Win,48.9,33.7,17.5
Home Win,Draw,29.1,50.9,20.1,Draw,32.0,44.2,23.8,Draw,27.7,46.3,26.0,Draw,34.9,51.4,13.6
Draw,Draw,26.4,38.3,35.3,Draw,31.1,37.1,31.7,Draw,22.3,39.8,38.0,Home Win,41.4,38.6,19.9
Draw,Draw,23.7,46.5,29.7,Draw,28.9,39.9,31.2,Draw,26.9,40.4,32.7,Draw,24.4,48.1,27.5
Away Win,Away Win,9.4,40.1,50.6,Away Win,10.7,33.4,55.9,Away Win,8.2,34.9,56.9,Away Win,6.1,6.3,87.6
Draw,Draw,20.6,46.5,32.9,Draw,20.1,49.7,30.3,Draw,20.8,43.1,36.1,Draw,20.3,49.5,30.2
Home Win,Home Win,46.0,44.8,9.2,Draw,44.3,46.3,9.4,Draw,39.1,42.8,18.1,Home Win,73.0,22.6,4.4
Away Win,Draw,15.3,44.2,40.5,Away Win,13.7,34.8,51.4,Away Win,13.2,37.8,49.0,Away Win,12.6,37.9,49.5
Away Win,Draw,16.3,44.0,39.7,Away Win,17.6,38.0,44.4,Away Win,16.3,40.5,43.2,Away Win,16.8,39.8,43.4
Home Win,Draw,24.5,48.2,27.3,Draw,27.7,41.8,30.4,Draw,26.1,41.2,32.7,Draw,19.7,63.7,16.6
Draw,Draw,14.7,45.6,39.7,Away Win,17.9,40.9,41.2,Draw,18.7,42.2,39.0,Away Win,13.2,38.0,48.8
Away Win,Draw,19.1,53.5,27.4,Draw,24.2,46.6,29.3,Draw,24.5,46.5,29.0,Draw,26.7,57.7,15.7
Draw,Draw,14.7,43.9,41.4,Away Win,18.6,35.6,45.8,Away Win,16.6,38.9,44.4,Away Win,15.2,34.1,50.8
Home Win,Draw,30.9,40.1,29.0,Draw,28.1,40.9,31.1,Draw,23.6,39.4,37.0,Home Win,39.2,36.6,24.2
Home Win,Home Win,43.4,40.4,16.2,Home Win,46.0,40.9,13.1,Home Win,41.8,37.8,20.3,Home Win,47.7,45.5,6.8
Home Win,Home Win,63.6,34.0,2.3,Home Win,59.6,38.0,2.5,Home Win,59.4,35.7,4.9,Home Win,84.7,8.4,6.9
Draw,Draw,29.8,51.5,18.7,Draw,30.2,47.3,22.5,Draw,27.2,44.8,28.0,Draw,34.6,48.2,17.2
Draw,Draw,30.1,42.1,27.9,Draw,36.6,40.6,22.8,Draw,28.8,40.6,30.7,Home Win,58.8,29.3,12.0
Home Win,Draw,21.3,48.1,30.6,Draw,18.5,44.0,37.5,Draw,19.9,44.6,35.5,Draw,25.7,41.7,32.6
Draw,Away Win,14.1,41.0,44.9,Away Win,14.8,35.0,50.2,Away Win,13.9,39.4,46.7,Away Win,11.8,24.7,63.5
Draw,Away Win,13.9,39.7,46.4,Away Win,14.6,35.3,50.0,Away Win,14.9,38.2,46.9,Away Win,19.0,22.9,58.1
Away Win,Away Win,25.8,36.2,37.9,Draw,27.1,40.1,32.9,Draw,22.4,40.0,37.7,Home Win,53.0,26.0,21.0
Away Win,Away Win,9.7,32.1,58.2,Away Win,7.7,32.7,59.6,Away Win,9.1,35.3,55.6,Away Win,8.0,40.8,51.2
Away Win,Draw,23.6,38.5,38.0,Away Win,21.4,32.6,46.1,Away Win,21.2,38.4,40.4,Draw,23.6,40.2,36.1
Away Win,Away Win,16.1,36.9,47.0,Away Win,12.5,27.8,59.7,Away Win,10.3,28.1,61.6,Away Win,7.7,11.7,80.7
Away Win,Away Win,9.8,29.7,60.5,Away Win,8.3,27.1,64.5,Away Win,8.7,29.8,61.6,Away Win,7.3,29.1,63.6
Away Win,Away Win,5.7,23.8,70.5,Away Win,3.7,24.1,72.2,Away Win,3.4,23.7,72.9,Away Win,3.1,4.6,92.4
Away Win,Away Win,3.2,19.9,76.9,Away Win,4.3,24.2,71.5,Away Win,4.2,24.6,71.2,Away Win,4.8,8.5,86.8
Away Win,Away Win,10.6,29.8,59.6,Away Win,10.9,23.9,65.2,Away Win,10.1,29.2,60.7,Away Win,10.0,13.6,76.4
Away Win,Draw,41.8,48.2,10.1,Draw,41.2,49.4,9.3,Draw,40.3,44.1,15.6,Home Win,59.2,31.7,9.1
Draw,Away Win,14.5,41.3,44.2,Away Win,10.6,42.8,46.6,Away Win,16.5,39.7,43.8,Away Win,13.2,37.8,49.0
Draw,Away Win,13.1,39.8,47.1,Away Win,9.9,33.1,57.0,Away Win,12.9,33.9,53.3,Away Win,12.7,16.9,70.4
Home Win,Draw,41.5,45.0,13.5,Draw,41.6,45.4,13.0,Home Win,41.7,41.6,16.7,Home Win,63.0,30.2,6.7
Home Win,Home Win,47.5,42.5,10.1,Home Win,46.9,45.7,7.4,Home Win,45.3,41.4,13.3,Home Win,82.2,13.7,4.1
Away Win,Draw,28.6,39.4,32.0,Draw,24.5,44.5,30.9,Draw,22.5,41.8,35.7,Draw,29.4,42.0,28.6
Home Win,Draw,33.2,50.1,16.7,Draw,33.3,49.9,16.8,Draw,31.3,45.6,23.1,Home Win,47.8,39.1,13.1
Home Win,Home Win,47.3,33.0,19.7,Home Win,47.0,39.5,13.5,Draw,37.6,39.0,23.3,Home Win,81.2,14.4,4.4
Draw,Draw,41.1,44.5,14.3,Draw,42.1,46.8,11.2,Draw,41.4,41.9,16.7,Home Win,80.6,14.7,4.7
Draw,Draw,30.1,45.3,24.6,Draw,33.0,44.5,22.5,Draw,28.3,44.0,27.7,Draw,39.3,44.0,16.7
Away Win,Draw,23.8,45.5,30.7,Draw,22.2,41.1,36.7,Draw,21.0,43.7,35.3,Away Win,20.5,39.6,39.9
Home Win,Draw,32.8,37.7,29.6,Home Win,36.1,35.0,28.9,Draw,30.0,38.4,31.6,Home Win,51.0,31.6,17.5
Draw,Away Win,11.5,32.6,55.9,Away Win,12.1,36.2,51.6,Away Win,12.3,35.1,52.6,Away Win,8.3,29.8,62.0
Home Win,Home Win,48.4,45.6,6.0,Home Win,47.1,46.8,6.0,Home Win,44.4,44.3,11.3,Home Win,92.3,5.4,2.3
Away Win,Away Win,8.9,37.2,53.9,Away Win,5.6,37.2,57.2,Away Win,9.0,35.8,55.2,Away Win,7.1,25.2,67.7
Draw,Away Win,13.8,34.9,51.3,Away Win,12.6,37.7,49.6,Away Win,11.2,34.6,54.2,Away Win,11.0,37.5,51.5
Away Win,Away Win,6.5,32.8,60.7,Away Win,3.1,29.6,67.3,Away Win,5.5,29.4,65.1,Away Win,4.4,4.6,91.1
Away Win,Away Win,12.7,43.3,44.0,Away Win,8.7,40.7,50.6,Away Win,12.3,38.2,49.5,Away Win,9.9,30.0,60.1
Home Win,Home Win,52.8,36.3,10.9,Home Win,49.2,43.6,7.2,Home Win,45.6,41.3,13.1,Home Win,85.1,12.2,2.7
Away Win,Away Win,8.1,33.0,58.9,Away Win,4.5,34.1,61.4,Away Win,6.6,32.2,61.2,Away Win,8.1,10.2,81.7
Away Win,Away Win,8.9,36.1,55.0,Away Win,4.9,35.3,59.8,Away Win,7.0,33.6,59.4,Away Win,7.6,8.6,83.8
Away Win,Away Win,9.4,33.4,57.2,Away Win,9.9,37.5,52.6,Away Win,11.3,38.2,50.5,Away Win,16.5,25.2,58.3
Home Win,Home Win,54.6,42.0,3.4,Home Win,51.8,44.1,4.1,Home Win,47.9,43.0,9.0,Home Win,89.9,7.6,2.5
Home Win,Draw,16.3,44.3,39.4,Away Win,22.7,37.3,40.0,Draw,20.3,40.2,39.5,Away Win,18.4,40.0,41.6
Draw,Draw,18.2,45.0,36.8,Draw,15.1,47.5,37.4,Draw,16.6,42.0,41.4,Away Win,18.6,39.4,41.9
Home Win,Home Win,55.6,40.3,4.0,Home Win,55.7,40.3,4.0,Home Win,51.7,39.4,8.8,Home Win,91.9,4.8,3.3
Away Win,Away Win,2.9,22.3,74.8,Away Win,2.2,26.5,71.3,Away Win,2.0,22.9,75.1,Away Win,1.9,3.7,94.4
