true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Draw,Away Win,13.1,41.3,45.6,Away Win,16.3,39.3,44.3,Away Win,12.9,38.7,48.5,Away Win,12.5,40.2,47.3
Home Win,Away Win,6.9,37.2,55.9,Draw,5.1,47.6,47.3,Away Win,4.2,41.5,54.4,Away Win,10.1,36.7,53.2
Draw,Draw,21.6,44.1,34.2,Draw,21.8,43.9,34.3,Draw,18.4,44.4,37.2,Away Win,17.5,37.6,44.9
Home Win,Home Win,55.2,31.0,13.7,Home Win,62.9,20.5,16.7,Home Win,71.4,21.9,6.8,Home Win,77.3,16.1,6.6
Away Win,Draw,20.1,43.9,36.0,Away Win,12.9,43.3,43.8,Away Win,11.6,39.2,49.2,Away Win,16.3,40.9,42.8
Draw,Away Win,16.7,38.8,44.5,Draw,12.1,44.5,43.4,Away Win,11.6,24.5,63.9,Away Win,11.0,39.9,49.1
Home Win,Away Win,17.1,35.2,47.7,Away Win,18.5,37.4,44.2,Away Win,15.5,33.2,51.3,Away Win,23.9,31.4,44.6
Draw,Away Win,15.6,37.0,47.4,Away Win,20.7,34.7,44.6,Away Win,17.1,35.7,47.2,Away Win,12.4,34.4,53.2
Home Win,Draw,23.9,45.3,30.8,Draw,25.7,47.0,27.3,Draw,22.4,44.7,32.9,Away Win,24.0,37.0,39.1
Home Win,Draw,25.0,41.9,33.1,Draw,25.3,38.5,36.2,Draw,27.1,40.8,32.1,Draw,18.9,46.5,34.6
Away Win,Away Win,12.8,34.7,52.5,Away Win,10.0,43.9,46.2,Away Win,6.2,35.6,58.2,Away Win,11.3,31.3,57.4
Draw,Draw,29.8,39.3,30.9,Draw,29.3,38.3,32.4,Home Win,35.9,35.2,28.9,Away Win,33.2,33.2,33.5
Home Win,Draw,23.9,43.1,33.0,Draw,17.4,41.5,41.1,Draw,21.0,42.6,36.4,Away Win,25.0,36.1,38.9
Draw,Home Win,44.6,37.7,17.7,Home Win,49.9,40.1,10.0,Home Win,48.2,44.8,7.1,Home Win,53.2,32.7,14.1
Away Win,Away Win,13.8,39.3,46.8,Away Win,12.6,43.1,44.3,Away Win,9.0,35.1,55.9,Away Win,14.8,35.8,49.5
Home Win,Away Win,11.7,36.6,51.8,Away Win,13.8,41.0,45.2,Away Win,12.4,29.2,58.4,Away Win,10.7,29.4,59.9
Away Win,Draw,29.1,44.8,26.1,Away Win,21.5,36.7,41.7,Draw,23.0,41.7,35.2,Away Win,24.4,37.0,38.6
Away Win,Away Win,14.4,34.6,51.0,Away Win,12.0,40.5,47.5,Away Win,11.7,24.8,63.5,Away Win,11.2,37.3,51.5
Away Win,Draw,22.0,41.3,36.7,Draw,16.1,43.0,40.9,Away Win,14.1,33.9,52.0,Away Win,23.1,34.0,42.9
Draw,Away Win,14.4,35.7,49.9,Away Win,16.9,38.5,44.6,Away Win,15.2,27.2,57.7,Away Win,12.0,37.2,50.7
Home Win,Draw,25.9,40.7,33.4,Draw,30.7,41.0,28.3,Draw,21.1,45.3,33.6,Draw,33.6,38.8,27.6
Draw,Away Win,19.7,38.3,42.0,Draw,13.6,46.3,40.2,Away Win,11.3,41.1,47.6,Away Win,10.6,34.1,55.3
Draw,Away Win,12.4,34.9,52.7,Away Win,13.9,35.9,50.2,Away Win,12.1,23.5,64.4,Away Win,10.9,32.7,56.4
Away Win,Away Win,13.9,35.4,50.8,Away Win,14.5,41.1,44.4,Away Win,21.2,29.4,49.4,Away Win,19.7,39.3,41.0
Draw,Draw,18.9,41.0,40.1,Away Win,19.1,38.2,42.6,Away Win,17.7,34.2,48.1,Away Win,20.0,34.5,45.5
Home Win,Home Win,51.2,38.4,10.4,Home Win,73.9,18.1,8.1,Home Win,75.1,21.2,3.7,Home Win,84.9,9.7,5.4
Draw,Away Win,29.1,35.3,35.6,Home Win,36.3,27.8,35.9,Home Win,41.9,27.7,30.4,Home Win,50.3,27.0,22.7
Home Win,Home Win,44.4,40.0,15.5,Home Win,60.9,34.2,4.8,Home Win,61.8,37.4,0.8,Home Win,64.6,25.9,9.5
Home Win,Home Win,49.9,37.6,12.5,Home Win,53.5,38.2,8.2,Home Win,60.4,37.6,2.0,Home Win,57.8,26.2,16.0
Home Win,Draw,30.1,42.0,28.0,Home Win,46.4,31.1,22.5,Home Win,48.9,40.8,10.3,Home Win,55.0,29.3,15.7
Home Win,Home Win,61.9,30.1,8.0,Home Win,67.1,25.9,6.9,Home Win,67.0,30.7,2.3,Home Win,85.9,8.2,5.9
Home Win,Draw,37.1,42.7,20.2,Draw,38.2,52.9,8.9,Draw,33.4,57.5,9.2,Draw,31.9,45.1,23.0
Draw,Home Win,48.2,41.3,10.5,Home Win,54.6,36.3,9.1,Home Win,55.9,41.0,3.1,Home Win,54.0,34.3,11.7
Home Win,Home Win,45.1,41.4,13.4,Draw,42.4,45.5,12.2,Home Win,53.0,40.7,6.3,Draw,42.2,46.6,11.2
Home Win,Draw,33.2,40.7,26.1,Home Win,48.0,41.0,11.0,Draw,46.4,48.1,5.5,Home Win,50.0,36.1,13.9
Draw,Home Win,42.9,41.8,15.3,Home Win,44.4,30.4,25.2,Home Win,39.5,36.4,24.1,Draw,29.5,48.6,21.9
Away Win,Away Win,9.1,35.9,54.9,Away Win,5.7,36.5,57.8,Away Win,5.5,30.4,64.1,Away Win,10.4,35.9,53.7
Away Win,Away Win,6.5,31.1,62.4,Away Win,3.0,35.8,61.2,Away Win,3.3,22.3,74.3,Away Win,7.6,12.1,80.3
Away Win,Draw,22.5,42.2,35.3,Draw,18.7,43.5,37.8,Draw,22.3,38.9,38.8,Away Win,19.1,37.2,43.7
Away Win,Away Win,15.2,38.7,46.1,Away Win,5.6,32.8,61.6,Away Win,4.6,26.3,69.1,Away Win,9.7,18.8,71.5
Home Win,Draw,28.0,37.5,34.5,Draw,16.1,46.3,37.6,Draw,14.1,51.2,34.7,Draw,21.2,43.0,35.9
Away Win,Draw,25.2,38.9,35.9,Draw,29.5,36.2,34.3,Draw,24.9,40.5,34.6,Draw,25.8,40.6,33.6
Home Win,Draw,28.5,40.1,31.4,Away Win,30.7,34.4,34.9,Away Win,26.4,30.3,43.3,Draw,30.3,42.8,26.9
Draw,Away Win,16.1,40.3,43.7,Away Win,9.7,28.2,62.1,Away Win,10.7,35.8,53.5,Away Win,11.2,38.0,50.7
Draw,Draw,29.2,37.6,33.2,Draw,33.6,45.7,20.7,Draw,37.2,44.5,18.4,Draw,34.6,39.7,25.7
Away Win,Away Win,18.4,39.3,42.4,Away Win,24.5,34.2,41.3,Away Win,24.4,32.6,43.0,Away Win,21.3,35.8,42.9
Home Win,Draw,28.0,43.3,28.7,Draw,37.2,44.2,18.7,Draw,42.2,47.7,10.1,Draw,33.0,45.4,21.6
Home Win,Away Win,23.2,37.3,39.5,Away Win,14.5,41.6,43.8,Away Win,12.7,40.0,47.3,Away Win,17.5,37.3,45.1
Home Win,Draw,18.4,42.6,39.0,Draw,12.0,48.6,39.5,Away Win,10.6,44.1,45.3,Away Win,19.9,36.1,44.0
Away Win,Draw,17.8,52.1,30.2,Draw,8.3,53.3,38.5,Draw,6.9,61.8,31.3,Away Win,16.5,38.3,45.2
Draw,Draw,27.4,38.4,34.2,Draw,18.5,47.0,34.4,Draw,20.6,42.0,37.4,Draw,21.3,43.1,35.6
Home Win,Draw,33.6,42.2,24.2,Draw,40.1,48.3,11.6,Draw,42.5,47.6,9.9,Home Win,48.9,33.0,18.1
Home Win,Home Win,56.6,36.5,6.9,Home Win,50.3,43.6,6.1,Home Win,57.1,40.9,2.0,Home Win,65.6,25.8,8.6
Home Win,Draw,39.8,41.5,18.7,Home Win,49.6,41.8,8.6,Home Win,49.9,46.7,3.4,Home Win,60.2,27.7,12.0
Home Win,Draw,25.2,41.8,32.9,Draw,18.2,45.6,36.2,Draw,25.2,45.1,29.6,Away Win,27.3,36.3,36.4
Draw,Home Win,47.7,40.3,12.0,Home Win,51.6,44.4,4.0,Draw,48.4,48.6,3.0,Home Win,77.0,16.4,6.6
Home Win,Draw,39.0,39.6,21.4,Home Win,50.0,32.0,18.1,Home Win,51.8,35.1,13.1,Home Win,52.1,31.4,16.5
Away Win,Away Win,13.8,32.0,54.2,Away Win,11.2,40.8,48.0,Away Win,10.4,37.7,51.9,Away Win,11.3,37.1,51.6
Home Win,Draw,29.7,42.0,28.3,Home Win,45.8,39.0,15.1,Draw,41.3,43.8,14.9,Home Win,51.2,31.1,17.7
Away Win,Away Win,10.9,37.4,51.7,Away Win,9.4,44.2,46.3,Away Win,7.1,35.6,57.3,Away Win,11.4,36.2,52.4
Home Win,Home Win,42.2,40.7,17.1,Home Win,42.7,39.1,18.2,Home Win,52.4,41.0,6.6,Home Win,50.5,34.5,15.0
Home Win,Draw,35.2,36.4,28.4,Home Win,45.4,43.5,11.2,Home Win,48.2,44.4,7.4,Home Win,52.0,33.2,14.8
Home Win,Draw,34.1,38.8,27.1,Home Win,41.8,35.2,23.0,Home Win,38.7,37.8,23.5,Home Win,45.7,33.9,20.4
Home Win,Draw,27.1,45.6,27.3,Draw,30.3,41.8,27.8,Draw,32.7,47.3,20.0,Draw,24.1,45.4,30.6
Draw,Draw,22.2,40.4,37.5,Home Win,36.2,35.8,28.0,Draw,37.2,39.1,23.8,Draw,37.2,38.4,24.4
Draw,Draw,27.6,41.1,31.3,Draw,27.8,46.3,25.9,Draw,30.7,43.9,25.4,Draw,25.1,42.0,33.0
Away Win,Away Win,7.2,39.9,52.9,Away Win,8.4,39.1,52.6,Away Win,4.0,35.7,60.2,Away Win,6.4,10.3,83.3
Draw,Draw,27.0,40.0,33.0,Draw,23.5,46.1,30.4,Draw,28.6,46.1,25.3,Draw,21.4,41.9,36.7
Home Win,Home Win,55.1,33.1,11.8,Home Win,51.3,31.3,17.3,Home Win,57.4,36.3,6.3,Home Win,62.2,30.1,7.7
Away Win,Away Win,14.4,35.8,49.8,Away Win,12.6,34.7,52.7,Away Win,11.7,23.6,64.7,Away Win,10.8,33.8,55.4
Away Win,Away Win,18.3,37.4,44.2,Away Win,12.3,43.2,44.5,Away Win,14.4,34.8,50.7,Draw,16.5,42.8,40.7
Home Win,Draw,26.5,45.8,27.7,Draw,25.7,44.8,29.5,Draw,26.3,41.6,32.1,Draw,24.8,48.7,26.5
Draw,Draw,21.0,39.8,39.2,Away Win,16.1,40.7,43.2,Away Win,14.3,20.1,65.6,Away Win,15.3,41.9,42.8
Away Win,Draw,24.1,48.5,27.4,Draw,28.1,39.4,32.5,Draw,24.3,40.1,35.6,Draw,25.6,43.0,31.3
Draw,Away Win,18.5,40.3,41.2,Away Win,13.1,43.3,43.6,Away Win,13.5,21.9,64.6,Away Win,15.3,41.0,43.7
Home Win,Draw,30.8,40.1,29.2,Draw,30.6,42.4,27.0,Draw,31.1,46.4,22.5,Draw,34.4,40.8,24.8
Home Win,Draw,35.1,36.5,28.4,Home Win,45.7,43.6,10.6,Home Win,48.3,46.7,5.0,Home Win,57.0,30.1,12.9
Home Win,Home Win,81.8,16.1,2.2,Home Win,87.0,8.3,4.7,Home Win,93.1,6.6,0.3,Home Win,91.1,4.6,4.3
Draw,Draw,25.0,45.5,29.4,Draw,20.7,42.3,37.1,Draw,18.0,48.4,33.6,Draw,24.0,45.3,30.7
Draw,Draw,27.3,41.8,30.9,Home Win,44.9,31.1,24.0,Home Win,40.2,36.3,23.5,Home Win,41.9,34.1,24.1
Home Win,Draw,22.8,40.2,37.1,Draw,19.7,49.6,30.7,Away Win,16.3,41.8,41.9,Away Win,18.8,40.6,40.6
Draw,Away Win,15.6,38.5,45.9,Away Win,11.1,42.4,46.5,Away Win,5.6,32.9,61.5,Away Win,10.7,37.5,51.8
Draw,Away Win,14.3,40.7,45.0,Draw,14.0,45.9,40.1,Away Win,16.1,33.2,50.7,Away Win,11.3,37.2,51.5
Away Win,Draw,26.3,40.8,32.9,Draw,29.9,43.8,26.3,Draw,32.8,50.6,16.6,Draw,31.9,36.3,31.9
Away Win,Away Win,11.3,35.3,53.4,Away Win,6.2,38.5,55.3,Away Win,7.0,21.7,71.3,Away Win,10.1,30.1,59.7
Away Win,Draw,22.5,41.9,35.6,Away Win,15.6,39.9,44.5,Away Win,15.4,36.6,48.0,Away Win,26.1,34.9,39.1
Away Win,Away Win,18.0,38.4,43.6,Away Win,23.1,17.9,59.1,Away Win,15.2,20.9,63.9,Away Win,12.1,15.9,72.0
Away Win,Away Win,7.1,35.4,57.6,Away Win,7.8,37.6,54.6,Away Win,6.2,29.2,64.5,Away Win,9.5,29.2,61.3
Away Win,Away Win,3.3,30.8,66.0,Away Win,3.1,26.5,70.5,Away Win,2.7,12.0,85.4,Away Win,6.7,10.9,82.4
Away Win,Away Win,4.0,37.0,59.0,Away Win,2.7,21.8,75.5,Away Win,1.3,22.1,76.6,Away Win,7.5,13.0,79.5
Away Win,Away Win,12.4,38.0,49.6,Away Win,2.5,21.2,76.4,Away Win,1.7,14.0,84.3,Away Win,14.3,16.0,69.7
Away Win,Home Win,41.7,37.3,21.0,Home Win,52.6,30.8,16.7,Home Win,49.1,36.0,14.9,Home Win,70.4,19.0,10.6
Draw,Away Win,15.2,38.9,45.9,Away Win,13.4,42.0,44.7,Away Win,12.4,38.4,49.2,Away Win,17.2,38.7,44.0
Draw,Away Win,12.4,42.5,45.1,Away Win,12.8,43.3,43.9,Away Win,18.7,28.7,52.6,Away Win,15.1,29.8,55.1
Home Win,Home Win,50.0,33.0,17.0,Home Win,49.6,43.4,7.0,Home Win,54.4,43.3,2.2,Home Win,66.7,21.6,11.8
Home Win,Home Win,57.1,34.9,7.9,Home Win,68.4,27.6,4.0,Home Win,68.2,28.0,3.9,Home Win,83.7,9.9,6.4
Away Win,Draw,35.3,38.1,26.6,Away Win,25.4,34.6,39.9,Draw,22.1,39.2,38.7,Away Win,21.3,38.1,40.5
Home Win,Draw,32.3,42.8,24.9,Home Win,43.2,38.0,18.8,Home Win,44.4,34.8,20.9,Home Win,44.1,38.2,17.8
Home Win,Home Win,47.3,36.7,15.9,Home Win,74.3,8.2,17.5,Home Win,78.2,14.2,7.6,Home Win,79.7,12.9,7.4
Draw,Home Win,42.8,39.1,18.2,Home Win,58.5,34.9,6.6,Home Win,61.8,31.5,6.7,Home Win,77.8,14.6,7.5
Draw,Draw,31.5,41.4,27.0,Home Win,35.9,29.3,34.8,Away Win,32.2,33.5,34.4,Draw,32.2,37.6,30.1
Away Win,Draw,23.1,41.5,35.4,Draw,17.5,41.4,41.1,Away Win,14.0,38.7,47.3,Away Win,18.4,39.4,42.2
Home Win,Draw,31.9,40.9,27.2,Draw,36.9,37.3,25.8,Draw,37.1,41.1,21.9,Home Win,45.3,34.2,20.6
Draw,Draw,15.1,43.6,41.3,Away Win,10.2,42.8,46.9,Away Win,10.1,36.3,53.6,Away Win,11.3,37.8,50.8
Home Win,Home Win,57.8,35.8,6.4,Home Win,69.8,27.8,2.4,Home Win,68.3,30.8,0.9,Home Win,87.3,8.1,4.6
Away Win,Draw,13.9,44.4,41.6,Away Win,6.8,32.0,61.2,Away Win,9.5,38.2,52.3,Away Win,9.1,24.2,66.7
Draw,Away Win,14.2,42.1,43.7,Away Win,11.3,33.1,55.6,Away Win,10.3,29.2,60.5,Away Win,14.1,34.8,51.1
Away Win,Away Win,7.3,29.9,62.9,Away Win,5.1,37.7,57.2,Away Win,5.2,24.6,70.2,Away Win,5.9,7.8,86.3
Away Win,Draw,15.7,45.3,39.0,Draw,16.2,42.0,41.8,Draw,13.0,43.6,43.3,Away Win,12.9,42.0,45.1
Home Win,Home Win,54.6,35.6,9.8,Home Win,72.2,23.9,3.8,Home Win,70.5,27.6,1.8,Home Win,85.6,9.5,4.9
Away Win,Away Win,4.9,30.2,64.9,Away Win,7.1,43.3,49.6,Away Win,5.9,25.4,68.7,Away Win,8.3,15.2,76.5
Away Win,Away Win,8.9,31.0,60.1,Away Win,5.6,38.1,56.4,Away Win,4.4,30.6,65.0,Away Win,8.9,9.9,81.2
Away Win,Away Win,9.6,36.4,54.0,Away Win,8.0,34.2,57.8,Away Win,8.5,26.4,65.1,Away Win,16.9,24.8,58.3
Home Win,Home Win,74.1,21.5,4.4,Home Win,67.5,18.6,13.9,Home Win,75.3,19.6,5.1,Home Win,86.2,7.8,6.0
Home Win,Draw,20.3,43.0,36.7,Draw,22.3,44.9,32.9,Draw,21.3,40.5,38.2,Away Win,22.8,36.9,40.4
Draw,Draw,22.7,42.7,34.6,Away Win,17.1,39.3,43.5,Draw,20.1,41.7,38.2,Away Win,23.8,35.4,40.8
Home Win,Home Win,71.6,23.9,4.6,Home Win,80.4,14.1,5.5,Home Win,85.2,14.3,0.5,Home Win,89.9,5.5,4.7
Away Win,Away Win,2.5,23.5,74.1,Away Win,2.1,21.1,76.8,Away Win,1.4,7.7,90.9,Away Win,4.4,5.5,90.2
Home Win,Draw,34.7,40.3,24.9,Draw,27.5,38.6,33.9,Draw,28.5,46.4,25.2,Away Win,25.1,31.5,43.4
Draw,Draw,27.2,38.1,34.8,Home Win,41.9,28.8,29.4,Home Win,40.2,34.2,25.7,Draw,40.1,40.1,19.8
Away Win,Away Win,19.0,39.0,42.0,Away Win,10.9,35.6,53.4,Away Win,14.4,24.4,61.2,Away Win,13.4,30.6,56.0
Home Win,Draw,41.8,42.4,15.8,Draw,47.2,48.2,4.6,Draw,45.3,52.6,2.1,Home Win,59.1,30.8,10.0
Home Win,Home Win,54.7,31.8,13.5,Home Win,65.3,23.7,11.0,Home Win,63.6,30.6,5.8,Home Win,82.4,11.8,5.8
Home Win,Home Win,63.4,26.4,10.3,Home Win,62.2,18.4,19.3,Home Win,71.5,21.0,7.6,Home Win,85.8,9.0,5.2
Home Win,Away Win,21.8,35.6,42.6,Away Win,16.6,35.3,48.1,Away Win,12.8,30.2,56.9,Away Win,15.6,37.0,47.4
Away Win,Away Win,10.2,38.3,51.5,Away Win,7.1,37.1,55.9,Away Win,4.2,23.8,72.0,Away Win,10.2,28.7,61.1
Home Win,Draw,27.1,43.2,29.6,Away Win,32.1,32.8,35.1,Draw,31.8,35.5,32.7,Away Win,32.1,32.6,35.4
Home Win,Home Win,56.1,30.4,13.5,Home Win,56.3,21.0,22.7,Home Win,63.5,21.4,15.1,Home Win,60.2,30.8,9.0
Away Win,Away Win,5.6,36.6,57.8,Away Win,3.3,33.2,63.5,Away Win,2.1,18.7,79.2,Away Win,6.8,10.2,82.9
Home Win,Home Win,56.5,30.6,13.0,Home Win,49.1,41.0,9.9,Home Win,53.0,39.5,7.5,Home Win,66.8,24.7,8.5
Home Win,Draw,24.1,44.6,31.3,Draw,21.4,59.3,19.2,Draw,19.5,65.5,15.0,Draw,26.1,39.8,34.0
Home Win,Draw,26.8,43.2,30.0,Draw,21.6,49.2,29.1,Draw,19.2,43.6,37.2,Draw,25.7,39.7,34.6
Home Win,Away Win,26.8,36.4,36.8,Home Win,38.9,30.9,30.2,Home Win,35.2,32.0,32.8,Home Win,49.1,30.3,20.6
Home Win,Home Win,46.1,40.5,13.5,Home Win,54.2,41.3,4.5,Home Win,56.7,38.7,4.5,Home Win,71.8,18.9,9.3
Home Win,Home Win,62.8,29.6,7.6,Home Win,51.4,31.2,17.4,Home Win,62.0,25.9,12.1,Home Win,72.8,19.7,7.5
Away Win,Draw,24.5,43.4,32.1,Draw,30.4,37.8,31.8,Away Win,24.7,34.3,40.9,Draw,34.4,35.7,29.9
Away Win,Away Win,24.0,36.4,39.6,Away Win,24.9,34.9,40.2,Away Win,23.6,27.9,48.5,Away Win,29.5,30.0,40.5
Home Win,Home Win,39.3,33.2,27.5,Home Win,63.1,12.0,25.0,Home Win,66.3,16.7,17.0,Home Win,67.7,18.0,14.3
Home Win,Draw,34.2,38.8,27.1,Draw,34.2,38.3,27.5,Draw,32.9,39.9,27.1,Draw,29.9,44.5,25.6
Away Win,Away Win,6.7,26.9,66.4,Away Win,4.3,33.5,62.2,Away Win,4.1,19.9,76.1,Away Win,6.2,8.2,85.6
Away Win,Away Win,11.9,27.4,60.8,Away Win,13.2,28.3,58.5,Away Win,11.0,26.5,62.5,Away Win,12.7,30.5,56.7
Home Win,Draw,25.7,42.2,32.2,Home Win,46.3,26.6,27.1,Home Win,45.4,33.0,21.6,Home Win,48.2,33.2,18.6
Home Win,Home Win,38.2,34.0,27.8,Home Win,60.1,16.6,23.3,Home Win,63.4,17.9,18.6,Home Win,63.1,18.0,18.8
Home Win,Home Win,54.7,25.7,19.6,Home Win,68.3,13.7,18.0,Home Win,79.4,16.2,4.4,Home Win,78.5,11.0,10.5
Home Win,Draw,21.7,49.0,29.3,Draw,24.8,45.2,30.0,Draw,23.6,49.7,26.7,Away Win,23.7,35.8,40.5
Away Win,Away Win,4.5,28.0,67.5,Away Win,2.8,28.6,68.6,Away Win,2.0,13.7,84.4,Away Win,4.4,5.7,89.9
Home Win,Home Win,61.2,34.2,4.6,Home Win,64.3,29.2,6.5,Home Win,70.7,26.9,2.4,Home Win,82.9,11.1,6.0
Home Win,Home Win,48.0,30.0,22.0,Home Win,58.9,19.3,21.8,Home Win,67.6,23.6,8.9,Home Win,69.0,21.1,9.9
Home Win,Home Win,49.0,29.1,21.9,Home Win,52.9,30.2,16.9,Home Win,55.9,37.4,6.7,Home Win,66.0,23.8,10.1
Home Win,Home Win,49.0,37.2,13.8,Home Win,57.4,35.6,7.0,Home Win,61.5,33.6,4.9,Home Win,72.0,19.3,8.7
Away Win,Draw,24.9,40.5,34.6,Home Win,37.5,28.1,34.4,Home Win,35.8,31.0,33.2,Home Win,37.1,36.1,26.8
Draw,Draw,31.4,39.1,29.5,Home Win,38.8,29.5,31.8,Home Win,37.1,32.2,30.7,Home Win,50.1,32.0,18.0
Home Win,Draw,38.5,39.3,22.1,Home Win,47.1,43.0,9.8,Home Win,44.6,42.7,12.7,Home Win,54.2,33.9,11.9
Draw,Home Win,67.0,26.2,6.7,Home Win,68.9,22.2,8.9,Home Win,77.8,20.0,2.2,Home Win,88.5,6.5,5.0
Draw,Home Win,51.6,36.9,11.5,Home Win,50.9,34.8,14.3,Home Win,49.8,37.4,12.8,Home Win,81.9,11.5,6.5
Away Win,Draw,29.0,36.2,34.8,Away Win,29.5,33.9,36.7,Away Win,31.0,32.5,36.5,Away Win,32.1,33.5,34.4
Away Win,Draw,23.9,47.0,29.1,Draw,20.0,44.5,35.5,Draw,17.4,47.5,35.0,Draw,22.1,42.0,35.9
Home Win,Home Win,49.2,39.5,11.4,Home Win,56.2,36.5,7.3,Home Win,52.2,44.2,3.6,Home Win,62.0,27.7,10.2
Draw,Draw,37.5,42.1,20.4,Home Win,43.5,42.1,14.4,Home Win,43.7,43.2,13.2,Home Win,57.9,29.5,12.7
Home Win,Home Win,62.0,30.8,7.2,Home Win,75.2,19.4,5.4,Home Win,81.4,17.4,1.3,Home Win,86.3,9.0,4.7
Home Win,Draw,38.8,43.6,17.6,Home Win,47.1,41.3,11.7,Home Win,45.3,42.3,12.5,Home Win,59.1,28.3,12.6
Home Win,Draw,20.3,42.9,36.8,Draw,22.4,39.4,38.3,Away Win,20.7,39.1,40.2,Away Win,27.4,32.1,40.5
Home Win,Home Win,43.3,39.7,17.0,Home Win,77.2,18.4,4.4,Home Win,76.2,20.6,3.2,Home Win,82.1,11.3,6.6
Home Win,Away Win,15.6,38.5,45.8,Away Win,9.8,34.7,55.6,Away Win,16.5,36.5,47.0,Away Win,12.0,38.7,49.2
Home Win,Home Win,56.5,37.0,6.5,Home Win,58.7,35.3,6.0,Home Win,61.3,35.3,3.4,Home Win,82.2,11.4,6.4
Away Win,Away Win,8.8,34.9,56.3,Away Win,11.1,41.7,47.2,Away Win,12.3,33.0,54.7,Away Win,14.1,33.1,52.8
Draw,Draw,31.0,39.9,29.1,Home Win,42.4,25.0,32.6,Draw,36.1,37.4,26.5,Home Win,40.0,34.6,25.4
Away Win,Away Win,4.2,32.3,63.5,Away Win,3.9,36.5,59.5,Away Win,2.7,19.5,77.8,Away Win,6.2,11.6,82.2
Draw,Home Win,43.5,40.9,15.7,Home Win,48.0,43.5,8.5,Draw,42.5,49.0,8.5,Home Win,47.2,36.0,16.7
Away Win,Away Win,6.6,31.6,61.8,Away Win,5.0,26.7,68.3,Away Win,2.1,9.3,88.6,Away Win,4.4,5.3,90.3
Draw,Home Win,42.7,37.0,20.3,Home Win,64.1,16.4,19.5,Home Win,64.2,25.4,10.4,Home Win,79.5,12.0,8.5
Home Win,Draw,22.6,41.9,35.5,Draw,17.4,42.5,40.1,Away Win,10.7,41.4,47.9,Away Win,16.1,37.9,46.0
Home Win,Home Win,47.0,37.3,15.6,Home Win,45.9,42.1,12.0,Draw,45.8,46.7,7.4,Draw,40.2,43.9,15.9
Away Win,Away Win,14.1,38.5,47.4,Away Win,11.1,30.9,58.0,Away Win,8.8,23.1,68.1,Away Win,9.6,30.3,60.1
Away Win,Away Win,3.0,29.9,67.1,Away Win,2.1,29.5,68.4,Away Win,1.7,18.1,80.2,Away Win,4.5,5.8,89.7
Home Win,Home Win,50.1,37.3,12.6,Home Win,66.6,26.1,7.3,Home Win,63.9,31.2,4.8,Home Win,79.2,13.0,7.8
Away Win,Draw,22.5,43.4,34.1,Draw,16.6,46.8,36.6,Away Win,13.1,42.4,44.5,Draw,20.3,41.8,37.8
Away Win,Home Win,46.8,38.6,14.6,Home Win,51.8,32.3,15.9,Home Win,52.1,31.8,16.1,Home Win,67.0,22.2,10.8
Away Win,Draw,20.6,39.7,39.7,Away Win,8.9,33.7,57.4,Away Win,6.7,30.7,62.6,Away Win,9.5,17.0,73.5
Home Win,Home Win,60.7,32.6,6.7,Home Win,68.1,28.5,3.4,Home Win,68.5,31.0,0.6,Home Win,62.7,29.1,8.2
Home Win,Home Win,58.8,29.1,12.1,Home Win,73.4,22.5,4.1,Home Win,76.7,23.0,0.4,Home Win,77.1,16.1,6.8
Home Win,Home Win,44.7,31.0,24.3,Home Win,47.1,25.6,27.3,Home Win,52.0,32.1,15.9,Home Win,41.4,24.3,34.4
Home Win,Home Win,41.6,30.9,27.5,Home Win,52.2,26.2,21.6,Home Win,49.6,34.6,15.8,Home Win,73.0,15.3,11.7
Home Win,Home Win,48.6,26.9,24.4,Home Win,63.7,13.5,22.8,Home Win,71.4,17.8,10.8,Home Win,67.6,15.0,17.4
Home Win,Draw,25.5,42.5,32.1,Draw,35.9,36.1,28.1,Home Win,35.1,34.1,30.8,Draw,34.2,39.0,26.8
Away Win,Home Win,35.1,33.9,31.0,Away Win,20.1,35.8,44.1,Away Win,21.6,37.8,40.6,Away Win,30.1,29.0,40.9
Home Win,Home Win,63.7,28.2,8.2,Home Win,74.3,21.0,4.7,Home Win,70.7,29.0,0.4,Home Win,69.8,22.2,8.0
Home Win,Draw,34.1,38.7,27.2,Away Win,29.6,28.5,41.9,Away Win,26.2,31.6,42.2,Away Win,25.9,32.5,41.7
Home Win,Home Win,58.8,33.1,8.2,Home Win,59.9,32.1,8.0,Home Win,63.7,34.2,2.1,Home Win,62.7,28.8,8.5
Draw,Home Win,46.1,34.2,19.7,Home Win,46.1,28.4,25.5,Home Win,45.6,44.0,10.4,Home Win,60.3,27.1,12.5
Home Win,Draw,24.6,42.8,32.6,Draw,35.4,39.0,25.5,Draw,34.7,41.9,23.4,Home Win,44.2,34.3,21.5
Home Win,Draw,29.8,44.7,25.5,Draw,43.7,43.7,12.6,Draw,44.8,48.7,6.5,Home Win,57.4,30.4,12.2
