true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Draw,Draw,32.6,42.7,24.7,Draw,33.1,38.6,28.3,Draw,34.9,37.3,27.8,Home Win,46.8,33.4,19.8
Home Win,Draw,41.5,43.3,15.2,Draw,37.8,41.8,20.4,Draw,40.0,43.2,16.8,Home Win,51.2,37.3,11.6
Home Win,Home Win,54.2,36.4,9.4,Home Win,51.8,35.2,12.9,Home Win,54.5,38.0,7.5,Home Win,79.3,11.2,9.5
Away Win,Away Win,7.2,28.2,64.6,Away Win,11.1,32.1,56.9,Away Win,4.4,22.8,72.8,Away Win,4.3,6.8,88.9
Home Win,Home Win,60.5,30.8,8.7,Home Win,59.6,29.4,11.0,Home Win,69.3,26.1,4.6,Home Win,91.5,4.6,3.9
Home Win,Draw,23.8,50.3,25.8,Away Win,19.1,39.8,41.0,Draw,22.1,46.0,31.9,Draw,18.6,49.6,31.8
Home Win,Home Win,49.1,39.7,11.2,Home Win,44.2,38.6,17.2,Home Win,48.5,39.2,12.3,Home Win,62.2,28.8,9.0
Home Win,Away Win,10.7,34.2,55.1,Away Win,12.3,36.5,51.2,Away Win,8.8,36.4,54.7,Away Win,10.5,33.4,56.1
Away Win,Away Win,18.2,36.8,45.0,Away Win,17.5,40.2,42.4,Away Win,16.3,35.2,48.5,Away Win,12.0,30.3,57.6
Away Win,Away Win,13.6,39.1,47.3,Away Win,16.4,39.3,44.3,Away Win,10.7,39.1,50.1,Away Win,10.4,31.0,58.7
Away Win,Draw,31.9,46.0,22.2,Draw,30.8,39.4,29.8,Draw,32.7,38.0,29.3,Home Win,45.4,34.9,19.8
Home Win,Draw,33.1,46.6,20.3,Draw,27.6,42.2,30.2,Draw,36.1,53.6,10.3,Home Win,47.3,33.6,19.1
Home Win,Home Win,48.8,31.2,20.0,Home Win,51.9,33.8,14.3,Home Win,48.8,28.7,22.5,Home Win,85.7,9.0,5.3
Home Win,Draw,32.4,40.7,27.0,Draw,27.7,41.4,30.9,Draw,29.9,36.9,33.1,Home Win,46.9,32.6,20.5
Home Win,Home Win,42.8,33.9,23.3,Home Win,43.5,34.2,22.3,Home Win,44.1,28.5,27.3,Home Win,60.5,30.4,9.1
Home Win,Home Win,38.4,36.4,25.2,Draw,32.0,36.3,31.7,Home Win,39.7,33.8,26.5,Home Win,55.3,25.0,19.7
Home Win,Draw,40.4,46.4,13.1,Draw,41.2,41.2,17.6,Draw,38.4,52.5,9.0,Home Win,53.2,32.8,14.0
Home Win,Away Win,8.5,33.5,58.0,Away Win,7.3,31.5,61.2,Away Win,3.3,33.1,63.7,Away Win,5.4,8.7,85.9
Away Win,Away Win,2.8,20.2,77.0,Away Win,3.4,22.2,74.5,Away Win,0.6,17.9,81.5,Away Win,3.7,4.3,91.9
Home Win,Draw,23.5,38.3,38.2,Draw,25.4,38.5,36.1,Draw,28.0,41.9,30.1,Draw,24.7,40.3,34.9
Home Win,Draw,29.7,47.5,22.8,Draw,30.1,40.1,29.8,Draw,32.4,46.3,21.3,Draw,37.1,39.1,23.7
Home Win,Home Win,41.5,33.6,24.9,Home Win,33.7,33.6,32.7,Home Win,39.7,36.0,24.3,Home Win,48.2,33.3,18.6
Home Win,Home Win,60.4,30.3,9.4,Home Win,55.2,34.5,10.4,Home Win,70.9,23.8,5.3,Home Win,77.2,13.1,9.7
Home Win,Home Win,51.7,32.7,15.5,Home Win,47.2,32.7,20.1,Home Win,60.0,31.9,8.1,Home Win,78.7,15.3,6.0
Away Win,Away Win,7.6,26.4,66.0,Away Win,9.1,33.1,57.8,Away Win,3.1,26.1,70.8,Away Win,8.8,22.6,68.6
Home Win,Home Win,42.2,38.6,19.2,Draw,37.3,37.4,25.3,Draw,37.8,38.9,23.4,Home Win,59.5,29.6,10.9
Home Win,Home Win,36.3,30.3,33.4,Home Win,38.2,32.9,28.8,Home Win,38.8,28.2,33.0,Home Win,55.3,27.7,16.9
Home Win,Home Win,55.6,33.6,10.9,Home Win,49.1,34.3,16.6,Home Win,65.5,26.8,7.6,Home Win,85.5,9.4,5.1
Draw,Draw,31.8,47.5,20.7,Draw,27.8,44.0,28.2,Draw,31.8,47.9,20.3,Draw,34.3,45.6,20.1
Home Win,Home Win,41.3,38.1,20.5,Draw,37.6,39.6,22.7,Home Win,41.3,35.8,22.9,Home Win,67.0,24.7,8.4
Away Win,Draw,26.7,41.0,32.2,Away Win,21.1,36.5,42.4,Away Win,25.2,35.8,38.9,Draw,30.3,34.8,34.8
Away Win,Away Win,7.0,34.4,58.6,Away Win,8.3,31.5,60.3,Away Win,4.0,32.3,63.7,Away Win,6.2,9.7,84.1
Draw,Draw,29.1,36.6,34.3,Draw,29.1,38.2,32.6,Draw,30.2,35.4,34.4,Draw,38.8,39.3,22.0
Draw,Draw,27.8,51.6,20.6,Draw,22.1,43.8,34.1,Draw,25.5,49.2,25.3,Draw,25.4,47.2,27.4
Home Win,Draw,30.1,35.1,34.8,Draw,36.7,37.5,25.8,Away Win,33.2,30.3,36.5,Home Win,43.0,31.9,25.2
Home Win,Home Win,52.7,27.0,20.3,Home Win,49.7,29.4,20.8,Home Win,63.0,22.4,14.6,Home Win,81.4,10.0,8.6
Draw,Draw,29.6,45.7,24.8,Draw,30.2,41.0,28.7,Draw,31.5,45.3,23.2,Home Win,45.0,37.2,17.8
Home Win,Home Win,44.4,41.0,14.6,Draw,38.8,39.2,22.1,Home Win,45.4,37.5,17.1,Home Win,56.0,33.8,10.2
Home Win,Away Win,27.3,24.4,48.4,Away Win,12.7,31.5,55.8,Away Win,36.4,21.8,41.8,Away Win,24.3,23.7,52.0
Home Win,Home Win,45.0,44.3,10.8,Home Win,45.6,37.6,16.8,Draw,43.0,49.9,7.1,Home Win,46.3,45.1,8.6
Draw,Draw,25.1,55.4,19.5,Draw,30.3,39.4,30.4,Draw,19.6,54.6,25.8,Draw,25.3,45.2,29.5
Home Win,Draw,31.3,53.4,15.3,Draw,36.7,40.7,22.6,Draw,33.6,47.7,18.7,Draw,39.9,40.5,19.5
Away Win,Draw,15.8,42.7,41.4,Away Win,18.6,38.2,43.2,Draw,17.8,42.9,39.3,Draw,27.4,39.6,33.0
Draw,Home Win,37.9,31.8,30.3,Draw,34.0,36.7,29.3,Home Win,37.8,29.8,32.4,Home Win,45.7,32.7,21.6
Draw,Draw,31.9,40.6,27.5,Draw,26.5,40.6,32.9,Draw,26.4,39.0,34.5,Draw,29.8,43.4,26.8
Draw,Draw,32.9,40.5,26.6,Draw,36.9,37.3,25.8,Draw,32.9,33.6,33.5,Home Win,51.1,29.5,19.4
Away Win,Draw,36.0,42.5,21.5,Draw,37.2,38.8,24.0,Draw,33.3,41.2,25.5,Draw,29.7,45.4,24.9
Home Win,Draw,34.0,40.6,25.4,Draw,36.7,38.3,24.9,Draw,34.0,36.9,29.1,Home Win,46.6,40.3,13.1
Home Win,Draw,32.4,37.0,30.7,Draw,31.1,37.5,31.3,Draw,36.1,38.7,25.1,Home Win,46.3,31.4,22.3
Home Win,Draw,25.7,37.4,36.9,Draw,19.9,40.0,40.0,Away Win,29.6,33.2,37.2,Draw,28.7,39.0,32.3
Home Win,Draw,45.3,49.2,5.6,Home Win,56.7,31.7,11.6,Home Win,50.2,47.0,2.8,Home Win,77.7,16.1,6.2
Home Win,Draw,32.6,57.2,10.2,Draw,37.7,42.0,20.4,Draw,33.9,56.5,9.5,Home Win,42.3,41.5,16.1
Away Win,Away Win,11.1,41.1,47.8,Away Win,11.4,36.7,51.9,Away Win,11.8,35.2,53.0,Away Win,11.4,41.0,47.6
Away Win,Draw,28.5,43.3,28.2,Draw,31.6,41.6,26.8,Away Win,29.2,31.6,39.2,Home Win,42.3,35.9,21.8
Away Win,Away Win,6.9,36.9,56.2,Away Win,7.7,33.1,59.3,Away Win,4.1,27.9,68.1,Away Win,10.4,22.7,66.9
Draw,Draw,18.5,51.0,30.5,Draw,22.2,41.5,36.4,Draw,17.6,44.8,37.6,Draw,26.4,42.7,31.0
Home Win,Away Win,14.8,40.4,44.7,Away Win,15.7,38.6,45.7,Away Win,18.3,31.7,50.0,Away Win,12.7,40.5,46.8
Away Win,Draw,31.0,50.7,18.3,Draw,29.9,40.4,29.6,Draw,32.1,53.9,14.0,Draw,37.9,41.7,20.4
Home Win,Home Win,44.2,33.0,22.8,Home Win,44.6,34.1,21.2,Home Win,44.7,35.2,20.1,Home Win,59.9,29.0,11.1
Draw,Draw,33.2,52.1,14.7,Draw,34.8,40.5,24.7,Draw,32.4,59.7,7.9,Home Win,53.2,32.2,14.6
Draw,Draw,37.6,46.2,16.2,Home Win,42.3,39.0,18.8,Draw,38.1,51.3,10.6,Home Win,57.7,29.5,12.8
Home Win,Draw,42.6,46.3,11.2,Home Win,44.4,39.6,16.0,Draw,47.1,47.5,5.4,Home Win,77.3,16.8,5.9
Home Win,Draw,31.2,41.9,26.8,Draw,35.1,38.2,26.7,Draw,36.8,39.1,24.1,Draw,34.8,44.5,20.7
Away Win,Draw,36.0,38.6,25.5,Draw,28.1,41.1,30.8,Draw,30.1,43.9,26.0,Draw,31.9,41.0,27.1
Draw,Draw,25.6,41.2,33.2,Draw,24.2,41.5,34.3,Draw,29.1,38.4,32.5,Home Win,36.5,33.1,30.4
Away Win,Away Win,21.3,38.7,40.0,Away Win,26.9,36.0,37.2,Away Win,26.0,32.5,41.6,Draw,24.5,38.7,36.8
Away Win,Away Win,10.3,42.2,47.4,Away Win,15.4,36.9,47.7,Away Win,9.6,39.0,51.4,Away Win,11.0,36.8,52.2
Home Win,Home Win,46.1,42.3,11.6,Home Win,50.3,35.1,14.6,Home Win,45.6,40.4,14.0,Home Win,69.9,20.0,10.1
Home Win,Draw,38.4,42.6,19.1,Draw,37.7,41.6,20.7,Draw,33.0,53.8,13.2,Home Win,55.9,33.0,11.1
Home Win,Home Win,47.6,40.3,12.1,Home Win,46.9,36.3,16.9,Home Win,47.7,41.2,11.1,Home Win,66.0,26.5,7.5
Draw,Draw,28.8,38.2,33.0,Draw,30.7,39.7,29.7,Draw,29.6,40.1,30.4,Home Win,41.6,34.6,23.7
Home Win,Home Win,40.9,40.9,18.1,Home Win,40.6,38.7,20.7,Home Win,43.2,38.4,18.5,Home Win,58.6,30.3,11.1
Home Win,Draw,38.9,39.6,21.5,Draw,30.7,42.6,26.7,Draw,39.8,41.6,18.6,Home Win,49.2,35.1,15.7
Home Win,Home Win,41.9,37.4,20.7,Draw,39.8,42.2,18.0,Draw,41.0,43.6,15.4,Home Win,57.7,33.9,8.4
Home Win,Home Win,47.2,41.4,11.4,Home Win,44.5,34.5,21.0,Home Win,48.2,46.6,5.2,Home Win,71.5,19.7,8.8
Draw,Draw,42.9,46.0,11.0,Home Win,42.7,41.2,16.1,Home Win,42.8,39.5,17.8,Home Win,52.7,38.2,9.1
Home Win,Home Win,45.5,43.5,11.0,Draw,38.6,41.3,20.1,Draw,46.2,47.1,6.7,Home Win,56.7,29.9,13.4
Home Win,Draw,35.6,42.6,21.8,Draw,38.1,38.1,23.7,Draw,37.0,50.5,12.5,Home Win,48.1,38.3,13.6
Home Win,Draw,33.5,44.2,22.3,Draw,35.6,37.9,26.5,Draw,33.5,36.6,29.9,Home Win,43.8,36.0,20.2
Home Win,Home Win,46.6,41.9,11.4,Home Win,46.9,38.0,15.0,Home Win,47.8,38.0,14.2,Home Win,66.4,23.7,9.9
Away Win,Draw,29.8,40.7,29.5,Draw,29.5,41.1,29.4,Draw,31.8,36.6,31.6,Home Win,41.4,36.1,22.5
Home Win,Home Win,44.9,38.6,16.6,Home Win,41.5,38.3,20.2,Home Win,47.5,39.0,13.5,Home Win,63.2,29.3,7.5
Home Win,Draw,42.8,45.6,11.6,Home Win,43.4,39.0,17.6,Home Win,46.9,45.0,8.1,Home Win,59.9,29.8,10.3
Home Win,Draw,34.0,39.5,26.5,Draw,26.0,38.8,35.2,Draw,34.5,42.9,22.6,Draw,29.3,42.7,27.9
Draw,Draw,38.6,44.2,17.2,Home Win,44.4,36.8,18.8,Draw,39.6,44.1,16.3,Home Win,59.1,32.9,8.0
Home Win,Home Win,48.2,36.0,15.7,Home Win,47.3,34.0,18.8,Home Win,51.6,35.8,12.6,Home Win,67.8,24.4,7.8
Home Win,Draw,40.0,41.4,18.6,Home Win,42.2,38.0,19.9,Home Win,39.5,38.7,21.8,Home Win,56.7,32.9,10.4
Draw,Draw,31.5,40.6,27.9,Draw,28.6,41.0,30.4,Draw,35.9,39.0,25.1,Home Win,40.1,37.9,22.0
Home Win,Home Win,44.4,42.5,13.1,Home Win,45.8,36.4,17.8,Home Win,52.4,42.4,5.2,Home Win,60.7,28.8,10.5
Home Win,Draw,37.8,52.3,9.8,Draw,37.7,40.6,21.7,Draw,41.7,53.7,4.6,Home Win,59.7,29.0,11.3
Away Win,Away Win,12.8,34.7,52.5,Away Win,11.7,36.1,52.2,Away Win,7.0,34.5,58.5,Away Win,12.4,28.4,59.2
Home Win,Draw,35.4,39.1,25.5,Draw,26.0,42.2,31.8,Home Win,39.9,36.9,23.1,Home Win,44.7,32.7,22.5
Home Win,Away Win,19.8,37.9,42.3,Away Win,18.3,40.2,41.5,Away Win,21.2,25.8,52.9,Away Win,23.4,35.0,41.6
Home Win,Draw,33.2,41.3,25.5,Draw,25.6,40.2,34.2,Draw,29.9,47.7,22.4,Draw,25.3,39.8,34.9
Draw,Away Win,16.5,37.8,45.7,Away Win,15.1,38.1,46.8,Draw,14.6,44.3,41.2,Away Win,10.6,35.3,54.1
Home Win,Away Win,11.4,43.0,45.6,Away Win,11.2,36.3,52.5,Draw,8.2,48.5,43.3,Away Win,11.1,36.4,52.4
Draw,Draw,24.2,46.9,28.9,Draw,18.7,41.6,39.7,Draw,23.4,45.9,30.7,Away Win,15.1,34.9,49.9
Home Win,Home Win,50.1,32.5,17.3,Home Win,51.2,32.2,16.6,Home Win,58.1,27.3,14.6,Home Win,79.3,15.4,5.4
Away Win,Away Win,18.0,36.7,45.2,Away Win,18.5,40.7,40.9,Away Win,17.8,40.0,42.2,Away Win,13.0,42.1,44.9
Draw,Away Win,17.3,37.3,45.4,Away Win,14.6,39.2,46.3,Away Win,15.3,39.5,45.3,Draw,13.0,44.5,42.5
Home Win,Away Win,18.4,37.0,44.6,Away Win,17.4,39.1,43.5,Away Win,17.7,38.0,44.3,Away Win,26.9,34.6,38.6
Draw,Away Win,16.2,40.3,43.5,Away Win,17.5,39.2,43.2,Away Win,14.7,42.3,43.0,Away Win,9.8,31.4,58.8
Home Win,Draw,26.2,41.8,32.0,Draw,25.7,41.1,33.2,Draw,26.5,41.6,31.9,Draw,20.3,44.4,35.3
Home Win,Draw,18.8,43.2,38.0,Draw,20.6,40.5,38.9,Away Win,19.2,40.3,40.5,Draw,14.9,47.9,37.2
Away Win,Away Win,14.2,32.2,53.6,Away Win,12.3,36.3,51.4,Away Win,11.8,33.0,55.2,Away Win,11.6,35.6,52.9
Draw,Draw,27.7,36.9,35.4,Draw,28.3,40.7,31.1,Home Win,34.5,32.4,33.1,Home Win,36.0,35.0,29.0
Home Win,Away Win,18.0,40.7,41.3,Draw,21.5,39.3,39.2,Away Win,20.3,34.7,45.1,Draw,21.9,39.3,38.8
Draw,Draw,39.1,49.7,11.2,Home Win,48.4,34.5,17.1,Home Win,48.0,45.4,6.6,Home Win,54.4,36.6,9.0
Away Win,Away Win,14.5,41.2,44.3,Away Win,14.3,38.8,46.9,Away Win,12.3,42.6,45.0,Away Win,11.3,37.6,51.0
Home Win,Away Win,12.4,37.8,49.9,Away Win,12.1,36.1,51.8,Away Win,9.6,37.2,53.2,Away Win,10.1,29.3,60.6
Away Win,Draw,25.9,48.1,25.9,Draw,27.5,41.9,30.6,Draw,31.3,38.6,30.1,Draw,24.8,42.1,33.1
Away Win,Away Win,12.1,38.6,49.4,Away Win,14.6,37.6,47.7,Away Win,9.2,37.9,52.9,Away Win,9.6,34.2,56.2
Away Win,Draw,14.9,44.6,40.6,Away Win,14.9,37.7,47.4,Away Win,13.6,36.6,49.9,Away Win,16.6,27.4,55.9
Draw,Away Win,14.9,36.4,48.7,Away Win,14.2,37.7,48.1,Away Win,13.7,38.2,48.1,Away Win,10.6,31.5,57.9
Home Win,Draw,28.5,48.1,23.5,Draw,29.4,40.4,30.2,Draw,25.7,45.6,28.7,Home Win,47.5,34.3,18.2
Draw,Away Win,13.9,40.0,46.1,Away Win,15.8,38.6,45.6,Draw,13.9,44.5,41.5,Away Win,10.8,35.5,53.6
Draw,Away Win,13.0,36.0,51.0,Away Win,14.0,37.2,48.8,Away Win,16.6,30.2,53.2,Away Win,9.4,32.9,57.7
Away Win,Away Win,14.8,39.3,46.0,Away Win,12.2,36.9,50.9,Away Win,15.3,35.4,49.2,Away Win,15.1,40.1,44.8
Draw,Draw,19.8,41.1,39.1,Draw,19.7,40.5,39.8,Away Win,20.7,39.4,39.9,Away Win,16.9,38.0,45.1
Home Win,Home Win,51.6,34.0,14.5,Home Win,47.5,35.8,16.6,Home Win,64.5,28.2,7.3,Home Win,81.7,10.7,7.6
Draw,Away Win,22.0,35.3,42.7,Draw,26.6,36.8,36.6,Away Win,25.9,34.5,39.6,Home Win,50.0,23.2,26.7
Home Win,Home Win,46.1,42.8,11.1,Home Win,49.9,34.4,15.7,Home Win,51.3,38.4,10.3,Home Win,68.5,21.4,10.2
Home Win,Home Win,47.0,40.3,12.7,Home Win,51.8,35.5,12.7,Home Win,50.6,34.0,15.4,Home Win,62.5,22.7,14.8
Home Win,Draw,31.5,35.4,33.1,Home Win,36.9,36.3,26.8,Away Win,29.4,28.7,41.9,Home Win,54.3,30.3,15.3
Home Win,Home Win,49.6,33.4,17.0,Home Win,51.3,36.3,12.3,Home Win,56.7,25.5,17.8,Home Win,78.9,10.7,10.4
Home Win,Draw,32.1,51.6,16.3,Draw,33.8,42.4,23.8,Draw,35.8,42.9,21.3,Draw,38.3,43.1,18.6
Draw,Draw,42.2,43.7,14.1,Home Win,47.8,36.9,15.3,Home Win,47.6,36.1,16.3,Home Win,66.5,24.4,9.1
Home Win,Draw,39.0,43.0,18.0,Draw,39.4,42.4,18.2,Draw,38.7,41.4,19.9,Home Win,49.7,39.4,11.0
Home Win,Draw,36.3,46.5,17.2,Home Win,39.3,36.7,24.0,Draw,34.3,54.5,11.2,Home Win,59.0,31.4,9.5
Draw,Draw,30.5,42.2,27.3,Home Win,39.6,36.5,24.0,Home Win,38.1,35.8,26.0,Draw,35.1,46.8,18.1
Away Win,Away Win,7.1,41.2,51.7,Away Win,12.1,34.3,53.6,Away Win,4.3,37.7,58.1,Away Win,11.2,32.1,56.6
Away Win,Away Win,6.2,35.1,58.7,Away Win,8.7,33.9,57.4,Away Win,3.6,30.3,66.1,Away Win,6.2,9.2,84.6
Away Win,Draw,20.1,50.0,29.9,Draw,25.0,43.1,31.9,Draw,21.8,47.0,31.2,Away Win,22.9,34.0,43.1
Away Win,Away Win,6.5,37.1,56.4,Away Win,13.0,35.7,51.3,Away Win,2.7,28.9,68.4,Away Win,11.2,23.0,65.8
Home Win,Draw,17.7,41.2,41.1,Draw,23.5,39.7,36.7,Draw,15.0,44.5,40.5,Draw,17.8,44.4,37.8
Away Win,Draw,27.1,37.3,35.6,Away Win,23.9,37.4,38.6,Draw,31.9,41.5,26.7,Draw,25.8,40.2,34.0
Home Win,Draw,28.5,48.0,23.5,Draw,29.6,41.2,29.2,Draw,31.4,41.8,26.8,Draw,29.2,42.2,28.6
Draw,Away Win,8.3,39.3,52.4,Away Win,16.3,35.8,47.8,Away Win,5.9,40.4,53.7,Away Win,10.2,36.2,53.6
Draw,Draw,31.5,41.0,27.4,Draw,29.8,43.8,26.5,Draw,35.2,43.1,21.7,Draw,29.2,42.6,28.3
Away Win,Away Win,21.0,37.0,42.1,Away Win,19.2,37.6,43.2,Draw,19.6,42.9,37.4,Away Win,20.5,38.1,41.4
Home Win,Draw,33.8,45.7,20.4,Draw,30.8,39.5,29.7,Draw,36.7,44.0,19.3,Home Win,42.3,39.7,18.0
Home Win,Away Win,14.6,41.3,44.1,Away Win,20.1,39.8,40.1,Away Win,14.7,33.2,52.2,Away Win,16.0,36.2,47.8
Home Win,Draw,15.5,45.9,38.6,Away Win,16.9,41.5,41.6,Draw,16.4,43.3,40.3,Draw,20.6,40.3,39.1
Away Win,Draw,18.8,48.1,33.0,Away Win,20.1,38.0,41.9,Draw,19.6,54.6,25.8,Away Win,18.5,34.9,46.6
Draw,Draw,19.4,45.8,34.8,Draw,22.3,39.0,38.7,Draw,21.4,43.1,35.5,Draw,19.8,46.9,33.3
Home Win,Draw,34.4,49.3,16.2,Draw,33.2,40.4,26.4,Draw,35.2,54.0,10.8,Home Win,51.9,35.4,12.6
Home Win,Home Win,50.7,39.5,9.8,Home Win,50.5,37.4,12.1,Home Win,54.1,37.9,8.0,Home Win,57.8,33.0,9.2
Home Win,Draw,41.7,43.7,14.7,Home Win,41.5,37.0,21.4,Draw,44.7,47.7,7.5,Home Win,57.4,31.7,10.9
Home Win,Away Win,21.0,38.9,40.1,Away Win,26.7,36.2,37.1,Draw,25.2,39.6,35.2,Draw,32.7,39.6,27.7
Draw,Draw,44.9,45.2,9.9,Home Win,45.2,39.7,15.1,Home Win,46.2,41.4,12.5,Home Win,73.6,18.6,7.8
Home Win,Home Win,41.1,38.5,20.3,Home Win,43.1,35.9,21.1,Home Win,48.7,39.7,11.6,Home Win,55.3,30.1,14.6
Away Win,Away Win,12.4,41.0,46.6,Away Win,14.6,38.4,47.0,Away Win,10.3,37.4,52.3,Away Win,11.5,40.5,48.0
Home Win,Draw,29.0,51.4,19.7,Draw,28.3,38.8,32.9,Draw,34.7,50.6,14.8,Home Win,40.6,37.7,21.7
Away Win,Away Win,11.4,41.1,47.5,Away Win,12.1,35.5,52.4,Away Win,9.8,38.9,51.3,Away Win,12.7,31.5,55.8
Home Win,Draw,33.0,41.7,25.3,Home Win,41.1,36.6,22.3,Home Win,44.1,35.6,20.4,Home Win,58.1,33.9,8.1
Home Win,Draw,37.2,41.7,21.1,Draw,35.2,42.3,22.5,Draw,41.9,44.1,14.1,Home Win,48.3,39.2,12.5
Home Win,Draw,35.3,38.4,26.3,Draw,35.3,38.5,26.2,Draw,35.1,35.5,29.4,Home Win,43.8,36.5,19.7
Home Win,Draw,29.2,50.4,20.5,Draw,27.6,44.1,28.3,Draw,30.0,48.0,22.1,Draw,23.5,46.5,30.1
Draw,Home Win,35.5,31.8,32.7,Draw,24.9,37.6,37.5,Draw,35.2,46.3,18.4,Home Win,38.6,37.1,24.3
Draw,Draw,26.4,46.6,27.0,Draw,22.5,43.9,33.6,Draw,28.5,45.1,26.4,Draw,20.5,48.7,30.8
Away Win,Away Win,12.6,34.4,53.0,Away Win,12.8,37.3,49.9,Away Win,6.3,38.3,55.4,Away Win,7.0,10.5,82.5
Draw,Draw,23.9,50.1,26.0,Draw,24.6,40.3,35.2,Draw,22.9,45.9,31.2,Draw,17.4,44.8,37.8
Home Win,Home Win,46.1,38.5,15.4,Home Win,50.5,33.6,16.0,Home Win,48.3,33.7,18.0,Home Win,68.2,24.9,7.0
Away Win,Away Win,16.1,37.1,46.8,Away Win,16.9,38.2,44.9,Away Win,12.1,39.1,48.8,Away Win,13.5,39.2,47.4
Away Win,Away Win,16.3,39.3,44.3,Away Win,17.4,41.1,41.5,Away Win,18.3,40.4,41.3,Away Win,15.4,41.7,42.9
Home Win,Draw,26.6,46.3,27.1,Draw,26.5,41.0,32.5,Draw,25.3,45.3,29.4,Draw,22.6,48.5,28.9
Draw,Draw,17.1,43.1,39.8,Away Win,17.5,41.0,41.4,Draw,16.0,43.7,40.2,Away Win,12.2,41.5,46.4
Away Win,Draw,28.3,52.5,19.2,Draw,23.8,42.0,34.1,Draw,23.3,59.5,17.3,Draw,26.9,42.4,30.7
Draw,Away Win,16.9,38.2,44.9,Away Win,16.7,39.4,43.9,Draw,17.0,41.9,41.1,Away Win,16.6,38.1,45.2
Home Win,Draw,30.5,38.4,31.1,Draw,24.5,39.7,35.8,Draw,33.8,44.2,22.0,Home Win,43.4,36.0,20.7
Home Win,Home Win,44.7,39.7,15.6,Home Win,42.1,34.5,23.4,Home Win,47.2,43.3,9.5,Home Win,57.0,28.8,14.2
Home Win,Home Win,68.3,23.5,8.3,Home Win,69.3,24.0,6.6,Home Win,89.3,9.2,1.4,Home Win,89.1,5.0,6.0
Draw,Draw,25.9,49.0,25.1,Draw,26.3,41.7,32.0,Draw,26.0,48.1,25.9,Draw,24.1,44.5,31.3
Draw,Draw,34.5,40.9,24.6,Draw,28.5,38.7,32.9,Draw,37.1,39.9,23.0,Home Win,51.1,32.7,16.2
Home Win,Draw,23.2,48.1,28.7,Draw,20.8,42.1,37.1,Draw,23.2,43.8,33.0,Draw,23.5,40.1,36.4
Draw,Away Win,14.3,36.4,49.3,Away Win,14.3,38.8,47.0,Away Win,11.1,37.4,51.5,Away Win,12.4,35.4,52.1
Draw,Away Win,16.5,38.9,44.6,Away Win,14.4,38.2,47.4,Draw,18.1,45.6,36.4,Away Win,15.3,37.6,47.1
Away Win,Draw,25.4,43.6,31.0,Draw,25.6,37.4,37.0,Draw,33.5,43.6,22.9,Home Win,36.5,34.8,28.7
Away Win,Away Win,11.1,34.3,54.6,Away Win,12.1,35.3,52.6,Away Win,9.2,33.9,56.9,Away Win,11.0,34.5,54.5
Away Win,Away Win,20.6,36.5,43.0,Draw,23.7,38.3,38.0,Away Win,15.5,41.7,42.7,Away Win,25.2,37.1,37.7
Away Win,Away Win,17.9,32.0,50.1,Away Win,18.9,32.7,48.5,Away Win,12.7,31.5,55.8,Away Win,10.4,14.9,74.6
Away Win,Away Win,10.3,35.0,54.7,Away Win,11.1,35.5,53.4,Away Win,7.5,32.8,59.7,Away Win,8.3,29.6,62.1
Away Win,Away Win,4.9,25.4,69.7,Away Win,6.2,29.7,64.1,Away Win,1.6,21.3,77.1,Away Win,5.3,7.0,87.7
Away Win,Away Win,4.7,28.5,66.8,Away Win,9.5,32.3,58.3,Away Win,1.7,29.5,68.8,Away Win,7.1,11.7,81.2
Away Win,Away Win,10.8,32.2,57.0,Away Win,16.5,35.2,48.3,Away Win,4.3,22.5,73.2,Away Win,16.3,17.1,66.6
Away Win,Home Win,45.7,37.7,16.6,Home Win,45.6,35.5,18.9,Home Win,53.6,33.7,12.7,Home Win,54.2,31.4,14.4
Draw,Draw,15.5,43.3,41.2,Away Win,15.0,37.6,47.4,Away Win,14.8,38.2,47.0,Away Win,13.0,34.5,52.4
Draw,Away Win,10.7,41.6,47.7,Away Win,9.5,32.3,58.2,Away Win,14.0,34.2,51.8,Away Win,14.5,23.4,62.1
Home Win,Draw,42.4,45.2,12.4,Home Win,45.7,36.5,17.8,Draw,42.8,45.1,12.1,Home Win,71.0,18.3,10.6
Home Win,Home Win,51.0,37.2,11.8,Home Win,49.6,35.8,14.6,Home Win,58.2,34.6,7.2,Home Win,79.5,12.1,8.4
Away Win,Away Win,22.7,34.0,43.3,Draw,23.9,40.0,36.0,Away Win,25.9,25.3,48.7,Away Win,21.1,38.3,40.6
Home Win,Draw,31.4,46.6,22.0,Draw,33.9,40.7,25.4,Home Win,38.2,36.0,25.8,Home Win,43.5,38.7,17.8
Home Win,Home Win,47.7,30.6,21.7,Home Win,45.2,33.5,21.3,Home Win,57.8,20.9,21.3,Home Win,76.2,16.3,7.5
Draw,Home Win,48.5,38.4,13.0,Home Win,44.0,37.4,18.6,Home Win,57.3,36.3,6.4,Home Win,74.4,17.1,8.5
