true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Away Win,29.2,20.1,50.7,Home Win,57.3,1.5,41.2,Away Win,13.3,34.1,52.6,Away Win,24.3,23.7,52.0
Home Win,Draw,43.3,44.0,12.7,Home Win,50.0,49.0,0.9,Home Win,45.0,38.1,16.9,Home Win,46.3,45.1,8.6
Draw,Draw,26.6,51.7,21.8,Draw,23.2,55.5,21.2,Draw,20.1,42.0,37.9,Draw,25.3,45.2,29.5
Home Win,Draw,34.5,47.0,18.6,Draw,25.9,72.2,1.9,Draw,30.5,41.3,28.3,Draw,39.9,40.5,19.5
Away Win,Draw,15.0,43.4,41.6,Away Win,7.9,38.7,53.4,Away Win,19.1,39.4,41.5,Draw,27.4,39.6,33.0
Draw,Home Win,37.3,34.2,28.5,Away Win,39.7,1.3,59.1,Draw,31.7,34.7,33.6,Home Win,45.7,32.7,21.6
Draw,Draw,27.3,43.2,29.6,Away Win,33.2,20.5,46.3,Draw,22.8,39.7,37.5,Draw,29.8,43.4,26.8
Draw,Draw,31.7,47.2,21.1,Home Win,44.6,14.5,40.9,Draw,32.2,35.6,32.1,Home Win,51.1,29.5,19.4
Away Win,Draw,37.7,42.8,19.5,Home Win,47.1,19.0,33.9,Home Win,37.5,37.3,25.2,Draw,29.7,45.4,24.9
Home Win,Draw,35.0,40.4,24.6,Draw,30.7,58.5,10.8,Draw,35.4,37.1,27.6,Home Win,46.6,40.3,13.1
Home Win,Draw,35.5,38.0,26.5,Home Win,54.1,18.0,28.0,Draw,30.1,36.3,33.7,Home Win,46.3,31.4,22.3
Home Win,Away Win,23.1,33.6,43.3,Away Win,38.3,7.5,54.1,Away Win,20.7,37.7,41.5,Draw,28.7,39.0,32.3
Home Win,Home Win,54.0,39.0,7.1,Draw,39.1,60.2,0.6,Home Win,58.0,33.0,9.0,Home Win,77.7,16.1,6.2
Home Win,Draw,35.4,50.9,13.7,Draw,25.4,72.9,1.7,Draw,37.6,47.0,15.4,Home Win,42.3,41.5,16.1
Away Win,Away Win,10.9,40.9,48.2,Away Win,17.8,27.4,54.8,Away Win,9.1,38.5,52.4,Away Win,11.4,41.0,47.6
Away Win,Draw,26.1,47.2,26.7,Away Win,26.4,35.2,38.4,Draw,26.9,39.4,33.7,Home Win,42.3,35.9,21.8
Away Win,Away Win,7.2,35.7,57.2,Away Win,12.5,20.7,66.8,Away Win,4.9,35.6,59.5,Away Win,10.4,22.7,66.9
Draw,Draw,18.7,50.6,30.8,Draw,14.6,55.6,29.9,Draw,17.1,44.2,38.8,Draw,26.4,42.7,31.0
Home Win,Away Win,14.8,42.2,43.0,Draw,19.2,43.3,37.5,Away Win,12.8,38.9,48.3,Away Win,12.7,40.5,46.8
Away Win,Draw,35.2,43.1,21.6,Home Win,49.3,47.8,2.9,Draw,34.1,39.3,26.5,Draw,37.9,41.7,20.4
Home Win,Home Win,43.8,34.2,22.0,Home Win,48.1,31.3,20.5,Home Win,45.6,33.7,20.7,Home Win,59.9,29.0,11.1
Draw,Draw,35.4,49.7,14.9,Draw,24.1,73.6,2.3,Draw,37.9,39.5,22.6,Home Win,53.2,32.2,14.6
Draw,Home Win,42.9,37.1,20.1,Home Win,54.6,42.7,2.7,Home Win,45.3,40.2,14.6,Home Win,57.7,29.5,12.8
Home Win,Home Win,45.6,41.2,13.2,Draw,43.7,55.3,1.0,Home Win,49.7,37.7,12.7,Home Win,77.3,16.8,5.9
Home Win,Draw,30.3,44.4,25.2,Away Win,39.6,14.7,45.7,Draw,33.7,39.3,27.0,Draw,34.8,44.5,20.7
Away Win,Draw,37.7,41.7,20.6,Home Win,38.8,36.4,24.8,Draw,31.2,38.7,30.1,Draw,31.9,41.0,27.1
Draw,Draw,24.4,43.0,32.6,Home Win,48.7,6.4,44.9,Draw,24.2,40.1,35.7,Home Win,36.5,33.1,30.4
Away Win,Draw,21.7,39.9,38.4,Away Win,16.9,6.8,76.3,Draw,26.6,37.5,35.8,Draw,24.5,38.7,36.8
Away Win,Away Win,11.7,42.8,45.5,Away Win,15.3,38.7,46.0,Away Win,10.0,39.3,50.7,Away Win,11.0,36.8,52.2
Home Win,Home Win,44.2,43.3,12.5,Home Win,49.5,48.6,1.8,Home Win,49.9,38.6,11.5,Home Win,69.9,20.0,10.1
Home Win,Draw,38.1,46.7,15.2,Draw,31.9,67.0,1.0,Draw,38.7,42.2,19.1,Home Win,55.9,33.0,11.1
Home Win,Home Win,45.8,42.6,11.6,Draw,40.7,56.8,2.6,Home Win,49.3,36.0,14.7,Home Win,66.0,26.5,7.5
Draw,Draw,29.6,36.2,34.2,Draw,17.5,46.3,36.2,Draw,31.0,40.4,28.6,Home Win,41.6,34.6,23.7
Home Win,Home Win,42.2,40.0,17.7,Home Win,52.3,38.2,9.5,Home Win,41.4,37.5,21.2,Home Win,58.6,30.3,11.1
Home Win,Home Win,41.9,36.5,21.6,Home Win,59.5,21.8,18.7,Draw,32.8,39.8,27.4,Home Win,49.2,35.1,15.7
Home Win,Draw,41.1,45.6,13.3,Draw,36.7,58.0,5.3,Home Win,42.0,41.5,16.5,Home Win,57.7,33.9,8.4
Home Win,Home Win,45.7,42.4,11.9,Home Win,65.5,27.2,7.3,Home Win,47.3,31.2,21.6,Home Win,71.5,19.7,8.8
Draw,Draw,42.5,45.7,11.8,Draw,40.6,54.6,4.7,Home Win,44.5,38.9,16.5,Home Win,52.7,38.2,9.1
Home Win,Draw,42.5,44.3,13.2,Draw,48.5,51.1,0.4,Draw,42.9,43.8,13.4,Home Win,56.7,29.9,13.4
Home Win,Home Win,38.7,37.9,23.4,Draw,34.2,58.3,7.5,Home Win,41.7,37.3,20.9,Home Win,48.1,38.3,13.6
Home Win,Draw,32.3,43.2,24.4,Draw,37.5,37.6,24.8,Draw,26.3,37.9,35.8,Home Win,43.8,36.0,20.2
Home Win,Home Win,49.0,38.8,12.2,Home Win,49.6,40.0,10.3,Home Win,49.3,37.3,13.4,Home Win,66.4,23.7,9.9
Away Win,Draw,31.2,43.9,24.8,Home Win,39.8,39.2,21.1,Draw,25.1,40.2,34.7,Home Win,41.4,36.1,22.5
Home Win,Draw,43.1,43.8,13.1,Home Win,52.7,40.3,7.0,Home Win,43.9,37.9,18.3,Home Win,63.2,29.3,7.5
Home Win,Home Win,47.0,40.6,12.3,Home Win,60.6,36.2,3.2,Home Win,46.5,40.4,13.1,Home Win,59.9,29.8,10.3
Home Win,Draw,29.9,40.9,29.3,Draw,39.3,48.7,12.0,Away Win,28.4,35.3,36.2,Draw,29.3,42.7,27.9
Draw,Home Win,41.3,41.0,17.7,Draw,31.1,66.9,2.0,Home Win,43.6,37.1,19.3,Home Win,59.1,32.9,8.0
Home Win,Home Win,50.8,32.2,16.9,Home Win,73.4,13.2,13.4,Home Win,51.1,32.7,16.2,Home Win,67.8,24.4,7.8
Home Win,Draw,40.5,42.2,17.4,Draw,41.7,45.6,12.6,Home Win,42.3,38.5,19.2,Home Win,56.7,32.9,10.4
Draw,Draw,33.1,43.4,23.5,Home Win,63.1,17.6,19.4,Draw,31.9,41.1,26.9,Home Win,40.1,37.9,22.0
Home Win,Draw,43.7,45.1,11.2,Home Win,66.6,33.3,0.1,Home Win,45.5,36.1,18.5,Home Win,60.7,28.8,10.5
Home Win,Draw,41.3,48.6,10.1,Draw,38.8,60.9,0.3,Home Win,45.2,38.8,16.0,Home Win,59.7,29.0,11.3
Away Win,Away Win,11.5,32.1,56.4,Away Win,14.5,2.4,83.2,Away Win,10.9,37.6,51.4,Away Win,12.4,28.4,59.2
Home Win,Home Win,43.1,30.9,26.0,Home Win,77.8,6.2,16.0,Draw,32.2,40.0,27.8,Home Win,44.7,32.7,22.5
Home Win,Away Win,22.0,37.7,40.3,Away Win,27.7,5.8,66.5,Away Win,19.2,37.7,43.1,Away Win,23.4,35.0,41.6
Home Win,Draw,27.0,42.8,30.1,Home Win,43.0,18.0,39.0,Draw,25.1,38.0,37.0,Draw,25.3,39.8,34.9
Draw,Away Win,16.6,33.7,49.7,Draw,14.9,43.1,42.0,Away Win,14.8,39.2,46.0,Away Win,10.6,35.3,54.1
Home Win,Away Win,14.0,39.7,46.3,Away Win,18.8,27.7,53.4,Away Win,9.7,39.4,50.9,Away Win,11.1,36.4,52.4
Draw,Draw,22.7,42.9,34.4,Home Win,36.7,27.9,35.4,Draw,20.7,43.6,35.8,Away Win,15.1,34.9,49.9
Home Win,Home Win,52.4,30.5,17.0,Home Win,67.0,19.4,13.6,Home Win,54.2,30.8,15.0,Home Win,79.3,15.4,5.4
Away Win,Away Win,14.2,42.1,43.6,Draw,18.3,52.0,29.7,Away Win,16.9,41.4,41.7,Away Win,13.0,42.1,44.9
Draw,Away Win,14.5,40.7,44.8,Away Win,13.7,34.9,51.4,Away Win,14.9,40.7,44.4,Draw,13.0,44.5,42.5
Home Win,Away Win,19.9,34.8,45.2,Away Win,17.9,35.8,46.3,Away Win,20.4,38.1,41.4,Away Win,26.9,34.6,38.6
Draw,Away Win,17.1,35.6,47.3,Away Win,17.7,32.7,49.6,Away Win,16.7,38.2,45.1,Away Win,9.8,31.4,58.8
Home Win,Draw,25.2,40.2,34.6,Away Win,36.5,17.7,45.8,Draw,23.1,41.9,35.1,Draw,20.3,44.4,35.3
Home Win,Draw,18.4,44.7,36.9,Draw,19.9,41.1,39.0,Away Win,16.8,40.4,42.8,Draw,14.9,47.9,37.2
Away Win,Away Win,14.2,32.6,53.2,Away Win,8.7,33.2,58.1,Away Win,12.0,37.9,50.1,Away Win,11.6,35.6,52.9
Draw,Draw,34.5,35.7,29.8,Home Win,49.1,9.9,41.0,Draw,29.5,37.9,32.7,Home Win,36.0,35.0,29.0
Home Win,Draw,17.7,43.4,38.9,Away Win,22.8,31.9,45.4,Away Win,16.9,38.9,44.3,Draw,21.9,39.3,38.8
Draw,Home Win,47.1,41.6,11.2,Home Win,52.6,23.0,24.4,Home Win,45.7,36.0,18.4,Home Win,54.4,36.6,9.0
Away Win,Away Win,13.8,42.6,43.5,Draw,12.9,51.7,35.4,Away Win,15.9,40.5,43.6,Away Win,11.3,37.6,51.0
Home Win,Away Win,14.2,36.4,49.5,Away Win,9.7,36.2,54.1,Away Win,12.8,39.9,47.4,Away Win,10.1,29.3,60.6
Away Win,Draw,23.3,47.0,29.7,Home Win,45.7,40.4,13.9,Draw,28.3,38.9,32.8,Draw,24.8,42.1,33.1
Away Win,Away Win,12.9,38.7,48.4,Away Win,12.0,5.8,82.3,Away Win,13.6,41.5,44.9,Away Win,9.6,34.2,56.2
Away Win,Away Win,13.2,42.3,44.4,Away Win,5.9,35.4,58.6,Away Win,11.8,39.2,49.0,Away Win,16.6,27.4,55.9
Draw,Away Win,15.5,32.9,51.7,Away Win,33.3,12.2,54.6,Away Win,14.4,39.7,45.9,Away Win,10.6,31.5,57.9
Home Win,Draw,33.2,44.9,21.9,Home Win,36.0,28.8,35.2,Draw,30.4,42.3,27.2,Home Win,47.5,34.3,18.2
Draw,Draw,13.8,45.0,41.2,Draw,5.5,64.5,30.0,Away Win,15.0,38.9,46.1,Away Win,10.8,35.5,53.6
Draw,Away Win,15.5,35.2,49.3,Away Win,20.0,7.0,73.0,Away Win,15.1,35.9,48.9,Away Win,9.4,32.9,57.7
Away Win,Away Win,14.6,39.9,45.5,Away Win,30.4,20.8,48.8,Away Win,10.0,38.6,51.5,Away Win,15.1,40.1,44.8
Draw,Draw,18.7,44.0,37.3,Away Win,37.6,9.9,52.5,Draw,17.8,42.5,39.7,Away Win,16.9,38.0,45.1
Home Win,Home Win,54.4,32.9,12.8,Home Win,75.9,20.5,3.6,Home Win,48.8,33.0,18.1,Home Win,81.7,10.7,7.6
Draw,Away Win,28.1,31.4,40.5,Away Win,27.7,6.1,66.2,Away Win,25.2,34.4,40.4,Home Win,50.0,23.2,26.7
Home Win,Home Win,46.0,38.5,15.4,Home Win,54.7,45.2,0.1,Home Win,50.4,35.0,14.6,Home Win,68.5,21.4,10.2
Home Win,Home Win,39.4,35.9,24.6,Home Win,57.8,29.9,12.3,Home Win,49.5,37.8,12.6,Home Win,62.5,22.7,14.8
Home Win,Home Win,37.2,33.7,29.0,Away Win,43.2,3.9,52.9,Draw,32.8,36.2,31.0,Home Win,54.3,30.3,15.3
Home Win,Home Win,50.0,32.3,17.6,Home Win,62.4,28.7,8.9,Home Win,53.2,34.6,12.1,Home Win,78.9,10.7,10.4
Home Win,Draw,36.2,47.9,15.9,Draw,45.2,45.2,9.5,Draw,28.2,43.9,28.0,Draw,38.3,43.1,18.6
Draw,Home Win,42.9,42.1,15.0,Draw,46.8,50.4,2.8,Home Win,50.6,33.3,16.1,Home Win,66.5,24.4,9.1
Home Win,Draw,38.9,41.3,19.8,Draw,46.6,50.8,2.5,Draw,37.7,42.2,20.1,Home Win,49.7,39.4,11.0
Home Win,Draw,37.7,47.4,14.9,Home Win,49.3,45.6,5.1,Home Win,42.6,36.5,21.0,Home Win,59.0,31.4,9.5
Draw,Draw,30.8,40.8,28.4,Draw,35.4,47.4,17.2,Draw,32.7,36.2,31.1,Draw,35.1,46.8,18.1
Away Win,Away Win,7.9,42.2,49.9,Away Win,10.9,39.8,49.3,Away Win,6.4,38.1,55.5,Away Win,11.2,32.1,56.6
Away Win,Away Win,5.9,34.9,59.1,Away Win,3.4,38.9,57.7,Away Win,5.5,34.7,59.8,Away Win,6.2,9.2,84.6
Away Win,Draw,21.6,48.7,29.7,Draw,28.0,39.2,32.8,Draw,26.6,45.3,28.1,Away Win,22.9,34.0,43.1
Away Win,Away Win,7.5,37.7,54.8,Away Win,4.1,29.8,66.1,Away Win,7.6,37.3,55.1,Away Win,11.2,23.0,65.8
Home Win,Draw,22.0,46.8,31.1,Draw,5.2,76.5,18.3,Away Win,17.1,40.2,42.6,Draw,17.8,44.4,37.8
Away Win,Draw,26.6,39.2,34.3,Draw,20.5,61.3,18.2,Away Win,24.0,37.1,38.9,Draw,25.8,40.2,34.0
Home Win,Draw,28.0,43.6,28.5,Draw,30.4,53.4,16.2,Draw,32.3,39.4,28.4,Draw,29.2,42.2,28.6
Draw,Away Win,10.3,42.9,46.8,Away Win,3.0,27.4,69.6,Away Win,9.0,38.0,53.1,Away Win,10.2,36.2,53.6
Draw,Draw,33.2,40.0,26.8,Away Win,46.3,6.0,47.7,Draw,31.5,46.5,22.0,Draw,29.2,42.6,28.3
Away Win,Away Win,21.4,37.5,41.1,Draw,18.3,47.7,34.0,Away Win,17.9,35.3,46.8,Away Win,20.5,38.1,41.4
Home Win,Draw,35.2,41.9,22.9,Home Win,47.7,43.7,8.5,Draw,33.0,38.8,28.2,Home Win,42.3,39.7,18.0
Home Win,Away Win,15.3,42.3,42.4,Away Win,12.7,17.6,69.7,Away Win,15.0,39.7,45.3,Away Win,16.0,36.2,47.8
Home Win,Draw,15.2,48.0,36.8,Away Win,10.9,31.7,57.3,Draw,17.8,42.3,39.9,Draw,20.6,40.3,39.1
Away Win,Draw,18.0,48.1,34.0,Home Win,52.6,18.5,28.9,Away Win,17.8,38.2,44.1,Away Win,18.5,34.9,46.6
Draw,Draw,19.6,45.5,35.0,Draw,14.9,50.7,34.4,Away Win,17.4,41.2,41.4,Draw,19.8,46.9,33.3
Home Win,Draw,34.1,46.5,19.4,Draw,30.6,62.9,6.6,Draw,30.9,40.0,29.1,Home Win,51.9,35.4,12.6
Home Win,Home Win,51.1,40.5,8.4,Draw,46.5,52.4,1.1,Home Win,55.9,33.1,11.0,Home Win,57.8,33.0,9.2
Home Win,Home Win,43.4,39.4,17.2,Draw,48.7,50.0,1.4,Home Win,40.2,35.6,24.2,Home Win,57.4,31.7,10.9
Home Win,Draw,18.4,41.6,39.9,Away Win,28.8,23.9,47.3,Draw,25.9,37.9,36.2,Draw,32.7,39.6,27.7
Draw,Home Win,47.6,42.2,10.2,Draw,42.6,54.3,3.1,Home Win,47.6,38.9,13.5,Home Win,73.6,18.6,7.8
Home Win,Home Win,46.6,34.0,19.4,Draw,36.2,62.1,1.7,Home Win,39.6,35.3,25.2,Home Win,55.3,30.1,14.6
Away Win,Away Win,10.6,43.3,46.1,Away Win,7.1,41.7,51.2,Away Win,11.9,38.2,49.9,Away Win,11.5,40.5,48.0
Home Win,Draw,26.4,49.7,23.8,Home Win,49.8,34.0,16.2,Draw,27.9,40.4,31.7,Home Win,40.6,37.7,21.7
Away Win,Away Win,10.8,44.5,44.6,Draw,6.0,51.4,42.5,Away Win,9.4,37.6,52.9,Away Win,12.7,31.5,55.8
Home Win,Draw,33.5,42.5,24.0,Draw,41.1,55.0,3.9,Home Win,37.7,35.1,27.3,Home Win,58.1,33.9,8.1
Home Win,Draw,38.7,42.8,18.6,Home Win,48.7,37.5,13.8,Draw,40.3,41.6,18.1,Home Win,48.3,39.2,12.5
Home Win,Draw,35.2,38.8,26.1,Away Win,33.8,31.5,34.7,Draw,31.3,36.6,32.1,Home Win,43.8,36.5,19.7
Home Win,Draw,28.9,49.1,22.1,Draw,39.7,55.9,4.4,Draw,28.1,40.2,31.7,Draw,23.5,46.5,30.1
Draw,Home Win,37.2,35.4,27.4,Draw,32.1,44.7,23.2,Draw,32.2,36.8,31.0,Home Win,38.6,37.1,24.3
Draw,Draw,24.7,47.7,27.6,Draw,27.5,62.9,9.6,Draw,25.0,42.8,32.2,Draw,20.5,48.7,30.8
Away Win,Away Win,12.1,35.1,52.8,Away Win,13.3,16.9,69.8,Away Win,10.5,40.1,49.3,Away Win,7.0,10.5,82.5
Draw,Draw,24.3,47.8,27.9,Draw,27.9,57.4,14.6,Draw,18.5,41.3,40.2,Draw,17.4,44.8,37.8
Home Win,Home Win,45.1,40.1,14.8,Draw,34.8,62.7,2.6,Home Win,48.1,32.7,19.1,Home Win,68.2,24.9,7.0
Away Win,Away Win,16.0,35.1,49.0,Away Win,18.1,21.1,60.7,Away Win,18.4,39.3,42.3,Away Win,13.5,39.2,47.4
Away Win,Away Win,15.5,40.8,43.7,Away Win,18.3,36.5,45.3,Away Win,17.1,38.9,43.9,Away Win,15.4,41.7,42.9
Home Win,Draw,25.0,48.9,26.1,Draw,18.1,65.1,16.8,Draw,24.5,41.5,34.0,Draw,22.6,48.5,28.9
Draw,Draw,15.1,44.4,40.4,Away Win,21.3,25.6,53.1,Draw,19.2,45.1,35.7,Away Win,12.2,41.5,46.4
Away Win,Draw,26.0,52.8,21.2,Draw,25.5,65.8,8.8,Draw,27.5,40.6,31.9,Draw,26.9,42.4,30.7
Draw,Draw,15.9,43.2,40.9,Away Win,21.1,32.5,46.3,Away Win,17.3,40.9,41.9,Away Win,16.6,38.1,45.2
Home Win,Draw,25.9,39.4,34.7,Draw,45.2,46.9,7.9,Away Win,23.5,38.2,38.3,Home Win,43.4,36.0,20.7
Home Win,Home Win,40.9,37.9,21.1,Draw,28.0,68.4,3.6,Home Win,46.3,31.8,21.9,Home Win,57.0,28.8,14.2
Home Win,Home Win,69.8,21.7,8.5,Home Win,93.8,5.4,0.8,Home Win,76.9,18.2,5.0,Home Win,89.1,5.0,6.0
Draw,Draw,26.1,49.8,24.1,Draw,19.6,52.2,28.2,Draw,25.6,40.4,34.0,Draw,24.1,44.5,31.3
Draw,Home Win,38.2,36.4,25.4,Home Win,51.5,33.4,15.0,Draw,30.6,38.3,31.2,Home Win,51.1,32.7,16.2
Home Win,Draw,21.9,47.6,30.5,Home Win,41.3,18.9,39.8,Draw,19.7,45.5,34.8,Draw,23.5,40.1,36.4
Draw,Away Win,13.3,37.6,49.0,Away Win,9.3,0.9,89.9,Away Win,14.4,40.1,45.5,Away Win,12.4,35.4,52.1
Draw,Away Win,16.5,41.3,42.2,Draw,34.0,50.5,15.5,Away Win,16.2,40.0,43.8,Away Win,15.3,37.6,47.1
Away Win,Draw,32.2,34.8,33.0,Home Win,58.1,16.7,25.1,Draw,25.8,40.9,33.3,Home Win,36.5,34.8,28.7
Away Win,Away Win,11.0,33.6,55.4,Away Win,14.2,19.8,66.0,Away Win,10.2,34.8,55.0,Away Win,11.0,34.5,54.5
Away Win,Away Win,22.5,37.7,39.9,Draw,10.3,53.4,36.3,Away Win,19.7,37.8,42.4,Away Win,25.2,37.1,37.7
Away Win,Away Win,18.0,26.7,55.3,Away Win,11.8,32.8,55.4,Away Win,13.6,31.2,55.1,Away Win,10.4,14.9,74.6
Away Win,Away Win,10.3,36.4,53.2,Away Win,13.4,13.5,73.1,Away Win,8.4,36.4,55.1,Away Win,8.3,29.6,62.1
Away Win,Away Win,6.1,28.4,65.5,Away Win,3.8,27.4,68.8,Away Win,2.8,32.2,65.0,Away Win,5.3,7.0,87.7
Away Win,Away Win,6.5,24.7,68.8,Draw,0.6,55.0,44.4,Away Win,3.8,30.3,66.0,Away Win,7.1,11.7,81.2
Away Win,Away Win,11.5,29.4,59.1,Away Win,13.2,0.8,86.0,Away Win,8.0,31.8,60.2,Away Win,16.3,17.1,66.6
Away Win,Home Win,46.7,37.1,16.2,Home Win,49.2,30.3,20.5,Home Win,50.0,33.8,16.2,Home Win,54.2,31.4,14.4
Draw,Away Win,14.2,42.8,43.0,Draw,12.2,49.4,38.4,Away Win,12.0,39.5,48.6,Away Win,13.0,34.5,52.4
Draw,Away Win,10.8,39.4,49.8,Away Win,19.0,16.4,64.6,Away Win,9.7,39.3,51.0,Away Win,14.5,23.4,62.1
Home Win,Draw,41.2,44.7,14.1,Home Win,50.9,46.1,3.0,Home Win,43.5,38.7,17.8,Home Win,71.0,18.3,10.6
Home Win,Home Win,52.5,36.5,11.0,Home Win,56.5,38.8,4.7,Home Win,51.8,33.2,15.0,Home Win,79.5,12.1,8.4
Away Win,Away Win,22.5,36.8,40.7,Away Win,20.4,29.1,50.5,Away Win,20.2,39.2,40.6,Away Win,21.1,38.3,40.6
Home Win,Draw,32.4,47.3,20.2,Draw,40.7,46.1,13.1,Draw,30.2,40.5,29.3,Home Win,43.5,38.7,17.8
Home Win,Home Win,50.2,30.1,19.7,Home Win,65.1,5.7,29.2,Home Win,43.7,30.7,25.7,Home Win,76.2,16.3,7.5
Draw,Home Win,49.7,38.6,11.7,Home Win,60.0,38.9,1.0,Home Win,47.1,34.8,18.1,Home Win,74.4,17.1,8.5
Draw,Draw,34.7,39.2,26.2,Draw,43.7,46.3,10.0,Draw,33.7,40.1,26.2,Draw,30.3,40.8,28.9
Away Win,Away Win,18.9,37.7,43.5,Away Win,12.0,16.6,71.4,Away Win,18.8,38.8,42.4,Away Win,17.1,41.0,41.9
Home Win,Draw,27.9,42.8,29.3,Home Win,48.4,33.8,17.8,Away Win,32.6,33.2,34.2,Home Win,54.7,28.6,16.7
Draw,Away Win,15.0,30.0,55.0,Away Win,10.0,1.4,88.6,Away Win,11.9,38.7,49.4,Away Win,10.0,32.6,57.5
Home Win,Home Win,55.7,36.7,7.6,Home Win,62.4,36.5,1.2,Home Win,55.1,31.4,13.5,Home Win,88.5,7.5,3.9
Away Win,Away Win,8.9,38.5,52.7,Away Win,9.9,25.9,64.3,Away Win,6.6,37.1,56.3,Away Win,8.5,23.4,68.1
Draw,Away Win,11.8,35.8,52.4,Away Win,8.1,18.7,73.2,Away Win,10.6,36.6,52.8,Away Win,12.3,36.3,51.3
Away Win,Away Win,6.5,35.3,58.2,Away Win,4.1,14.2,81.8,Away Win,4.2,33.6,62.2,Away Win,5.9,6.5,87.6
Away Win,Draw,13.2,44.7,42.1,Draw,15.6,53.6,30.9,Away Win,10.3,39.3,50.4,Away Win,11.9,33.6,54.5
Home Win,Home Win,54.2,35.0,10.8,Home Win,61.9,30.1,8.0,Home Win,56.5,30.3,13.2,Home Win,85.5,9.5,5.0
Away Win,Away Win,7.1,41.2,51.6,Draw,5.1,56.2,38.7,Away Win,5.4,38.3,56.3,Away Win,10.1,21.3,68.6
Away Win,Away Win,6.7,36.5,56.8,Away Win,8.0,24.9,67.1,Away Win,6.6,36.5,57.0,Away Win,7.5,7.5,85.0
Away Win,Away Win,10.5,37.3,52.2,Away Win,7.9,35.0,57.1,Away Win,10.1,37.3,52.7,Away Win,17.4,25.3,57.2
Home Win,Home Win,60.4,29.2,10.4,Home Win,70.6,21.9,7.5,Home Win,63.5,27.4,9.1,Home Win,88.9,6.6,4.5
Home Win,Draw,20.8,44.8,34.4,Draw,26.8,47.8,25.4,Draw,20.6,41.2,38.2,Draw,19.1,41.0,39.9
Draw,Draw,16.4,44.9,38.7,Draw,8.7,53.1,38.2,Away Win,15.1,39.3,45.7,Away Win,23.1,37.8,39.1
Home Win,Home Win,62.1,28.0,9.9,Home Win,73.3,24.0,2.7,Home Win,67.5,23.7,8.8,Home Win,90.8,4.7,4.5
Away Win,Away Win,5.0,21.4,73.6,Away Win,2.2,5.2,92.6,Away Win,2.2,27.3,70.5,Away Win,3.0,4.8,92.2
Home Win,Draw,24.9,41.8,33.3,Away Win,37.2,21.2,41.6,Away Win,20.2,38.8,41.0,Away Win,19.6,35.0,45.4
Draw,Draw,28.7,38.7,32.6,Draw,34.6,38.5,26.8,Away Win,21.0,39.3,39.7,Draw,37.3,41.7,21.0
Away Win,Away Win,12.0,40.9,47.0,Away Win,10.7,28.1,61.2,Away Win,11.8,38.5,49.7,Away Win,11.5,33.1,55.5
Home Win,Draw,40.8,46.1,13.0,Draw,45.8,52.3,2.0,Home Win,45.3,41.0,13.8,Home Win,60.3,31.7,8.0
Home Win,Home Win,49.5,34.0,16.5,Home Win,61.7,18.6,19.7,Home Win,51.3,29.8,18.8,Home Win,74.2,18.7,7.1
Home Win,Home Win,56.6,28.8,14.6,Home Win,65.6,22.6,11.8,Home Win,60.0,27.4,12.5,Home Win,90.8,6.2,3.0
Home Win,Away Win,16.0,36.7,47.3,Away Win,18.3,25.1,56.6,Away Win,19.9,37.8,42.3,Away Win,11.8,36.0,52.2
Away Win,Away Win,7.6,39.4,53.0,Away Win,2.8,44.3,52.9,Away Win,6.6,37.5,55.9,Away Win,9.1,33.3,57.7
Home Win,Draw,30.8,39.4,29.9,Away Win,34.7,15.8,49.5,Draw,25.8,37.4,36.8,Home Win,40.0,32.7,27.3
Home Win,Home Win,49.4,32.7,17.8,Home Win,64.4,30.0,5.6,Home Win,53.1,31.1,15.8,Home Win,74.3,19.9,5.9
Away Win,Away Win,4.8,30.8,64.4,Away Win,3.3,23.7,73.0,Away Win,4.0,33.9,62.1,Away Win,5.1,8.7,86.2
Home Win,Draw,41.9,42.1,16.0,Home Win,51.6,7.6,40.9,Home Win,45.4,39.2,15.3,Home Win,67.2,23.7,9.1
Home Win,Draw,25.6,53.8,20.5,Draw,8.5,89.3,2.2,Draw,25.3,47.4,27.3,Draw,24.7,47.4,27.8
Home Win,Draw,21.1,47.4,31.5,Draw,21.7,44.5,33.9,Draw,26.1,41.8,32.1,Draw,27.7,42.2,30.0
Home Win,Draw,38.2,39.9,22.0,Home Win,63.9,16.6,19.5,Draw,32.1,40.1,27.8,Home Win,41.3,39.7,19.0
Home Win,Home Win,49.7,34.5,15.8,Home Win,78.0,21.6,0.5,Home Win,50.2,38.9,10.8,Home Win,70.7,20.5,8.8
Home Win,Home Win,42.1,37.4,20.6,Home Win,54.9,0.8,44.3,Home Win,50.8,34.5,14.7,Home Win,64.8,25.1,10.1
Away Win,Draw,29.2,45.7,25.1,Draw,35.4,43.8,20.7,Draw,30.3,38.3,31.5,Draw,33.7,38.8,27.5
Away Win,Draw,31.1,34.9,34.0,Away Win,25.5,6.8,67.6,Away Win,23.2,37.2,39.6,Draw,32.8,34.0,33.2
