true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Away Win,13.5,31.2,55.3,Away Win,26.2,34.1,39.7,Away Win,24.2,32.0,43.8,Away Win,24.3,23.7,52.0
Home Win,Draw,35.4,45.2,19.3,Draw,41.1,48.5,10.4,Draw,40.7,47.8,11.5,Home Win,46.3,45.1,8.6
Draw,Draw,23.5,49.4,27.1,Draw,22.5,50.5,27.0,Draw,23.4,50.4,26.2,Draw,25.3,45.2,29.5
Home Win,Draw,28.4,49.1,22.5,Draw,32.2,51.5,16.4,Draw,32.3,48.4,19.3,Draw,39.9,40.5,19.5
Away Win,Away Win,22.8,35.8,41.4,Draw,15.1,43.2,41.8,Draw,16.9,43.9,39.3,Draw,27.4,39.6,33.0
Draw,Draw,30.3,36.3,33.4,Draw,32.2,35.4,32.4,Draw,29.6,38.4,32.1,Home Win,45.7,32.7,21.6
Draw,Draw,26.3,42.7,31.0,Draw,19.3,44.9,35.8,Draw,20.8,43.6,35.6,Draw,29.8,43.4,26.8
Draw,Draw,38.1,40.4,21.5,Draw,32.2,42.2,25.6,Draw,31.0,38.7,30.3,Home Win,51.1,29.5,19.4
Away Win,Draw,34.0,36.8,29.2,Draw,35.2,42.4,22.4,Draw,31.8,40.2,28.0,Draw,29.7,45.4,24.9
Home Win,Draw,30.9,44.2,24.9,Draw,35.6,39.2,25.2,Draw,29.0,44.0,27.0,Home Win,46.6,40.3,13.1
Home Win,Draw,29.9,37.3,32.8,Draw,30.0,41.8,28.1,Draw,30.3,38.8,30.9,Home Win,46.3,31.4,22.3
Home Win,Away Win,22.6,36.0,41.4,Draw,23.1,40.4,36.5,Draw,22.2,40.5,37.3,Draw,28.7,39.0,32.3
Home Win,Home Win,50.2,35.4,14.4,Home Win,50.9,43.0,6.1,Home Win,48.2,46.2,5.6,Home Win,77.7,16.1,6.2
Home Win,Draw,28.4,49.9,21.6,Draw,36.7,52.5,10.7,Draw,35.3,52.2,12.5,Home Win,42.3,41.5,16.1
Away Win,Away Win,15.1,40.9,44.0,Away Win,13.2,42.7,44.0,Away Win,12.0,43.0,44.9,Away Win,11.4,41.0,47.6
Away Win,Draw,30.8,46.8,22.4,Draw,28.7,48.0,23.4,Draw,31.5,44.5,24.0,Home Win,42.3,35.9,21.8
Away Win,Away Win,8.3,33.4,58.3,Away Win,7.4,38.3,54.3,Away Win,6.8,39.1,54.1,Away Win,10.4,22.7,66.9
Draw,Draw,18.1,49.2,32.7,Draw,22.0,50.4,27.6,Draw,21.1,51.2,27.7,Draw,26.4,42.7,31.0
Home Win,Draw,19.3,42.9,37.9,Away Win,15.7,41.7,42.5,Draw,15.9,42.6,41.5,Away Win,12.7,40.5,46.8
Away Win,Draw,31.1,39.3,29.6,Draw,31.0,46.1,22.9,Draw,27.2,43.2,29.6,Draw,37.9,41.7,20.4
Home Win,Home Win,38.9,38.5,22.5,Home Win,48.0,32.4,19.7,Draw,38.0,41.1,20.8,Home Win,59.9,29.0,11.1
Draw,Draw,32.1,46.2,21.7,Draw,31.6,50.6,17.8,Draw,27.7,49.5,22.8,Home Win,53.2,32.2,14.6
Draw,Draw,30.8,46.8,22.4,Draw,41.1,45.6,13.3,Draw,35.9,47.1,17.1,Home Win,57.7,29.5,12.8
Home Win,Draw,35.7,43.6,20.7,Home Win,48.8,42.7,8.5,Draw,41.7,46.2,12.1,Home Win,77.3,16.8,5.9
Home Win,Draw,26.6,45.7,27.7,Draw,36.6,41.4,22.0,Draw,26.3,44.5,29.2,Draw,34.8,44.5,20.7
Away Win,Draw,27.9,39.7,32.4,Draw,29.3,42.1,28.5,Draw,28.1,40.6,31.3,Draw,31.9,41.0,27.1
Draw,Away Win,22.7,35.9,41.5,Draw,25.2,42.9,31.8,Draw,24.0,41.4,34.6,Home Win,36.5,33.1,30.4
Away Win,Away Win,25.9,36.8,37.3,Draw,19.9,42.5,37.6,Draw,22.7,41.5,35.9,Draw,24.5,38.7,36.8
Away Win,Away Win,15.9,41.1,43.0,Draw,12.3,44.2,43.5,Draw,15.1,44.0,40.9,Away Win,11.0,36.8,52.2
Home Win,Home Win,45.5,41.7,12.7,Home Win,46.5,41.2,12.4,Draw,36.5,48.0,15.6,Home Win,69.9,20.0,10.1
Home Win,Draw,38.5,40.7,20.8,Draw,35.2,48.9,15.8,Draw,31.2,50.6,18.2,Home Win,55.9,33.0,11.1
Home Win,Home Win,41.4,39.1,19.5,Home Win,48.6,41.0,10.4,Draw,41.9,42.3,15.8,Home Win,66.0,26.5,7.5
Draw,Draw,25.3,41.8,32.9,Draw,27.3,43.3,29.4,Draw,27.9,42.3,29.8,Home Win,41.6,34.6,23.7
Home Win,Draw,30.8,41.6,27.7,Home Win,43.8,39.7,16.4,Draw,37.3,40.2,22.5,Home Win,58.6,30.3,11.1
Home Win,Draw,26.2,40.5,33.3,Draw,38.5,43.2,18.3,Draw,30.6,42.3,27.2,Home Win,49.2,35.1,15.7
Home Win,Draw,39.8,40.2,20.0,Draw,38.0,47.7,14.3,Draw,31.9,48.0,20.1,Home Win,57.7,33.9,8.4
Home Win,Home Win,45.6,33.8,20.6,Home Win,50.1,36.1,13.7,Draw,39.1,40.3,20.6,Home Win,71.5,19.7,8.8
Draw,Home Win,43.7,41.0,15.3,Draw,40.0,49.5,10.4,Draw,40.4,49.5,10.0,Home Win,52.7,38.2,9.1
Home Win,Draw,32.9,50.1,17.0,Draw,44.2,46.9,8.9,Draw,33.6,47.5,18.9,Home Win,56.7,29.9,13.4
Home Win,Draw,33.4,40.5,26.1,Draw,36.8,44.4,18.8,Draw,31.0,46.4,22.6,Home Win,48.1,38.3,13.6
Home Win,Draw,29.3,42.0,28.7,Draw,31.4,45.0,23.6,Draw,35.0,44.6,20.4,Home Win,43.8,36.0,20.2
Home Win,Draw,39.3,43.5,17.2,Home Win,49.6,41.8,8.5,Draw,45.5,47.1,7.4,Home Win,66.4,23.7,9.9
Away Win,Draw,28.5,48.4,23.1,Draw,32.2,42.8,25.0,Draw,34.6,42.8,22.6,Home Win,41.4,36.1,22.5
Home Win,Draw,41.0,42.0,17.1,Home Win,44.7,39.4,15.9,Draw,34.9,44.0,21.1,Home Win,63.2,29.3,7.5
Home Win,Draw,33.2,47.5,19.2,Home Win,45.7,44.0,10.3,Draw,38.1,45.0,16.9,Home Win,59.9,29.8,10.3
Home Win,Draw,26.8,39.4,33.8,Draw,24.9,41.9,33.2,Draw,25.7,42.7,31.6,Draw,29.3,42.7,27.9
Draw,Draw,36.5,41.3,22.2,Home Win,42.5,41.6,15.9,Draw,36.6,41.9,21.4,Home Win,59.1,32.9,8.0
Home Win,Home Win,45.3,36.7,18.0,Home Win,53.7,33.4,12.9,Home Win,42.3,39.8,17.8,Home Win,67.8,24.4,7.8
Home Win,Draw,35.3,38.8,25.9,Home Win,43.1,40.6,16.3,Draw,36.4,41.9,21.7,Home Win,56.7,32.9,10.4
Draw,Draw,24.6,42.7,32.7,Draw,35.9,42.8,21.2,Draw,27.1,43.1,29.8,Home Win,40.1,37.9,22.0
Home Win,Home Win,40.2,37.9,21.9,Home Win,45.0,44.1,10.9,Draw,36.6,43.7,19.7,Home Win,60.7,28.8,10.5
Home Win,Draw,38.8,41.8,19.4,Draw,37.4,49.4,13.2,Draw,32.6,49.1,18.3,Home Win,59.7,29.0,11.3
Away Win,Away Win,17.1,34.8,48.1,Away Win,12.2,39.7,48.1,Away Win,10.6,37.7,51.6,Away Win,12.4,28.4,59.2
Home Win,Draw,23.9,42.2,33.9,Draw,35.9,41.8,22.3,Draw,29.8,43.0,27.2,Home Win,44.7,32.7,22.5
Home Win,Draw,23.4,40.2,36.5,Away Win,17.0,40.8,42.2,Draw,16.6,42.9,40.5,Away Win,23.4,35.0,41.6
Home Win,Draw,27.4,38.6,34.0,Draw,21.3,45.9,32.7,Draw,24.3,42.7,33.0,Draw,25.3,39.8,34.9
Draw,Away Win,13.9,28.7,57.3,Away Win,16.5,41.6,41.9,Away Win,15.3,41.3,43.4,Away Win,10.6,35.3,54.1
Home Win,Away Win,7.3,27.7,65.1,Away Win,11.7,42.1,46.2,Away Win,9.3,42.9,47.8,Away Win,11.1,36.4,52.4
Draw,Draw,20.0,40.6,39.4,Draw,25.8,44.4,29.8,Draw,20.4,42.5,37.1,Away Win,15.1,34.9,49.9
Home Win,Home Win,51.4,32.8,15.8,Home Win,61.6,27.1,11.3,Home Win,46.7,37.8,15.5,Home Win,79.3,15.4,5.4
Away Win,Away Win,14.5,35.7,49.8,Draw,16.9,45.3,37.7,Draw,15.6,45.6,38.7,Away Win,13.0,42.1,44.9
Draw,Away Win,16.6,39.5,43.9,Away Win,16.0,40.5,43.5,Draw,15.9,43.1,41.0,Draw,13.0,44.5,42.5
Home Win,Away Win,21.6,34.2,44.2,Draw,18.6,40.7,40.7,Away Win,18.1,40.7,41.2,Away Win,26.9,34.6,38.6
Draw,Away Win,14.4,32.2,53.4,Away Win,14.8,41.9,43.3,Draw,17.4,42.8,39.8,Away Win,9.8,31.4,58.8
Home Win,Draw,23.0,44.6,32.4,Draw,23.7,44.0,32.4,Draw,22.0,43.8,34.3,Draw,20.3,44.4,35.3
Home Win,Draw,24.0,42.5,33.5,Draw,21.4,46.5,32.1,Draw,22.3,45.5,32.1,Draw,14.9,47.9,37.2
Away Win,Away Win,18.6,30.2,51.2,Away Win,11.6,38.1,50.2,Away Win,10.1,38.4,51.5,Away Win,11.6,35.6,52.9
Draw,Draw,27.1,44.0,28.8,Draw,31.4,39.3,29.3,Draw,25.2,41.2,33.6,Home Win,36.0,35.0,29.0
Home Win,Draw,22.3,46.0,31.6,Draw,20.0,42.4,37.6,Draw,22.2,42.6,35.1,Draw,21.9,39.3,38.8
Draw,Home Win,39.6,38.6,21.8,Draw,44.8,45.1,10.1,Draw,43.9,45.3,10.8,Home Win,54.4,36.6,9.0
Away Win,Away Win,16.4,35.6,48.1,Away Win,15.2,42.2,42.5,Draw,15.9,43.1,41.0,Away Win,11.3,37.6,51.0
Home Win,Away Win,11.4,30.8,57.8,Away Win,12.6,40.2,47.2,Away Win,13.0,40.4,46.5,Away Win,10.1,29.3,60.6
Away Win,Draw,29.0,41.4,29.6,Draw,20.8,48.6,30.6,Draw,21.7,45.1,33.1,Draw,24.8,42.1,33.1
Away Win,Away Win,12.6,33.2,54.1,Away Win,13.8,42.7,43.5,Draw,13.3,44.5,42.2,Away Win,9.6,34.2,56.2
Away Win,Draw,21.9,45.5,32.6,Draw,16.6,44.8,38.6,Draw,14.5,43.3,42.2,Away Win,16.6,27.4,55.9
Draw,Away Win,13.2,29.5,57.3,Away Win,14.8,39.7,45.5,Away Win,14.8,41.5,43.7,Away Win,10.6,31.5,57.9
Home Win,Draw,22.6,42.5,35.0,Draw,33.4,41.9,24.7,Draw,27.6,44.3,28.1,Home Win,47.5,34.3,18.2
Draw,Away Win,21.4,37.6,41.1,Away Win,14.3,42.0,43.7,Draw,14.2,43.0,42.8,Away Win,10.8,35.5,53.6
Draw,Away Win,15.8,30.5,53.8,Away Win,14.1,37.8,48.1,Away Win,14.4,40.1,45.5,Away Win,9.4,32.9,57.7
Away Win,Away Win,15.5,40.0,44.5,Away Win,14.6,41.9,43.5,Draw,14.9,43.1,42.0,Away Win,15.1,40.1,44.8
Draw,Away Win,21.4,38.6,40.0,Draw,20.1,41.8,38.1,Draw,18.7,44.2,37.1,Away Win,16.9,38.0,45.1
Home Win,Draw,38.5,41.2,20.3,Home Win,52.6,36.7,10.7,Home Win,47.1,41.9,11.1,Home Win,81.7,10.7,7.6
Draw,Draw,24.6,43.8,31.7,Draw,20.2,40.2,39.7,Draw,27.0,38.2,34.8,Home Win,50.0,23.2,26.7
Home Win,Home Win,42.8,39.2,18.0,Home Win,47.6,41.0,11.4,Draw,39.9,43.4,16.7,Home Win,68.5,21.4,10.2
Home Win,Home Win,52.7,35.7,11.7,Home Win,45.7,44.8,9.5,Draw,36.7,49.2,14.0,Home Win,62.5,22.7,14.8
Home Win,Draw,29.6,41.4,29.0,Draw,32.7,35.3,32.0,Draw,26.0,38.9,35.1,Home Win,54.3,30.3,15.3
Home Win,Home Win,61.4,29.5,9.0,Home Win,48.8,41.2,10.0,Home Win,46.4,43.8,9.8,Home Win,78.9,10.7,10.4
Home Win,Draw,29.5,48.4,22.2,Draw,30.2,50.9,18.9,Draw,30.3,49.4,20.3,Draw,38.3,43.1,18.6
Draw,Draw,39.7,42.4,17.9,Home Win,45.7,43.1,11.2,Draw,43.8,45.3,10.9,Home Win,66.5,24.4,9.1
Home Win,Draw,40.0,42.9,17.1,Draw,36.4,51.4,12.2,Draw,37.2,50.1,12.7,Home Win,49.7,39.4,11.0
Home Win,Draw,31.6,47.0,21.4,Draw,38.9,42.9,18.2,Draw,32.1,46.9,21.0,Home Win,59.0,31.4,9.5
Draw,Draw,40.9,42.8,16.3,Draw,32.8,47.0,20.3,Draw,34.2,43.6,22.2,Draw,35.1,46.8,18.1
Away Win,Away Win,13.9,41.9,44.2,Away Win,7.2,40.1,52.6,Away Win,8.1,39.5,52.4,Away Win,11.2,32.1,56.6
Away Win,Away Win,11.3,35.2,53.5,Away Win,6.4,37.2,56.4,Away Win,6.3,39.0,54.7,Away Win,6.2,9.2,84.6
Away Win,Draw,20.2,46.0,33.7,Draw,24.3,50.1,25.5,Draw,20.8,47.9,31.3,Away Win,22.9,34.0,43.1
Away Win,Draw,17.9,44.6,37.5,Away Win,7.5,40.8,51.7,Away Win,7.7,39.6,52.7,Away Win,11.2,23.0,65.8
Home Win,Draw,25.8,41.4,32.8,Draw,21.5,43.3,35.2,Draw,21.2,45.1,33.7,Draw,17.8,44.4,37.8
Away Win,Away Win,27.0,34.0,39.0,Draw,23.7,42.1,34.2,Draw,24.6,41.2,34.2,Draw,25.8,40.2,34.0
Home Win,Draw,25.2,38.8,36.0,Draw,28.2,45.8,26.0,Draw,29.7,43.7,26.7,Draw,29.2,42.2,28.6
Draw,Away Win,18.6,40.5,40.9,Away Win,9.3,42.9,47.8,Away Win,11.4,41.8,46.8,Away Win,10.2,36.2,53.6
Draw,Draw,24.2,46.4,29.4,Draw,31.9,47.2,20.9,Draw,26.2,47.2,26.6,Draw,29.2,42.6,28.3
Away Win,Away Win,16.7,30.7,52.6,Away Win,16.4,41.6,42.1,Draw,19.0,42.8,38.2,Away Win,20.5,38.1,41.4
Home Win,Draw,28.1,45.5,26.4,Draw,35.0,42.5,22.5,Draw,27.3,42.8,29.9,Home Win,42.3,39.7,18.0
Home Win,Draw,21.8,46.1,32.1,Draw,15.5,42.7,41.8,Draw,15.8,42.5,41.7,Away Win,16.0,36.2,47.8
Home Win,Draw,20.1,42.7,37.2,Draw,16.3,45.0,38.6,Draw,15.8,45.2,39.0,Draw,20.6,40.3,39.1
Away Win,Draw,21.6,43.0,35.4,Away Win,16.1,41.6,42.2,Draw,17.9,44.5,37.6,Away Win,18.5,34.9,46.6
Draw,Draw,24.5,45.7,29.8,Draw,20.5,45.5,34.0,Draw,22.0,48.2,29.7,Draw,19.8,46.9,33.3
Home Win,Draw,27.8,47.0,25.2,Draw,33.3,47.8,18.9,Draw,31.0,47.4,21.6,Home Win,51.9,35.4,12.6
Home Win,Home Win,62.3,29.7,8.1,Home Win,47.7,45.5,6.9,Draw,46.2,46.3,7.5,Home Win,57.8,33.0,9.2
Home Win,Draw,29.0,42.5,28.5,Draw,40.4,44.5,15.1,Draw,41.2,41.9,16.9,Home Win,57.4,31.7,10.9
Home Win,Draw,20.9,40.6,38.5,Draw,24.0,44.5,31.5,Draw,30.1,43.8,26.1,Draw,32.7,39.6,27.7
Draw,Draw,38.1,44.9,17.0,Draw,44.1,47.1,8.9,Draw,42.5,48.5,9.0,Home Win,73.6,18.6,7.8
Home Win,Draw,33.6,42.9,23.5,Draw,40.9,42.6,16.6,Draw,42.7,42.8,14.5,Home Win,55.3,30.1,14.6
Away Win,Away Win,17.4,39.7,42.9,Away Win,11.3,44.1,44.5,Draw,13.2,45.4,41.3,Away Win,11.5,40.5,48.0
Home Win,Draw,23.4,52.0,24.7,Draw,30.9,47.1,22.0,Draw,34.2,47.2,18.6,Home Win,40.6,37.7,21.7
Away Win,Away Win,14.0,40.2,45.7,Away Win,12.3,41.8,45.9,Away Win,11.2,42.9,45.9,Away Win,12.7,31.5,55.8
Home Win,Draw,36.5,40.9,22.7,Draw,38.0,43.1,18.9,Draw,35.0,37.6,27.4,Home Win,58.1,33.9,8.1
Home Win,Draw,30.0,47.1,22.8,Draw,39.3,43.2,17.6,Draw,30.8,47.3,22.0,Home Win,48.3,39.2,12.5
Home Win,Draw,28.6,43.9,27.5,Draw,32.7,43.2,24.1,Draw,36.6,40.9,22.5,Home Win,43.8,36.5,19.7
Home Win,Draw,25.6,45.5,28.8,Draw,23.4,50.2,26.4,Draw,23.6,45.4,31.0,Draw,23.5,46.5,30.1
Draw,Away Win,27.4,35.7,36.8,Draw,30.6,40.4,29.1,Draw,29.5,42.2,28.4,Home Win,38.6,37.1,24.3
Draw,Draw,24.4,43.6,31.9,Draw,27.8,47.5,24.7,Draw,23.3,45.5,31.2,Draw,20.5,48.7,30.8
Away Win,Away Win,8.3,29.2,62.5,Away Win,10.0,41.9,48.1,Away Win,10.0,41.0,49.0,Away Win,7.0,10.5,82.5
Draw,Draw,26.7,50.3,23.0,Draw,23.4,48.9,27.7,Draw,22.2,49.9,27.8,Draw,17.4,44.8,37.8
Home Win,Home Win,46.8,33.6,19.6,Home Win,47.3,39.4,13.2,Home Win,44.3,40.7,15.0,Home Win,68.2,24.9,7.0
Away Win,Away Win,15.9,32.8,51.3,Away Win,14.4,42.3,43.3,Draw,15.9,42.7,41.4,Away Win,13.5,39.2,47.4
Away Win,Away Win,17.5,39.2,43.2,Draw,16.3,42.9,40.8,Draw,16.1,44.0,39.9,Away Win,15.4,41.7,42.9
Home Win,Draw,26.7,41.6,31.7,Draw,21.3,47.8,30.9,Draw,22.4,45.0,32.6,Draw,22.6,48.5,28.9
Draw,Draw,20.5,40.7,38.8,Draw,18.5,47.8,33.8,Draw,17.4,45.9,36.6,Away Win,12.2,41.5,46.4
Away Win,Draw,25.0,40.9,34.1,Draw,21.6,47.3,31.1,Draw,23.0,47.1,29.9,Draw,26.9,42.4,30.7
Draw,Away Win,17.2,40.0,42.7,Draw,17.2,43.2,39.6,Draw,17.5,43.6,38.9,Away Win,16.6,38.1,45.2
Home Win,Draw,27.4,37.8,34.8,Draw,21.3,44.6,34.1,Draw,23.8,42.7,33.5,Home Win,43.4,36.0,20.7
Home Win,Home Win,36.9,35.9,27.2,Draw,39.9,43.0,17.1,Draw,38.0,42.1,20.0,Home Win,57.0,28.8,14.2
Home Win,Home Win,78.2,19.4,2.4,Home Win,78.5,18.7,2.7,Home Win,67.2,29.8,3.0,Home Win,89.1,5.0,6.0
Draw,Draw,28.7,41.7,29.6,Draw,18.4,51.2,30.4,Draw,20.8,45.7,33.5,Draw,24.1,44.5,31.3
Draw,Draw,24.4,41.6,34.0,Draw,36.1,38.8,25.1,Draw,29.4,41.6,28.9,Home Win,51.1,32.7,16.2
Home Win,Away Win,18.2,38.6,43.2,Draw,20.7,47.3,32.0,Draw,18.0,47.3,34.7,Draw,23.5,40.1,36.4
Draw,Away Win,17.6,33.1,49.4,Away Win,13.2,39.9,46.8,Away Win,13.2,41.0,45.8,Away Win,12.4,35.4,52.1
Draw,Away Win,16.4,36.5,47.1,Draw,17.7,42.3,40.0,Away Win,16.0,41.7,42.3,Away Win,15.3,37.6,47.1
Away Win,Draw,23.4,40.1,36.5,Draw,29.6,39.4,30.9,Draw,26.2,43.7,30.1,Home Win,36.5,34.8,28.7
Away Win,Away Win,20.3,31.0,48.7,Away Win,9.8,37.3,52.8,Away Win,7.9,37.9,54.2,Away Win,11.0,34.5,54.5
Away Win,Draw,23.4,39.9,36.7,Draw,19.6,42.3,38.1,Draw,18.4,42.6,39.1,Away Win,25.2,37.1,37.7
Away Win,Away Win,19.9,32.5,47.6,Away Win,15.3,34.1,50.6,Away Win,12.0,38.3,49.6,Away Win,10.4,14.9,74.6
Away Win,Away Win,11.3,34.8,53.9,Away Win,11.6,39.8,48.6,Away Win,9.9,38.8,51.3,Away Win,8.3,29.6,62.1
Away Win,Away Win,4.3,27.2,68.5,Away Win,4.9,37.2,57.9,Away Win,3.9,33.1,62.9,Away Win,5.3,7.0,87.7
Away Win,Away Win,5.3,28.5,66.2,Away Win,4.5,35.9,59.6,Away Win,4.9,34.1,61.0,Away Win,7.1,11.7,81.2
Away Win,Away Win,12.0,41.8,46.2,Away Win,6.7,34.2,59.1,Away Win,9.1,37.4,53.5,Away Win,16.3,17.1,66.6
Away Win,Draw,39.6,42.7,17.7,Home Win,45.1,41.8,13.1,Home Win,45.5,43.6,10.8,Home Win,54.2,31.4,14.4
Draw,Draw,19.4,45.0,35.6,Draw,15.7,43.2,41.1,Draw,14.3,43.3,42.4,Away Win,13.0,34.5,52.4
Draw,Away Win,14.2,39.5,46.3,Away Win,14.6,41.0,44.4,Away Win,12.7,39.0,48.3,Away Win,14.5,23.4,62.1
Home Win,Home Win,47.9,37.6,14.5,Draw,40.0,45.0,15.0,Draw,35.3,47.7,17.0,Home Win,71.0,18.3,10.6
Home Win,Home Win,46.3,36.5,17.2,Home Win,53.4,37.8,8.8,Home Win,49.3,41.8,8.9,Home Win,79.5,12.1,8.4
Away Win,Draw,28.8,43.6,27.6,Draw,26.8,42.0,31.2,Draw,28.1,37.3,34.6,Away Win,21.1,38.3,40.6
Home Win,Draw,25.6,50.9,23.6,Draw,33.6,46.5,19.9,Draw,34.8,45.1,20.1,Home Win,43.5,38.7,17.8
Home Win,Home Win,43.4,33.3,23.3,Home Win,49.0,34.1,16.9,Home Win,42.8,37.3,19.9,Home Win,76.2,16.3,7.5
Draw,Draw,33.0,42.3,24.7,Home Win,47.8,41.3,10.9,Home Win,45.7,43.1,11.1,Home Win,74.4,17.1,8.5
Draw,Draw,27.9,45.6,26.5,Draw,31.0,41.8,27.3,Draw,28.1,43.1,28.8,Draw,30.3,40.8,28.9
Away Win,Away Win,21.8,36.1,42.1,Draw,18.8,42.1,39.1,Draw,16.6,43.5,39.9,Away Win,17.1,41.0,41.9
Home Win,Draw,36.0,38.2,25.8,Draw,32.5,36.7,30.9,Draw,27.5,41.7,30.8,Home Win,54.7,28.6,16.7
Draw,Away Win,16.2,38.1,45.6,Away Win,14.2,40.0,45.8,Away Win,13.0,39.2,47.8,Away Win,10.0,32.6,57.5
Home Win,Home Win,48.7,38.5,12.8,Home Win,54.0,39.5,6.5,Home Win,49.8,42.2,8.1,Home Win,88.5,7.5,3.9
Away Win,Away Win,16.7,38.9,44.5,Away Win,8.1,39.6,52.3,Away Win,9.3,38.1,52.6,Away Win,8.5,23.4,68.1
Draw,Away Win,18.9,37.3,43.8,Away Win,12.1,39.8,48.0,Draw,17.0,42.2,40.7,Away Win,12.3,36.3,51.3
Away Win,Away Win,11.6,37.1,51.3,Away Win,6.6,37.6,55.8,Away Win,4.9,34.2,60.9,Away Win,5.9,6.5,87.6
Away Win,Draw,20.7,45.5,33.8,Away Win,13.3,42.4,44.3,Away Win,12.2,42.1,45.7,Away Win,11.9,33.6,54.5
Home Win,Home Win,48.8,34.1,17.1,Home Win,55.7,36.5,7.8,Home Win,51.4,40.4,8.1,Home Win,85.5,9.5,5.0
Away Win,Away Win,8.9,34.2,56.9,Away Win,8.9,44.5,46.6,Away Win,7.1,43.3,49.5,Away Win,10.1,21.3,68.6
Away Win,Away Win,9.9,35.1,54.9,Away Win,8.4,38.7,52.9,Away Win,7.7,38.1,54.2,Away Win,7.5,7.5,85.0
Away Win,Away Win,15.2,41.6,43.2,Away Win,11.4,40.4,48.1,Away Win,13.6,43.1,43.3,Away Win,17.4,25.3,57.2
Home Win,Home Win,70.6,24.9,4.6,Home Win,63.4,30.1,6.5,Home Win,55.3,39.2,5.5,Home Win,88.9,6.6,4.5
Home Win,Away Win,19.5,37.9,42.6,Draw,22.5,44.1,33.4,Draw,20.3,43.6,36.1,Draw,19.1,41.0,39.9
Draw,Draw,25.3,44.1,30.6,Draw,17.0,44.3,38.7,Draw,19.7,43.6,36.7,Away Win,23.1,37.8,39.1
Home Win,Home Win,66.0,27.7,6.3,Home Win,69.3,25.9,4.8,Home Win,60.6,35.5,3.9,Home Win,90.8,4.7,4.5
Away Win,Away Win,6.1,23.9,70.0,Away Win,3.4,28.0,68.6,Away Win,2.7,27.9,69.4,Away Win,3.0,4.8,92.2
Home Win,Draw,30.0,41.5,28.5,Draw,24.2,44.8,31.0,Draw,28.9,40.6,30.5,Away Win,19.6,35.0,45.4
Draw,Draw,24.2,44.2,31.6,Draw,26.3,42.1,31.6,Draw,31.4,40.7,27.9,Draw,37.3,41.7,21.0
Away Win,Draw,20.6,42.9,36.5,Away Win,12.6,41.1,46.3,Away Win,12.8,40.4,46.8,Away Win,11.5,33.1,55.5
Home Win,Draw,34.2,43.1,22.7,Draw,44.0,47.9,8.1,Draw,37.0,46.6,16.4,Home Win,60.3,31.7,8.0
Home Win,Home Win,45.9,33.5,20.6,Home Win,49.5,38.7,11.7,Home Win,45.7,41.5,12.8,Home Win,74.2,18.7,7.1
Home Win,Home Win,57.8,32.0,10.2,Home Win,66.2,24.9,8.9,Home Win,52.3,34.8,12.9,Home Win,90.8,6.2,3.0
Home Win,Away Win,19.7,33.0,47.2,Draw,19.0,40.7,40.3,Draw,18.4,41.7,39.9,Away Win,11.8,36.0,52.2
Away Win,Away Win,14.7,38.3,47.0,Away Win,9.6,41.5,49.0,Away Win,6.7,39.7,53.5,Away Win,9.1,33.3,57.7
Home Win,Draw,29.3,40.3,30.5,Draw,25.8,42.9,31.3,Draw,25.9,41.7,32.4,Home Win,40.0,32.7,27.3
Home Win,Home Win,51.6,35.3,13.1,Home Win,57.7,29.6,12.7,Home Win,42.5,39.5,18.0,Home Win,74.3,19.9,5.9
Away Win,Away Win,14.4,37.8,47.9,Away Win,5.8,36.1,58.0,Away Win,5.6,32.3,62.2,Away Win,5.1,8.7,86.2
Home Win,Home Win,47.9,40.6,11.5,Home Win,41.9,38.3,19.8,Draw,34.5,46.1,19.4,Home Win,67.2,23.7,9.1
Home Win,Draw,20.3,52.4,27.3,Draw,24.6,51.8,23.6,Draw,22.6,50.9,26.5,Draw,24.7,47.4,27.8
Home Win,Draw,23.6,45.7,30.7,Draw,26.3,44.2,29.5,Draw,22.8,46.5,30.8,Draw,27.7,42.2,30.0
Home Win,Draw,25.5,43.8,30.7,Draw,38.9,40.9,20.2,Draw,28.2,41.7,30.1,Home Win,41.3,39.7,19.0
Home Win,Draw,37.8,42.4,19.8,Home Win,50.1,41.3,8.5,Draw,40.7,45.4,13.9,Home Win,70.7,20.5,8.8
Home Win,Home Win,55.5,32.6,11.9,Home Win,50.0,34.4,15.6,Draw,39.0,40.7,20.3,Home Win,64.8,25.1,10.1
Away Win,Draw,26.4,41.0,32.6,Draw,27.5,41.4,31.2,Draw,26.6,41.2,32.2,Draw,33.7,38.8,27.5
Away Win,Draw,24.0,38.1,37.8,Draw,22.4,40.7,37.0,Draw,21.0,41.9,37.1,Draw,32.8,34.0,33.2
Home Win,Home Win,37.9,36.0,26.1,Home Win,49.6,26.1,24.3,Draw,34.0,35.2,30.8,Home Win,75.6,11.8,12.6
Home Win,Draw,31.9,43.2,24.9,Draw,31.6,45.3,23.1,Draw,34.2,47.3,18.5,Draw,28.0,45.7,26.3
